oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.1243425731673338,0.17347748725102896,0.06541344832296822,0.12711980131760842,0.08362624435057292,0.10065698618309146,0.2726425994646229,0.05272085994177318
201,0.129384736272301,0.17818344903421166,0.08248144293739311,0.11729902861292744,0.0622297560085117,0.11127468067230377,0.27231792793395443,0.04682897852739703
202,0.12526571350773236,0.17945307980354627,0.09317392081039104,0.11208574095546828,0.06362430512025112,0.11518965926040611,0.2591883422023138,0.052019238338890904
203,0.199936025359329,0.13485589088856478,0.0765387099916771,0.09075442993996917,0.0592901316345133,0.09431899983255929,0.27500626793295685,0.06929954441943045
204,0.17824651930846516,0.13233372089113515,0.06886555990115285,0.08300433605519224,0.07951175584005972,0.09946719578847994,0.2898729493232123,0.0686979628913026
205,0.16053311202142118,0.1417126406954361,0.07079795069425084,0.07747792426710025,0.08387784898033526,0.09408789344503833,0.307798616751923,0.06371401314349501
206,0.17771169086387925,0.13778012960865407,0.08823039930882615,0.06361398830884009,0.1152467181657722,0.09897356992443868,0.2935891408260283,0.024854362992561347
207,0.18453826239651003,0.15182655874771658,0.08629646115419999,0.08205804017490752,0.09335873995496217,0.07445835122302237,0.3026689667410338,0.024794619606647462
208,0.18521108480771026,0.17076420239103263,0.09031329490406582,0.0819856259994964,0.0869020628837312,0.07813013464274454,0.298076697732427,0.00861689663779214
209,0.20202496655170124,0.1659846555366409,0.08275170395663371,0.08186449218458673,0.08339900284786221,0.07364198527568429,0.30251194692713246,0.007821246718758494
210,0.18653433881472986,0.1859727816256927,0.09537704596884146,0.05815454694126485,0.12748535295210106,0.08088350214866266,0.2586789836214165,0.006913447926290846
211,0.18699520600056832,0.18553750717834183,0.09274591891609599,0.05904681190766121,0.1285219284244949,0.08123255276291153,0.25927199721867805,0.0066480775902479335
212,0.20443322606907882,0.185155067942408,0.09231768814116667,0.05030784531215186,0.12936629908922714,0.07662280317878409,0.26179707026618326,1.7014244932361709e-18
213,0.2040414169949072,0.14376680502771252,0.10330435187768629,0.051323525718665435,0.14398563502735615,0.06896832365955048,0.25276297410339255,0.031846967589729394
214,0.2147511797900117,0.17791746733919891,0.09201226137604494,0.04624392919563343,0.16696836714719565,0.06506577907292024,0.237041016077995,1.2329530694229473e-17
215,0.1980307888943599,0.1799302964286185,0.09454106951757404,0.050665245948270286,0.1689176078713525,0.07265220309008141,0.2352627882487433,5.215817130949952e-18
216,0.21064601942731598,0.16526739701180612,0.094399704733592,0.06632960024905794,0.18350186941548904,0.06763141872093735,0.21222399044080154,9.745920547513166e-18
217,0.20476893348720082,0.16442629958193106,0.0923444198297387,0.061600313217498905,0.180644228728163,0.07924748920027572,0.2169683159541919,1.2116038686852202e-17
218,0.2179129556893608,0.16797863749016073,0.09855847818307903,0.0539444382499425,0.1851674302042932,0.0760378032209962,0.2004002569611675,0.0
219,0.21639610547063248,0.16525633176881677,0.0967628783508096,0.05780814906721555,0.18526497583876295,0.07659496645410298,0.20191659304865972,0.0
