oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.12154892802543277,0.17334997733498272,0.06868515816809045,0.12948060565645436,0.07566949414516633,0.10249030749774393,0.27500967786245833,0.05376585130867105
201,0.1169635844479534,0.17859804962887837,0.08448857232242991,0.11804825348178218,0.06554459259808093,0.1138013635449019,0.2741201864884139,0.04843539748655938
202,0.11277686663306792,0.17960881612999374,0.09441361946937463,0.11304332498597748,0.06647736114591928,0.11773257672782528,0.2620109086218454,0.05393652628499627
203,0.18371382031226388,0.13628671371369747,0.07830877423922608,0.09234960837644515,0.06307990130887617,0.09761886629737171,0.27755802521890677,0.07108429053221275
204,0.17601724821319017,0.13401330998891442,0.07318779083373785,0.08366822196158905,0.07518739598620386,0.10202289602463885,0.28565459178069647,0.07024854521002932
205,0.160804276252122,0.14264011682817657,0.06993757223538143,0.07724264412098278,0.07977449799459004,0.09573904090912246,0.30822290176668665,0.06563894989193797
206,0.17539598664311062,0.13933187999276078,0.09095171569162727,0.06435706714189086,0.10935568334397676,0.10117079437579746,0.2923252534887953,0.027111619321040798
207,0.18385395431445878,0.15517337045771878,0.08892532064056052,0.08128010906755513,0.09613893246577096,0.07436727810023293,0.2937363694669645,0.02652466548573833
208,0.18450759508261697,0.173368856579994,0.0931261743156859,0.0814642112710464,0.09019496711220418,0.07711317754572267,0.2894514078097676,0.010773610281962208
209,0.20100416083457856,0.16870039125363334,0.08498805678733491,0.08139816856247815,0.08730696443125686,0.0728600193348894,0.29382211410519915,0.00992012468962943
210,0.18611205190066946,0.18815804919508228,0.09848944307665043,0.05976845351912587,0.11985494018457996,0.08146450957767697,0.2570269591312796,0.0091255934139353
211,0.18692176605353852,0.1879147832817066,0.09529670726221791,0.061012365376449475,0.12110253440601533,0.08199382891114096,0.2571183125627764,0.00863970214515477
212,0.20531309091094763,0.18809347787245317,0.09536247187422517,0.05187448859227684,0.12270722032960442,0.07740121773635865,0.2592480326831339,1.0864256339709602e-18
213,0.20470989008523674,0.14670972774601432,0.10489506536344691,0.05220593421019882,0.13807507486619652,0.06908862262760061,0.25067386685396154,0.03364181824634445
214,0.21727004866015545,0.18104887717018558,0.09320016906732177,0.047338017041121006,0.16014442999760345,0.06547028659324963,0.23552817146936303,3.814321710380308e-18
215,0.20000134888446447,0.18289217504549898,0.09570501225812875,0.05222202323370246,0.1618375980780934,0.07325887545096516,0.23408296704814677,8.273817828771732e-18
216,0.21191952520993346,0.16561289933265486,0.09511759426137945,0.06922111925967318,0.17463738265470458,0.06847956088347232,0.21501191839718214,1.9161374191975706e-18
217,0.20488551384429576,0.16602822929864816,0.09308328375758955,0.06278703000466819,0.17276614821811606,0.08058235434499313,0.2198674405306891,0.0
218,0.2182128982501039,0.16955482631203006,0.0998875205135558,0.05566224770037661,0.17722785989251397,0.07755363509328218,0.20190101223713744,0.0
219,0.21619372763092867,0.16666473158176326,0.09807610404424899,0.059628989743706,0.17718963396266832,0.07842258835719074,0.20382422467849398,9.431658928107998e-18
220,0.211035004175682,0.16706284318791423,0.10077885248024951,0.05767222363282148,0.1834912189598656,0.08832038701771452,0.1916394705447526,5.1635657860162545e-18
221,0.2354966423517354,0.190057273526876,0.09470221542887698,0.047974409053333306,0.18624502979269275,0.07878347196550489,0.1667409578799806,3.873481667790041e-18
222,0.22683707607740028,0.20723420595061656,0.0860957630128357,0.040575615622868946,0.18305602596678786,0.07927427311729558,0.17692704025119502,0.0
223,0.22882956777568159,0.20544069433298812,0.0855767962815431,0.03633788108653158,0.1551370632370205,0.08054015645973137,0.19817270483880936,0.009965135986694407
224,0.25414804243274614,0.22242594876357566,0.10461839685890312,0.007006013199255128,0.12701308946110831,0.08093955269788865,0.16374857523624592,0.04010038134927689
225,0.2752454442030752,0.24149711250628753,0.10144075612915009,0.002022148957370534,0.13353909660797103,0.08559561464422485,0.16065982695092085,9.597942083565694e-20
226,0.27367189162882116,0.24016340504095432,0.10178384778711992,0.003699185757770755,0.13511495720624245,0.08483772274946302,0.15907478880367823,0.0016542010249501035
227,0.26624149756630655,0.1958392945729663,0.13470148025139203,0.0407379402398336,0.13680348495750988,0.0932732229683687,0.1318115096541248,0.0005915697884980168
228,0.29290935949221797,0.2165527801498616,0.1217383467882151,0.011106737050089568,0.13237303248451313,0.08297541801676125,0.1423443260173413,4.964142466497269e-19
229,0.3028135915944328,0.22063147703561056,0.1302896836832393,0.012478358403476093,0.09813315138104395,0.08647093429158936,0.145981328180779,0.00320147542882902
230,0.30055834957023725,0.2169234603624283,0.1306770551034924,0.013956883211206134,0.09902816310598153,0.08685466306972214,0.14720844980284015,0.004792975773092034
231,0.2511344919144774,0.21136342328300003,0.1156637879800551,0.02004888673142304,0.09910904709498675,0.12200381526983528,0.15383764250616644,0.026838905219055877
232,0.2472212880462366,0.20028736971576205,0.12250419703458221,0.024226671242964133,0.09438975458037366,0.12921672057580436,0.1473147985042625,0.034839200299014494
233,0.24925937504540022,0.21243736528836557,0.12110673589220246,0.002502446419170897,0.0940352436670106,0.11243667046327027,0.1590493696472253,0.04917279357635461
234,0.2547187639707435,0.22062731036558708,0.12752189086179125,0.0,0.08511301086329806,0.11176729485181372,0.1587498088903218,0.04150192019544454
235,0.23572419982090254,0.19419142349930074,0.13742024423317475,0.030185959128991906,0.09057489775706921,0.08513086677263774,0.15375534101184646,0.07301706777507655
236,0.21389082049203106,0.19825465168130862,0.1347525919953608,0.04173101761758196,0.1114662047949292,0.1015161693185876,0.1672567309630179,0.031131813136182778
237,0.20005487424844312,0.2439643225897921,0.11580094478581203,0.03155405076654061,0.09588534951676621,0.14361635681411536,0.1563151941502281,0.012808907127302522
238,0.19076043096975623,0.2560527591593216,0.11370409483533929,0.027550524802140652,0.0914870844876126,0.152137290496158,0.1511581785489305,0.017149636699741105
239,0.19640081402266693,0.26469434343607556,0.0869934724446338,0.03460700500200579,0.07694682571634688,0.1667830294082673,0.15022832417574686,0.023346185793256743
240,0.1230318684655651,0.340266802310098,0.05326697699067546,0.0824684321983228,0.07383108049866084,0.15053341981641455,0.1218615478375132,0.05473987188175015
241,0.14896063544672744,0.2850605117373462,0.0698175086117029,0.055326316235552814,0.0952932710661903,0.15634444934900524,0.13855700316895164,0.050640304383523446
242,0.15040443158878677,0.2841863961844861,0.061649252396142655,0.05513989992077809,0.09165819527078466,0.1621465761448654,0.13663220743247873,0.058183041060677655
