oos_period,variant,row_model,col_model,mu
150,legacy,1,1,0.0
150,legacy,1,2,0.2766353553922169
150,legacy,1,3,0.9488289877927885
150,legacy,1,4,-0.5678839495946923
150,legacy,1,5,0.6882631601485132
150,legacy,1,6,1.2282705080967202
150,legacy,1,7,0.5786274604301086
150,legacy,1,8,0.18813903038424154
150,legacy,2,1,-0.2766353553922169
150,legacy,2,2,0.0
150,legacy,2,3,0.8879680773916717
150,legacy,2,4,-1.2716646820614985
150,legacy,2,5,0.6106840031977439
150,legacy,2,6,0.4054092764543372
150,legacy,2,7,0.36397368759243565
150,legacy,2,8,-0.1508747969048659
150,legacy,3,1,-0.9488289877927885
150,legacy,3,2,-0.8879680773916717
150,legacy,3,3,0.0
150,legacy,3,4,-1.6240702287734847
150,legacy,3,5,-0.383568573279104
150,legacy,3,6,-0.555586435230194
150,legacy,3,7,-0.4032654462595759
150,legacy,3,8,-0.6063475010027437
150,legacy,4,1,0.5678839495946923
150,legacy,4,2,1.2716646820614985
150,legacy,4,3,1.6240702287734847
150,legacy,4,4,0.0
150,legacy,4,5,1.3853203007003327
150,legacy,4,6,1.8997783193088433
150,legacy,4,7,1.2426834131614632
150,legacy,4,8,0.9951724779774833
150,legacy,5,1,-0.6882631601485132
150,legacy,5,2,-0.6106840031977439
150,legacy,5,3,0.383568573279104
150,legacy,5,4,-1.3853203007003327
150,legacy,5,5,0.0
150,legacy,5,6,-0.13855648943594753
150,legacy,5,7,-0.168356187271474
150,legacy,5,8,-0.5314968036281107
150,legacy,6,1,-1.2282705080967202
150,legacy,6,2,-0.4054092764543372
150,legacy,6,3,0.555586435230194
150,legacy,6,4,-1.8997783193088433
150,legacy,6,5,0.13855648943594753
150,legacy,6,6,0.0
150,legacy,6,7,-0.15000278380076712
150,legacy,6,8,-0.6803628621117075
150,legacy,7,1,-0.5786274604301086
150,legacy,7,2,-0.36397368759243565
150,legacy,7,3,0.4032654462595759
150,legacy,7,4,-1.2426834131614632
150,legacy,7,5,0.168356187271474
150,legacy,7,6,0.15000278380076712
150,legacy,7,7,0.0
150,legacy,7,8,-0.40832544935604004
150,legacy,8,1,-0.18813903038424154
150,legacy,8,2,0.1508747969048659
150,legacy,8,3,0.6063475010027437
150,legacy,8,4,-0.9951724779774833
150,legacy,8,5,0.5314968036281107
150,legacy,8,6,0.6803628621117075
150,legacy,8,7,0.40832544935604004
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,0.33945530013955105
151,legacy,1,3,-0.06956884167654853
151,legacy,1,4,-0.7336888125390593
151,legacy,1,5,0.5664976797851791
151,legacy,1,6,0.918174561315901
151,legacy,1,7,-0.3396861616373306
151,legacy,1,8,0.2136236586769965
151,legacy,2,1,-0.33945530013955105
151,legacy,2,2,0.0
151,legacy,2,3,-0.4214850098222743
151,legacy,2,4,-1.183237128871816
151,legacy,2,5,0.2685039120697012
151,legacy,2,6,0.37124139978956316
151,legacy,2,7,-0.5438073098467541
151,legacy,2,8,-0.17249524788560053
151,legacy,3,1,0.06956884167654853
151,legacy,3,2,0.4214850098222743
151,legacy,3,3,0.0
151,legacy,3,4,-0.9004454485960648
151,legacy,3,5,-0.6757637283913125
151,legacy,3,6,0.7839523214991843
151,legacy,3,7,-1.1286541324692103
151,legacy,3,8,-1.002260631614016
