oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,-0.4807268223660637,-0.5390353150002364,1.4107148220897816,0.4158580388315345,-0.12616570932945162,0.584287534284666,-2.0216242541147453,0.042434503574035186
151,2.0973914612079487,0.23222378980585867,0.16779045257252168,0.6480056630453821,0.9954825267175318,-1.8975894094866734,-1.5824491983878408,0.31016857448933266
152,-0.6013145845566722,1.4255872395607516,-0.20161241254438633,-1.8209687583722804,-1.1544519395031596,-2.636114042289738,-0.12056355994207502,-0.07482214992354586
153,-0.3084667432770549,1.1948750055345816,1.3145158030215365,-0.05439245685126837,-2.0186977009720133,0.7332775469971013,0.6713561950134184,0.4253875366617878
154,1.089256798097528,-1.0570510476716277,2.1165324349745513,-0.8516507043524555,0.8569999759902671,-1.5795706456239393,-0.8224876384806383,1.6241456955147484
155,-0.13736900771708194,0.9634534204165659,0.3604862040030141,0.018572659283595305,1.4873811402164576,-0.11312800936813239,-1.6572072922797023,-0.6797092766679371
156,0.6741123704751779,0.5184297481359919,-1.4441376084619544,-0.6014218776347172,-0.4588007074287628,-0.24254895234074125,-1.2529929468280676,-0.5054504663459948
157,-0.604428191521734,0.8957155534997128,0.9333036047280372,-0.02162816435102255,-0.267857502132938,0.2641066057769069,-0.6923928137177815,-1.0226497884296475
158,-0.8194349654439891,-0.5140269204897289,-1.0426875563105433,0.28284580254460256,0.8505019172654362,-1.466312057316514,0.14591495469776117,-0.09914955178460774
159,0.4533970257555588,0.0989495721151678,-1.341710939712875,-1.1505009586384096,0.14131191580372865,1.1406692599642652,-2.102299030824247,0.4576149200203358
160,1.2868239512032462,-0.05582393029061017,0.6474044419420437,-0.6058671349821992,-0.022164253361273867,-1.5237115723925485,-2.247141362503271,1.0399677471408781
161,-0.8814642985732659,-0.3519972158522547,-1.2829116241190173,-1.3064390739326999,-0.07030707094344052,-0.6260465649844706,0.48150162714587424,0.5560690481307677
162,0.4165462649368168,0.33429740954065335,1.6734648235440959,-0.9718971504326761,0.04076175240929203,1.2283864391317985,1.3602364279502461,-1.3260670307323632
163,-0.18606351075369204,1.4844130267694382,0.6343710361012432,0.3215549623819506,-0.09139276253247886,-0.25750899480556755,0.41451099399250213,-0.12608219408230548
164,0.07285257403160883,0.19402990119109043,-0.5626403334174461,0.6475605689574914,3.0296758434914723,-1.6615554442500222,0.43944371926603293,-0.6447588935428525
165,0.6802599478454894,0.1494148436541003,0.8647121443687029,1.278363946835019,0.2952784880944207,1.2349096587404176,-2.2414405234624377,1.6933096682422626
166,0.4830209093747139,1.1858021132275556,-1.1119169873591477,-0.7228111241229619,0.25389705162714793,0.0909208681449108,0.3910273454923634,1.19247391841234
167,-1.6419684230308025,1.0970709639893559,0.13153380222997374,-0.08052996885250102,-1.3478633421128436,0.6263005606489117,-2.29085595875899,0.7716459035107593
168,-1.368208046631513,0.177355701458953,0.004728951513558538,1.2934359361353627,-0.054757380172411205,-0.5702407723041867,-0.38270490712972405,1.3967805575961425
169,0.6659171822242453,-0.2560097684798096,-0.10682620692116174,-1.4375568775420953,0.5180944138948927,-1.630195494652114,0.8814166788788078,0.2582418055346175
170,2.498136538442687,-0.9889508148555413,0.008522647828131669,1.9094724397918275,1.302574379160179,-0.5850273127111352,0.3351521672422124,0.11318409528385187
