oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.07223454306418842,0.11286905234493876,0.25439539161727276,1.800495584329303e-17,0.16104186908051868,0.13333793659314983,0.004187163581583901,0.26193404371734746
151,0.0658192685960822,0.10765178324231309,0.24072658323148033,0.0,0.17631869383465965,0.1262946599213024,0.027284551362269652,0.25590445981089255
152,0.04263418664689631,0.11154820612424246,0.24678254157729276,0.0,0.15857994206848072,0.14784647190217395,0.0368340517795477,0.2557745999003661
153,0.047860671304425194,0.1021295149936499,0.2493818934064344,1.869399067610411e-17,0.15086715623228783,0.15975838151192173,0.03742720845867865,0.25257517409160224
154,0.054244081001319444,0.09691493294758685,0.24181621574274456,3.125292171525146e-17,0.1744598902130632,0.14800665144090072,0.038125106254025265,0.24643312239935988
155,0.046189633740564215,0.13643252884619764,0.2026029225641246,0.0,0.16470005975459143,0.16528373047086273,0.04213298180196047,0.24265814282069897
156,0.043231930920040997,0.16257296340249935,0.19880680573887352,0.004312531921573534,0.1752766425786202,0.16650877415747548,0.009126476550702882,0.24016387472921405
157,0.06692736787097972,0.17148877838089646,0.18866410353579385,1.5774319623109601e-18,0.17295419013043573,0.15854751166368528,8.429036616355926e-19,0.24141804841720896
158,0.07714752870470235,0.21168091662441293,0.17098658624009808,0.021140212310277302,0.16015565257612172,0.13930044135244854,8.089146448297005e-18,0.2195886621909391
159,0.07162663278746467,0.2128787597148777,0.17371310667394993,0.03478131827594089,0.15828405969834877,0.13276329832348605,0.0,0.21595282452493195
160,0.06796132018031693,0.20552294775466615,0.15809654159979813,0.05379729007057676,0.17114866676077337,0.11523770515324028,0.01301198971716757,0.2152235387624608
161,0.06085624888797762,0.2060220541722306,0.15503254568211822,0.060925726267295435,0.16640707093748194,0.12598542638108426,0.021430526239189188,0.20334040143162274
162,0.05140884993304546,0.2020425236284315,0.14648273262965203,0.06276382628901886,0.1783640548016243,0.12825183133073306,0.023300762416582296,0.20738541896991233
163,0.05930238566474479,0.19581732594443482,0.17040712178572548,0.03993858479731073,0.17614520919694399,0.14103373809271438,0.031245459395183847,0.18611017512194186
164,0.06028920350565124,0.1846608855226401,0.15132445154637197,0.036810909003989284,0.18125644997195475,0.16183186338556577,0.03259353365724456,0.19123270340558232
165,0.04914459890098651,0.19833889704128718,0.13945204883904413,0.05706712559734022,0.19374214406015994,0.14871744319239127,0.03142764581036797,0.18211009655742272
166,0.02872079197839833,0.21940952799581923,0.1496864496952401,0.05394376122947401,0.19159514021789337,0.12471181847623954,0.06048569296737745,0.17144681743855783
167,0.04064147850851265,0.23248811136193118,0.13998454593569273,0.0627068983596448,0.18506851938716107,0.10795325625618468,0.06398618174701669,0.16717100844285612
