oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.0722345430641877,0.11286905234493873,0.2543953916172724,1.1574069949507996e-17,0.16104186908051835,0.1333379365931502,0.004187163581583985,0.26193404371734846
151,0.06581926859608234,0.10765178324231305,0.24072658323148033,3.55367982709738e-17,0.1763186938346599,0.12629465992130234,0.027284551362269305,0.2559044598108927
152,0.04263418664689626,0.1115482061242425,0.24678254157729262,0.0,0.15857994206848075,0.1478464719021741,0.036834051779547766,0.25577459990036594
153,0.04786067130442523,0.10212951499364992,0.24938189340643474,2.2295468935774123e-17,0.1508671562322877,0.15975838151192182,0.037427208458678224,0.25257517409160235
154,0.05424408100131872,0.09691493294758678,0.24181621574274423,0.0,0.1744598902130633,0.1480066514409008,0.03812510625402531,0.24643312239936074
155,0.046189633740561745,0.13643252884619456,0.20260292256413615,0.0,0.1647000597545881,0.16528373047087067,0.042132981801958805,0.24265814282068995
156,0.043231930920023164,0.16257296340256702,0.1988068057389029,0.00431253192164137,0.1752766425786556,0.16650877415748727,0.009126476550598594,0.24016387472912396
157,0.06692736787098004,0.17148877838089663,0.18866410353579396,1.276081604816929e-18,0.1729541901304356,0.15854751166368478,1.5939472227516241e-18,0.24141804841720896
158,0.07714752870470237,0.21168091662441277,0.17098658624009785,0.021140212310277202,0.16015565257612194,0.1393004413524487,4.143733981620034e-18,0.21958866219093906
159,0.07162663278746459,0.21287875971487774,0.17371310667395,0.03478131827594106,0.15828405969834874,0.132763298323486,0.0,0.21595282452493184
160,0.06796132018031718,0.20552294775466634,0.15809654159979808,0.05379729007057734,0.17114866676077337,0.11523770515324006,0.013011989717167606,0.21522353876245995
161,0.060856248887977804,0.20602205417223077,0.15503254568211808,0.06092572626729548,0.16640707093748205,0.12598542638108443,0.021430526239188643,0.2033404014316227
162,0.05140884993304517,0.2020425236284315,0.14648273262965192,0.06276382628901925,0.17836405480162423,0.12825183133073328,0.02330076241658203,0.20738541896991258
163,0.05930238566474511,0.19581732594443474,0.17040712178572537,0.03993858479731091,0.17614520919694465,0.1410337380927141,0.03124545939518365,0.18611017512194133
164,0.06028920350565152,0.18466088552264023,0.15132445154637197,0.036810909003989235,0.18125644997195461,0.1618318633855657,0.03259353365724468,0.19123270340558193
165,0.04914459890098714,0.19833889704128746,0.13945204883904422,0.05706712559734018,0.19374214406015944,0.14871744319239089,0.031427645810368034,0.1821100965574225
166,0.028720791978451544,0.21940952799565341,0.1496864496962953,0.05394376122933637,0.1915951402179662,0.12471181847577613,0.06048569296739885,0.1714468174381222
167,0.04064147850126852,0.23248811135912043,0.1399845459387045,0.0627068983680068,0.185068519396633,0.10795325625600548,0.0639861817456353,0.16717100843362587
168,0.023249654516044636,0.222646238152962,0.15656411797721528,0.06344526518533908,0.18714231849586557,0.11200921406154966,0.05607584301978699,0.17886734859023676
169,0.04042334082707529,0.22854438821128664,0.12166339350996958,0.03372453001255729,0.1887608301192266,0.11792712907821158,0.06745261022574503,0.20150377801492794
170,0.04358297072956839,0.21938917391710377,0.1245816222932442,0.013520974888967602,0.18801732300941584,0.12091244841278838,0.07527318497137676,0.214722301776535
171,0.03831328842649019,0.21786603054537698,0.1316530907577973,0.0,0.18555083417341284,0.13230303914280583,0.07606617212689408,0.21824754482622272
172,0.03938033644439398,0.19956827093737445,0.14334763755068153,0.0,0.17775391926924552,0.1379860777681839,0.08470560941434216,0.2172581486147785
173,0.03863184134191039,0.19908523150783117,0.14355491324764594,0.0,0.1790588581851586,0.13868431869530426,0.08457604363705482,0.21640879338409483
174,0.023824309110788443,0.1798998926046747,0.13170696132891443,1.3581412303045577e-17,0.21248577202576974,0.14031675001420846,0.0929577088374898,0.21880860607715447
175,0.011668375810552844,0.16641347920148808,0.18249572586974086,0.0,0.2281736608443837,0.14271302553022053,0.09410326743985484,0.17443246530275897
176,0.015508347510178362,0.1765158301925845,0.18315914821810486,3.720592220810793e-18,0.2187632779765773,0.13914678116348123,0.09696168439628053,0.1699449305417931
177,0.02182407145324434,0.16886040152812465,0.17598975084262466,7.980003275193189e-18,0.23691877572713105,0.1389955350845784,0.0842740954700656,0.17313736989323128
178,0.02291881380545773,0.17299699936163507,0.17603737902611516,1.1138139149248088e-17,0.23878651224289743,0.13613191494269367,0.09096293189471842,0.16216544872548247
179,0.013248854454213168,0.1693563850291302,0.18969932837112394,0.00248256388850995,0.2487286472853947,0.1535855519311166,0.07998156440714999,0.14291710463236149
180,0.012820863871462682,0.15973627814480262,0.18624200012961514,0.014387334898248214,0.24060272577843234,0.1562526169469285,0.08291573281856829,0.14704244741094216
181,0.021672383954522707,0.16395369713820976,0.196137547343371,0.0018972422799495687,0.23741634270888637,0.152290052737088,0.0731046101475939,0.15352812368937874
182,0.021895545951607538,0.16862813814875652,0.19903633184599198,0.005024280445281162,0.2310360002013577,0.14964925399891374,0.07201328387380215,0.15271716553328912
183,0.025000286999629234,0.18035996171009394,0.19664333550826915,0.007990778086623325,0.23030623932840424,0.14240614534480645,0.06611857081700094,0.1511746822041727
184,0.020085706794603933,0.17854465732553773,0.19731825079234355,0.013725242299540185,0.21141752468874805,0.15935281075803343,0.06466222344702212,0.15489358389317093
185,0.012350898134902298,0.20387653535078082,0.14780903448553634,4.9147035356462496e-18,0.24084878648857067,0.15464294181989144,0.07584992786570528,0.16462187585361307
186,0.015892271611919723,0.23019805894569578,0.08904210685211887,0.0,0.25748928696416756,0.1866376531001311,0.08912874009737952,0.13161188242758737
187,0.053259059722645795,0.23427275997789562,0.10871489844529521,3.162420007883429e-17,0.2578789241928405,0.1834255470904907,0.06678661170251776,0.0956621988673144
188,0.054853354398582625,0.23499099590332231,0.11102612445054544,0.0,0.25540004062350785,0.17955027541677474,0.06777004848406847,0.09640916072219856
189,0.0580304409808939,0.2461078051939908,0.11298999266318713,1.4035071238193703e-18,0.25400073434527337,0.1808472111460621,0.05858795984858572,0.08943585582100691
190,0.05862898051718466,0.2372577767959438,0.1068177255863398,2.519218921941619e-17,0.25102685512000045,0.18449274588948758,0.08433104695315952,0.07744486913688414
191,0.03642425466487262,0.23937382672686686,0.11773555886361771,0.0,0.23582075161890548,0.19786511265711762,0.09191693247840445,0.0808635629892152
192,0.04596086411161054,0.23436975544330266,0.11061262831323983,1.4789724654637327e-18,0.21377936320993735,0.19880525744535382,0.10930217654722342,0.08716995492833231
193,0.04539757087274794,0.2378406441517889,0.10733571613164862,7.550867953437227e-18,0.21611797598619675,0.19166146313037433,0.11758675077745473,0.08405987894878864
