oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06262416029050351,0.07714236187291552,0.3830450761031218,0.05944853933595669,0.11884525472514625,0.14828007339423713,0.08075249219261965,0.06986204208549943
151,0.06171860370159538,0.08385563049233441,0.16713310481633434,0.05786711990224176,0.12800235091103396,0.36816112849168714,0.06067664683254099,0.07258541485223204
152,0.05759840736639392,0.10066847962926677,0.3656320693307663,0.05842747633910711,0.09853735689489393,0.17553196081479822,0.06485916611316724,0.07874508351160642
153,0.05842973694353748,0.0680529449268918,0.3715223879913249,0.05822425372407827,0.17844753042737074,0.08601132613591542,0.07421320700035186,0.10509861285052949
154,0.01898325349809991,0.0199116512661228,0.3035809230135224,0.018750000000000006,0.023979568003297314,0.03142421822882279,0.2898983049924812,0.2934720809976536
155,0.06103974198441109,0.06136505087435066,0.06856620794224266,0.059783974979696494,0.10601912435573965,0.08890630256582562,0.38620211750238237,0.1681174797953515
156,0.06244086705391618,0.13977360278130524,0.11070137749733748,0.06383017170072987,0.377086000008135,0.09121675240517692,0.05881538661405125,0.09613584193934797
157,0.07075615162761005,0.1729718699062061,0.06383719030671442,0.06399172432097587,0.3729703843449062,0.10140850621063865,0.05837810333664629,0.09568606994630233
158,0.06540741885497195,0.20201760914054967,0.061627738633043855,0.07062133745637274,0.3489338157657435,0.12862108939828942,0.05582421792511026,0.06694677282591867
159,0.07703413325542045,0.39495751962521836,0.06730251057450236,0.08943695880237788,0.16738029372859695,0.06901449443419712,0.06071423646017945,0.07415985311950744
160,0.07902456836169505,0.384343757306173,0.06670316845276086,0.11868697935257652,0.15465135539606564,0.0610237557416321,0.059586524213780884,0.07597989117531605
161,0.06682709014750914,0.37766415888790034,0.0654109699540232,0.171161041589817,0.12847895256469288,0.06183042647145472,0.058876816881839406,0.06975054350276327
162,0.07184741312373893,0.3910013511708804,0.0665941843119214,0.12567563447246488,0.1485669514641378,0.0655776485842775,0.06029389356190605,0.070442923310673
163,0.08405060252824727,0.3916049023420142,0.0732132771809547,0.06988992055957051,0.15140942356360954,0.10659240564315607,0.06288144730860858,0.06035802087383901
164,0.1336923882897522,0.12100150922117449,0.06538347331942601,0.08805624082108171,0.32716216798175624,0.15564520519869687,0.055548035942839226,0.05351097922527329
