oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.214785345576313,0.059911839850210556,0.06442377618538027,0.05508971727663746,0.3420208684859996,0.05584431669761562,0.10193976814373125,0.10598436778411217
201,0.2867550618596177,0.018791708139869592,0.30499472491730784,0.01892019767341392,0.040066163921328016,0.02150313222153172,0.29021901126693117,0.01875000000000001
202,0.3126835096096195,0.019302082189108706,0.2783417569675031,0.0204770091908939,0.037432943594217075,0.021217321822936085,0.29179537662572164,0.018750000000000003
203,0.2806171955723595,0.061154006280459874,0.05672165758952848,0.05805790224381778,0.33412170845227346,0.0655640541395341,0.08951304419897348,0.05425043152305335
204,0.21820082365425528,0.06047055325467628,0.22159627880435587,0.11043689918206401,0.154172390160014,0.05605583599380841,0.1439364074566127,0.03513081149421346
205,0.07911042059031974,0.07126533332234411,0.11125037272803733,0.05642567735341238,0.1422751178640715,0.35459461139166104,0.12166958208579,0.06340888466436401
206,0.17936214756233151,0.05921749088229438,0.08385083515761517,0.04996028763747134,0.293743887480828,0.055197571714426234,0.21866259589502193,0.06000518367001142
207,0.09854002982942113,0.023174511486453612,0.020067606833847396,0.018750000000000006,0.044348963365055866,0.2802481863319358,0.25545228986941937,0.25941841228386675
208,0.16731517010632538,0.06811552165092999,0.07056406837841475,0.063798488637568,0.1114216563069715,0.05941320088159808,0.3827124788857785,0.07665941515241383
209,0.19640027122902667,0.07800372860964505,0.06750865897097869,0.06060292588112558,0.0981201222470701,0.0580456054897277,0.369840992844496,0.07147769472793024
210,0.18792087228276777,0.19174662502877646,0.05113981400231468,0.08638446207072481,0.16395020774731925,0.05672782910361176,0.2104933930469667,0.05163679671751858
211,0.0740405482976164,0.11761718863674919,0.16341975262878974,0.06296241172613602,0.348364551734859,0.055763733049716886,0.11243561411874312,0.06539619980738962
212,0.13100165529970093,0.08202731827879653,0.05773692509084702,0.05618794598136144,0.3262229032480883,0.05341118347010877,0.2341945549554859,0.05921751367561112
213,0.1973473937840148,0.0636875177406884,0.16781513288188035,0.04143268419135542,0.196355877856611,0.039612810326314835,0.24617404796591638,0.04757453525321877
214,0.10743792692353993,0.11848351857962264,0.05806332882403738,0.0603058179315782,0.3491910267644406,0.05585154659372182,0.18400690697895822,0.06665992740410119
215,0.09736947105247762,0.10399657565088898,0.05945556364126998,0.0638305221082823,0.3572498536458812,0.05670779694987488,0.19731063901372448,0.06407957793760062
216,0.11235967458865195,0.17132749104266823,0.05431372863255205,0.09465861308286201,0.33471745136877734,0.07011406644182883,0.10513193617621433,0.05737703866644531
217,0.15963181385471584,0.15394847085633145,0.05813118796801583,0.05779258867966208,0.3663799768007761,0.0658213827661307,0.07162244175147682,0.06667213732289116
218,0.16215929918404093,0.17723097809216767,0.0575684607291974,0.059796513165938175,0.3450882058591017,0.06157354030906847,0.059826468109294303,0.07675653455119127
219,0.15202241896360283,0.1587355626994629,0.05848861268349371,0.05848897574021835,0.3740104732623293,0.06254273299561326,0.06486112187248472,0.07085010178279494
220,0.16536959506736318,0.16336034458784363,0.05702765972374881,0.0570278190958863,0.3602603268117535,0.062421989378364,0.05808972957716841,0.0764425357578721
221,0.16289304262679483,0.15214719083330303,0.06113570748581406,0.07129960031496636,0.35975468176845293,0.07451223851006178,0.056973934937898124,0.061283603522708924
222,0.16865523006204697,0.16085984825257327,0.060866903983570725,0.0634713849521983,0.35231054334281253,0.05618299523017384,0.05783921424078804,0.07981387993583626
