oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.061263802259891996,0.07505234601626924,0.37370774963342723,0.05845644839855164,0.14186171413078577,0.13594595924656766,0.08598852780248448,0.06772345251202214
151,0.06388640938401999,0.13116792375508277,0.19334355932312672,0.05262407532167448,0.1315521709490114,0.3046772482097286,0.05871748219831721,0.06403113085903879
152,0.02077044152882186,0.25261889482290106,0.2915972551406623,0.018750000000000003,0.27430166632960973,0.09052455592907976,0.019874717758692675,0.03156246849023254
153,0.05515098254832122,0.12724426191243898,0.34259749455716615,0.05565898063211834,0.16227997573122224,0.08562363028141867,0.07850861669979269,0.09293605763752169
154,0.024032525012517996,0.020983656978868996,0.2604607063883991,0.04042283383226994,0.16470280368001172,0.06396470380291165,0.15379285786237862,0.271639912442642
155,0.06191841373651576,0.059480294403043026,0.1125110808425913,0.09632696672005195,0.08611634070744568,0.08921620051584353,0.20515798507970767,0.28927271799480114
156,0.07947829615042833,0.13794692120678484,0.09219515379484937,0.14594914649583834,0.24340825375149897,0.06384224813951282,0.17617830276871477,0.06100167769237261
157,0.05248199429493713,0.18149483633585142,0.26611643869051066,0.0748914054148775,0.2665229653316995,0.1049528502751748,0.018749999999999996,0.03478950965694901
158,0.09457705401590052,0.1663908650639542,0.05528632288802274,0.08503585178752746,0.34387127424021396,0.1138916882089917,0.05653946893830553,0.08440747485708397
159,0.023469018286295693,0.2977585448836749,0.02957434496072242,0.2863841260703203,0.2955077152226809,0.026441816103536384,0.018855007764042968,0.022009426708726524
160,0.07428384881334585,0.381563365127078,0.062070900561497125,0.16066380563443486,0.12301231117615688,0.05977755471835051,0.06592689903308666,0.07270131493605007
161,0.06451405790373899,0.1980438011562818,0.05758630599436492,0.3655156638668931,0.11557495582281078,0.06111087983669171,0.06055103438548409,0.07710330103373464
162,0.07233512970587896,0.38583795256310366,0.07105929169321164,0.124078856200653,0.13256299657320117,0.08616444720189143,0.0597452824513936,0.06821604361066647
