oos_period,row_model,col_model,sigma_matrice
150,1,1,0.0
150,1,2,2.9904614275007533
150,1,3,2.9907248579743144
150,1,4,2.5437621626932643
150,1,5,3.135468608554571
150,1,6,3.0414547180173983
150,1,7,3.584244176491183
150,1,8,3.0501699548950265
150,2,1,2.9904614275007533
150,2,2,0.0
150,2,3,2.09745537407004
150,2,4,1.9933079080346927
150,2,5,2.203350391859846
150,2,6,1.1958482519778373
150,2,7,2.5466131894615187
150,2,8,1.7238633261405656
150,3,1,2.9907248579743144
150,3,2,2.09745537407004
150,3,3,0.0
150,3,4,2.271512026282658
150,3,5,0.40521624934725664
150,3,6,1.9621195931420645
150,3,7,2.209114597390745
150,3,8,2.3335024020043336
150,4,1,2.5437621626932643
150,4,2,1.9933079080346927
150,4,3,2.271512026282658
150,4,4,0.0
150,4,5,2.7958775626455177
150,4,6,2.0822936582686373
150,4,7,2.865530893026164
150,4,8,1.8649813899954377
150,5,1,3.135468608554571
150,5,2,2.203350391859846
150,5,3,0.40521624934725664
150,5,4,2.7958775626455177
150,5,5,0.0
150,5,6,2.309363815862588
150,5,7,1.7974698899643542
150,5,8,2.347736088261269
150,6,1,3.0414547180173983
150,6,2,1.1958482519778373
150,6,3,1.9621195931420645
150,6,4,2.0822936582686373
150,6,5,2.309363815862588
150,6,6,0.0
150,6,7,2.7203072992560324
150,6,8,1.9570688705479562
150,7,1,3.584244176491183
150,7,2,2.5466131894615187
150,7,3,2.209114597390745
150,7,4,2.865530893026164
150,7,5,1.7974698899643542
150,7,6,2.7203072992560324
150,7,7,0.0
150,7,8,2.8804587746423604
150,8,1,3.0501699548950265
150,8,2,1.7238633261405656
150,8,3,2.3335024020043336
150,8,4,1.8649813899954377
150,8,5,2.347736088261269
150,8,6,1.9570688705479562
150,8,7,2.8804587746423604
150,8,8,0.0
151,1,1,0.0
151,1,2,2.82877882316772
151,1,3,2.9265037204135766
151,1,4,2.3819513592909844
151,1,5,2.978197722330966
151,1,6,2.864495391361204
151,1,7,3.628456028897122
151,1,8,2.903983268884817
151,2,1,2.82877882316772
151,2,2,0.0
151,2,3,2.0756568933429316
151,2,4,1.8924518948953832
151,2,5,2.095649128832305
151,2,6,1.0481345521989045
151,2,7,2.701738732559811
151,2,8,1.6233335555036192
151,3,1,2.9265037204135766
151,3,2,2.0756568933429316
151,3,3,0.0
151,3,4,2.3566595627398885
151,3,5,0.6198334345231448
151,3,6,1.9165828586696736
151,3,7,2.119014201462316
151,3,8,2.321381995060868
151,4,1,2.3819513592909844
151,4,2,1.8924518948953832
151,4,3,2.3566595627398885
151,4,4,0.0
151,4,5,2.686413816454685
151,4,6,2.0238532248531325
151,4,7,3.129890450291097
151,4,8,1.7751776010571536
151,5,1,2.978197722330966
151,5,2,2.095649128832305
151,5,3,0.6198334345231448
151,5,4,2.686413816454685
151,5,5,0.0
151,5,6,2.1746446528062204
151,5,7,2.0100676008939073
151,5,8,2.2418674239575567
151,6,1,2.864495391361204
151,6,2,1.0481345521989045
151,6,3,1.9165828586696736
151,6,4,2.0238532248531325
151,6,5,2.1746446528062204
151,6,6,0.0
151,6,7,2.789340282173072
151,6,8,1.8297529339840604
151,7,1,3.628456028897122
151,7,2,2.701738732559811
151,7,3,2.119014201462316
151,7,4,3.129890450291097
151,7,5,2.0100676008939073
151,7,6,2.789340282173072
151,7,7,0.0
151,7,8,2.9975776863675736
151,8,1,2.903983268884817
151,8,2,1.6233335555036192
151,8,3,2.321381995060868
151,8,4,1.7751776010571536
151,8,5,2.2418674239575567
151,8,6,1.8297529339840604
151,8,7,2.9975776863675736
151,8,8,0.0
152,1,1,0.0
152,1,2,3.119979878069447
152,1,3,3.2648270734719227
152,1,4,2.781520136264303
152,1,5,3.0290965974328987
152,1,6,2.8468301427076246
152,1,7,3.6403767316641074
152,1,8,3.180425383491981
152,2,1,3.119979878069447
152,2,2,0.0
152,2,3,1.9381716412460097
152,2,4,1.7463662422512838
152,2,5,2.055096399800226
152,2,6,1.0629350421790487
152,2,7,2.558671848873119
152,2,8,1.5230530316493183
152,3,1,3.2648270734719227
152,3,2,1.9381716412460097
152,3,3,0.0
152,3,4,2.2371281422782925
152,3,5,0.5312214588082759
152,3,6,1.9065476973803699
152,3,7,1.9336174325973425
152,3,8,2.2303589747483588
152,4,1,2.781520136264303
152,4,2,1.7463662422512838
152,4,3,2.2371281422782925
152,4,4,0.0
152,4,5,2.604643824657395
152,4,6,2.0084759751329364
152,4,7,2.9807617901220667
152,4,8,1.6682777338178159
152,5,1,3.0290965974328987
152,5,2,2.055096399800226
152,5,3,0.5312214588082759
152,5,4,2.604643824657395
152,5,5,0.0
152,5,6,2.042522534158269
152,5,7,1.9071653675704086
152,5,8,2.187890271140314
152,6,1,2.8468301427076246
152,6,2,1.0629350421790487
152,6,3,1.9065476973803699
152,6,4,2.0084759751329364
152,6,5,2.042522534158269
152,6,6,0.0
152,6,7,2.650518099638425
152,6,8,1.7854582388057543
152,7,1,3.6403767316641074
152,7,2,2.558671848873119
152,7,3,1.9336174325973425
152,7,4,2.9807617901220667
152,7,5,1.9071653675704086
152,7,6,2.650518099638425
152,7,7,0.0
152,7,8,2.8774202015442008
152,8,1,3.180425383491981
152,8,2,1.5230530316493183
152,8,3,2.2303589747483588
152,8,4,1.6682777338178159
152,8,5,2.187890271140314
152,8,6,1.7854582388057543
152,8,7,2.8774202015442008
152,8,8,0.0
153,1,1,0.0
153,1,2,3.1607306986375914
153,1,3,3.1340849820552235
153,1,4,2.628542031705097
153,1,5,2.8994754695384675
153,1,6,2.8164175602694126
153,1,7,3.4504273724721317
153,1,8,3.0637387740136286
153,2,1,3.1607306986375914
153,2,2,0.0
153,2,3,2.1637158432786427
153,2,4,1.9889393151298507
153,2,5,2.3749640543669988
153,2,6,0.9565703472693858
153,2,7,2.7385049842924167
153,2,8,1.8380155939013743
153,3,1,3.1340849820552235
153,3,2,2.1637158432786427
153,3,3,0.0
153,3,4,2.120049124543571
153,3,5,0.3546986984056714
153,3,6,1.9488463127523932
153,3,7,1.753671316017276
153,3,8,2.133333552561304
153,4,1,2.628542031705097
153,4,2,1.9889393151298507
153,4,3,2.120049124543571
153,4,4,0.0
153,4,5,2.476433088245291
153,4,6,2.064773304414052
153,4,7,2.838166210028611
153,4,8,1.5587035505769986
153,5,1,2.8994754695384675
153,5,2,2.3749640543669988
153,5,3,0.3546986984056714
153,5,4,2.476433088245291
153,5,5,0.0
153,5,6,2.1575651949634174
153,5,7,1.7513386018448283
153,5,8,2.083644276576999
153,6,1,2.8164175602694126
153,6,2,0.9565703472693858
153,6,3,1.9488463127523932
153,6,4,2.064773304414052
153,6,5,2.1575651949634174
153,6,6,0.0
153,6,7,2.700358315528644
153,6,8,1.8789003602659722
153,7,1,3.4504273724721317
153,7,2,2.7385049842924167
153,7,3,1.753671316017276
153,7,4,2.838166210028611
153,7,5,1.7513386018448283
153,7,6,2.700358315528644
153,7,7,0.0
153,7,8,2.731956639675725
153,8,1,3.0637387740136286
153,8,2,1.8380155939013743
153,8,3,2.133333552561304
153,8,4,1.5587035505769986
153,8,5,2.083644276576999
153,8,6,1.8789003602659722
153,8,7,2.731956639675725
153,8,8,0.0
154,1,1,0.0
154,1,2,3.203014087422123
154,1,3,3.11329418489125
154,1,4,2.4581227844921454
154,1,5,3.004537280269404
154,1,6,2.7437200364814203
154,1,7,3.287770395101886
154,1,8,2.9425198677531483
154,2,1,3.203014087422123
154,2,2,0.0
154,2,3,2.097938139234233
154,2,4,1.9154159097568968
154,2,5,2.3400013295810744
154,2,6,0.8363563390675782
154,2,7,2.5997710964827654
154,2,8,1.76275323943533
154,3,1,3.11329418489125
154,3,2,2.097938139234233
154,3,3,0.0
154,3,4,2.18358403939917
154,3,5,0.3189373875672592
154,3,6,1.9545280165208214
154,3,7,1.6278829790892613
154,3,8,2.0905261582745904
154,4,1,2.4581227844921454
154,4,2,1.9154159097568968
154,4,3,2.18358403939917
154,4,4,0.0
154,4,5,2.669088023195796
154,4,6,1.9333819919105157
154,4,7,2.7271779640518816
154,4,8,1.4894342033159689
154,5,1,3.004537280269404
154,5,2,2.3400013295810744
154,5,3,0.3189373875672592
154,5,4,2.669088023195796
154,5,5,0.0
154,5,6,2.2703403857950146
154,5,7,1.8191423446926733
154,5,8,2.1857870311154186
154,6,1,2.7437200364814203
154,6,2,0.8363563390675782
154,6,3,1.9545280165208214
154,6,4,1.9333819919105157
154,6,5,2.2703403857950146
154,6,6,0.0
154,6,7,2.5524906938483576
154,6,8,1.7592792506930848
154,7,1,3.287770395101886
154,7,2,2.5997710964827654
154,7,3,1.6278829790892613
154,7,4,2.7271779640518816
154,7,5,1.8191423446926733
154,7,6,2.5524906938483576
154,7,7,0.0
154,7,8,2.5828013360593065
154,8,1,2.9425198677531483
154,8,2,1.76275323943533
154,8,3,2.0905261582745904
154,8,4,1.4894342033159689
154,8,5,2.1857870311154186
154,8,6,1.7592792506930848
154,8,7,2.5828013360593065
154,8,8,0.0
155,1,1,0.0
155,1,2,3.0470002459499055
155,1,3,3.122263783258507
155,1,4,2.2868861680413226
155,1,5,2.855602951271637
155,1,6,2.6236779506241583
155,1,7,3.0983709785993816
155,1,8,2.8621290537302513
155,2,1,3.0470002459499055
155,2,2,0.0
