oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.10323685811133153,0.19660717146271456,0.1767182697378595,0.023566144195790423,0.14893736716460682,0.08242365185372211,0.007210285386182737,0.26130025208679225
151,0.10971819483682113,0.20126944182069065,0.17501958075147675,0.025531377901115086,0.14338044466616737,0.08330561184259931,0.005138961101202068,0.2566363870789276
152,0.0708296256478271,0.1908300615191111,0.17317935971473106,0.023385292666818682,0.1385941530325797,0.11443176699084472,0.026801848613352292,0.26194789181373535
153,0.074091078584204,0.17709250356092557,0.17250651259749014,0.026038064166784884,0.1470906831157318,0.12708893241585545,0.019890481927503516,0.2562017436305046
154,0.07406121288171832,0.16936476839184622,0.14322553029138815,0.03181783401469076,0.16682352717140544,0.1368879411413718,0.02170597584445705,0.25611321026212225
155,0.05653093714702125,0.1935142343785107,0.12126420971963722,0.05900167647642473,0.15995459922028504,0.14439621418799548,0.022860675855358944,0.2424774530137666
156,0.030389625916375985,0.2237865330970914,0.14110079747644635,0.0657278599378309,0.17284145341439705,0.13317009471286909,0.0,0.23298363544398926
157,0.052655833916482056,0.24373612611060386,0.12232035911078468,0.07640497726816226,0.16586303924040502,0.1198653918042519,2.2851625427918085e-18,0.2191542725483102
158,0.03738940234928967,0.2330485374307479,0.14712821475282048,0.07842029383262243,0.1681748697173226,0.11959655444331152,9.947343174307741e-20,0.21624212747288532
159,0.051508438099616013,0.242633614497597,0.10282508392604535,0.05003065275385105,0.17736813578584135,0.12317071679994193,9.391176886230814e-19,0.25246335813610726
160,0.04461910592366735,0.23180093232931728,0.11968991602664747,0.04647105909840885,0.170854644444589,0.11267928059047742,0.02083489191319188,0.2530501696727007
161,0.03774831132352262,0.22321239740472515,0.11730909192813943,0.046627180008952045,0.17147902001476167,0.12593411281145334,0.032967250812300536,0.24472263569514513
162,0.03169652020163787,0.21143283398182058,0.12663284710566208,0.041015868260893894,0.15612369628925463,0.12851779078407596,0.04578487886919871,0.25879556450645624
163,0.03660332669982511,0.2031721085774651,0.15446045566782238,0.017462410212237073,0.14945030576510818,0.1477274196746917,0.05785276246506397,0.23327121093678646
164,0.030573457875771815,0.16962894991544117,0.13688492019772971,0.0,0.20011764973630275,0.162444934928465,0.06869322055034192,0.23165686679494754
165,0.007379677341521876,0.14676260436983563,0.182972084508462,0.012227698792358303,0.24075588583389712,0.17624684521243475,0.060902246274381976,0.17275295766610832
166,0.008909724865312904,0.15929706277540187,0.17601723384308124,0.011185755046988188,0.23386033142898968,0.16068824870452336,0.09565384833806051,0.15438779499664224
167,0.0003091764799051141,0.15587328235974696,0.1723427953343875,0.011770870905743008,0.24386707391985862,0.15767810839049737,0.09292124906034889,0.1652374435485125
168,3.1760436192615758e-18,0.17133125489680817,0.17157233342165915,0.02657425987539085,0.23480231658100323,0.14999097859229102,0.09023835942709536,0.15549049720475228
169,0.0,0.16813464776658513,0.18295203027111887,0.06709001591939036,0.2419371200621733,0.16922716962488624,0.06418014240310045,0.10647887395174564
