oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.10323685811133139,0.19660717146271459,0.17671826973785967,0.02356614419579038,0.14893736716460715,0.08242365185372177,0.007210285386182791,0.26130025208679214
151,0.10971819483682063,0.20126944182069062,0.17501958075147683,0.02553137790111498,0.14338044466616767,0.08330561184259956,0.005138961101202011,0.2566363870789276
152,0.07082962564782666,0.190830061519111,0.17317935971473086,0.023385292666818828,0.13859415303257974,0.11443176699084481,0.02680184861335237,0.2619478918137357
153,0.07409107858420406,0.1770925035609256,0.17250651259749022,0.026038064166784974,0.1470906831157319,0.12708893241585542,0.019890481927503506,0.25620174363050424
154,0.07406121288171838,0.16936476839184622,0.14322553029138824,0.03181783401469111,0.16682352717140586,0.13688794114137143,0.021705975844457274,0.2561132102621214
155,0.0565309371470212,0.19351423437851062,0.1212642097196374,0.05900167647642443,0.15995459922028477,0.1443962141879959,0.02286067585535889,0.2424774530137668
156,0.03038962591637585,0.2237865330970914,0.14110079747644624,0.0657278599378307,0.1728414534143968,0.13317009471286914,2.974925294541937e-18,0.23298363544398984
157,0.05265583391648181,0.24373612611060383,0.12232035911078454,0.0764049772681624,0.16586303924040502,0.11986539180425201,0.0,0.21915427254831038
158,0.03738940234928932,0.23304853743074794,0.1471282147528204,0.07842029383262261,0.16817486971732273,0.11959655444331144,6.169370136727658e-18,0.21624212747288551
159,0.05150843809961639,0.2426336144975972,0.10282508392604502,0.050030652753851115,0.1773681357858412,0.12317071679994188,0.0,0.2524633581361072
160,0.044619105923667544,0.2318009323293169,0.11968991602664723,0.04647105909840833,0.1708546444445891,0.11267928059047766,0.020834891913192127,0.2530501696727011
161,0.03774831132352264,0.22321239740472512,0.11730909192813949,0.04662718000895216,0.17147902001476184,0.12593411281145314,0.03296725081230058,0.24472263569514496
162,0.031696520201638254,0.2114328339818206,0.12663284710566222,0.04101586826089378,0.15612369628925435,0.12851779078407596,0.04578487886919864,0.25879556450645613
163,0.03660332669982538,0.2031721085774651,0.1544604556678224,0.017462410212237253,0.14945030576510812,0.14772741967469183,0.05785276246506378,0.23327121093678596
164,0.030573457875771214,0.16962894991544086,0.13688492019772977,0.0,0.20011764973630314,0.16244493492846535,0.06869322055034209,0.2316568667949476
165,0.00737967734152114,0.1467626043698353,0.18297208450846184,0.012227698792357937,0.2407558858338975,0.17624684521243517,0.06090224627438214,0.17275295766610882
166,0.008909724865313554,0.1592970627754021,0.17601723384308124,0.011185755046988063,0.2338603314289895,0.16068824870452295,0.09565384833806038,0.15438779499664226
167,0.00030917647990514707,0.1558732823597468,0.17234279533438765,0.011770870905743192,0.243867073919859,0.1576781083904977,0.09292124906034853,0.16523744354851194
168,1.0695619995467175e-18,0.17133125489680828,0.17157233342165928,0.0265742598753909,0.23480231658100323,0.149990978592291,0.09023835942709532,0.15549049720475203
169,0.0,0.16813464776658507,0.182952030271119,0.06709001591939005,0.24193712006217322,0.16922716962488643,0.06418014240310065,0.10647887395174555
170,0.0,0.16834209719938645,0.1764248534134135,0.053590697306595714,0.24681504070699262,0.16444232517059254,0.07858647423188883,0.11179851197013023
171,0.0,0.17302630292550328,0.18841420989960328,0.030451607450789665,0.23749352784032934,0.17009634382832864,0.07394351605142123,0.1265744920030246
172,0.0,0.17094982873407072,0.20147693057847615,0.030156549574022418,0.23730594031280217,0.1803461048258147,0.07105899585955155,0.10870565011426216
173,0.0,0.1809113320398024,0.19836922064673276,0.0293969920870439,0.232952332427204,0.1718584804119197,0.06964812945047259,0.11686351293582443
174,1.1630270142628117e-17,0.17034298141877818,0.21686388826656033,0.020039059337973952,0.22262745993033073,0.15775485612737447,0.07193587458166172,0.14043588033632054
175,4.5623714608972016e-18,0.20643209795690595,0.1781605289131756,0.0,0.24773963863504886,0.1283568612339444,0.08104667637682435,0.15826419688310087
176,0.0,0.2320920862025827,0.15173929502902408,8.612732985499066e-19,0.24861224196451528,0.14674370712955562,0.08473332367715765,0.13607934599616456
177,0.04973940964531406,0.23640588047150426,0.16684649547484495,0.0,0.26132714788388445,0.1425925426965332,0.050491645521151374,0.09259687830576764
178,0.050978808979344425,0.23650506368596758,0.16683088109612268,0.0,0.26044795843081886,0.14386276341059884,0.050358727769222886,0.0910157966269245
179,0.05927931308136011,0.2486682562142063,0.17271536922565753,1.7338817369837392e-17,0.25896720418732583,0.14940559784810142,0.03625471454326609,0.07470954489908264
180,0.06481614853967879,0.22975132670195988,0.16360526725806346,0.0,0.23210288716566446,0.16036726046483335,0.0794682318055947,0.06988887806320539
181,0.05629070952426344,0.237646092771272,0.16854983611787014,7.204862249337871e-18,0.2214098595989158,0.17487904013788613,0.08371736881995573,0.05750709302883653
182,0.06434060329438249,0.23786435398853065,0.1524279496774232,2.7886442205951815e-17,0.18809125090012221,0.17892838682117068,0.11767963957557784,0.06066781574179287
183,0.0552461822550293,0.2266320939158737,0.1604525770119289,0.0,0.19747357458679893,0.17211683545835868,0.12640720493451718,0.06167153183649333
184,0.043359837223275285,0.23026575232955232,0.1340884449277372,2.8321671785072523e-19,0.20523185280827846,0.19775007882937684,0.12355768772758627,0.06574634615319362
185,0.043101377961605854,0.2028016877601055,0.12516173258280824,0.0,0.2102621318203199,0.19959373522913437,0.1351359056312186,0.08394342901380765
186,0.03855005063913688,0.2191391566900864,0.09633182899517256,0.0,0.22889998690199784,0.20498608077150185,0.13446533079649306,0.07762756520461131
187,0.03525955770682474,0.23185034321769757,0.09799467712040634,0.0,0.2355982829788476,0.20068460022684553,0.13701838819061282,0.061594150557765355
188,0.03654267187781706,0.2339242230456263,0.09941217381931601,7.520382022189785e-18,0.23384995832362715,0.19418798065414597,0.13410568486383173,0.06797730741463576
189,0.04486569505709599,0.23741851815904136,0.09989729022466075,0.0,0.23438228519120874,0.18900198597032905,0.1397112859711024,0.05472293942556173
190,0.05365852416892187,0.232251572663979,0.09868440561130078,1.4638700499939384e-17,0.22709238261380338,0.19175829388337012,0.14299612163119071,0.05355869942643409
191,0.03725020693437085,0.23328826450705886,0.10334993386369262,9.061637879056247e-18,0.22060535596618758,0.19456903774012718,0.150660594150633,0.06027660683692984
192,0.04440662181466082,0.23811225998186303,0.10115388346914478,2.2808982612979792e-17,0.21517721167834503,0.18778514427864018,0.15330002273646898,0.060064856039877136
193,0.04163656090876287,0.2310014302120192,0.0862855278052707,1.5289765261092483e-17,0.22158366057088766,0.19092980464504797,0.14752482008652032,0.08103819577049125
194,0.028311140862180548,0.1867172107716142,0.0925913362372611,0.0,0.22087758195626478,0.21093717059828052,0.15593669706951993,0.10462886250387908
195,0.0,0.14004225864968425,0.09666713846573463,1.6918829662948156e-17,0.27203307110638214,0.18690306561631012,0.1806570947337166,0.12369737142717226
196,0.0,0.16089730623676624,0.08004560426742999,0.0,0.2763056236290695,0.18723830183553003,0.17840393027378154,0.11710923375642258
197,1.791138266635562e-18,0.18643401452865824,0.10657860765337596,0.0,0.27563805000747366,0.18453035833052145,0.16417222070228948,0.0826467487766813
198,0.000509924587996168,0.15270412172981596,0.08712559420959498,0.0,0.27309559902567476,0.17898472065154986,0.1948957023760266,0.11268433741834159
199,1.7062006991929104e-18,0.16126080819820773,0.07682706899589686,0.007449477872626429,0.26625566068652656,0.1771035165403876,0.19982103120991598,0.11128243649543879
200,5.54410305463503e-19,0.14243687210020003,0.08290677246373669,0.01507894293600006,0.2518871847171522,0.1891610623169975,0.20490309441609622,0.11362607104881733
201,0.003115139703826616,0.14153762325368557,0.07717008541913785,0.012359361509356334,0.24920857581289957,0.19129936772657638,0.20932843817013266,0.11598140840338496
202,6.880916244808835e-19,0.15435989374000156,0.07716515987001964,0.055264736708403275,0.26865639955927423,0.14935072622812517,0.22593610593097038,0.0692669779622058
203,6.472324993757035e-19,0.1718134377754069,0.0778712690135764,0.04217493704105924,0.2605585688975645,0.14400121697154153,0.225213002471168,0.07836756782868352
204,0.0021702847085681076,0.1674643067108839,0.08511494601144308,0.0374072823910487,0.2541987544572425,0.15237933235300702,0.22342493317245105,0.07784016019435562
205,0.021954568251170793,0.13924499707396315,0.10857085856108316,8.14686876580212e-19,0.24312030021891473,0.16294456589444822,0.23308337903993515,0.09108133095948483
206,0.03220582776679971,0.12929213515075505,0.09378957300584972,0.0,0.20931406706927097,0.15587189755649855,0.2685627774075026,0.11096372204232345
207,0.014744095171755348,0.10980445159127564,0.10405838174601402,0.0,0.22783541893145481,0.1564098667788995,0.2708551286608088,0.11629265711879183
208,0.008120350555049505,0.11210737000521259,0.08681811778665431,1.1900548211115e-17,0.2286917456320374,0.15881783971864458,0.2770477611517779,0.1283968151496237
209,0.01168906629374389,0.10706219756321285,0.08001416539000442,1.5963077044820172e-17,0.2350160885865977,0.15108590922734927,0.2796949047356491,0.13543766820244268
210,0.004375938798724511,0.10435655175957408,0.08876871952480073,8.21358584528813e-18,0.2643981281122873,0.1559029917153476,0.2536108634559374,0.1285868066323284
211,0.013334289951129952,0.0950439171848011,0.0941673812426137,0.0,0.25092380756331145,0.15594747337046128,0.2659101096938295,0.12467302099285298
212,0.02611621324543568,0.12047460557560301,0.08001581824011716,3.7334916061551764e-17,0.24456128700389465,0.14551253384525611,0.2605834988362787,0.12273604325241444
213,0.024312506305992142,0.12403108658412701,0.06273114480835033,0.0,0.25354941315659596,0.14127510381720176,0.2528344499473477,0.14126629537938504
214,0.05140347989956491,0.12395372192172817,0.08730566963401247,3.7753581948066495e-18,0.21625046229738576,0.13478515617117165,0.27004923783469265,0.11625227224044428
215,0.04085319617531164,0.13261837886794192,0.06499677019355454,0.0,0.23575030784239961,0.1453155388931944,0.2674533348312368,0.11301247319536109
216,0.07097078075252657,0.12641560194972382,0.10386684400295733,9.740878893414712e-20,0.20488794776238245,0.13999706676910398,0.26472078788546116,0.08914097087684471
217,0.07108303053093558,0.12900083486803265,0.10315560856993924,0.0003298422063697956,0.20326704067028048,0.1432366146668201,0.26413437874618884,0.08579264974043317
218,0.08482808175524059,0.10231436556350873,0.09343815515642637,3.073459049109155e-18,0.2119139815915572,0.133318776432309,0.29226734135110205,0.081919298148856
219,0.08918218668626852,0.10328331392469613,0.0924934359619131,6.483454876073946e-18,0.2091625542848888,0.13562355943164034,0.29019395697461486,0.08006099273497802
220,0.08406276853211994,0.08616794282532393,0.08302873739027154,0.0,0.21636608404665655,0.13369129302507315,0.304716749531788,0.09196642464776675
221,0.1471116376865481,0.04244860384968169,0.06230180253479425,0.00018467189642641158,0.2249731014284535,0.1155810802927353,0.3004578340727076,0.10694126823765307
222,0.16166411939379116,0.041467094786354505,0.0647698463043915,1.5875117967203821e-18,0.20097988621452972,0.11719721019049954,0.30519980065738744,0.10872204245204606
223,0.1701872870740412,0.03991842624374163,0.05170323190153469,2.894682157679473e-18,0.20075797474492096,0.11473630275874909,0.30351997977020145,0.1191767975058109
224,0.12882367414645882,0.052808240292762675,0.06420064478028938,0.015918286966413252,0.24222995335159336,0.12977734959760764,0.28946277794996955,0.07677907291390529
225,0.12240864890369864,0.053317822720847625,0.05890305957178089,0.028227020930810615,0.24588976271921256,0.1409381122153928,0.27486811029986136,0.07544746263739546
226,0.11746169583110158,0.05915153027174678,0.06296936040018154,0.021068736157058617,0.24749703926404037,0.1473289773401525,0.2708267196911413,0.07369594104357716
227,0.0653969954032292,0.06395210355768458,0.07320573884552564,0.06480099285779523,0.2626046694804179,0.15237182583943584,0.2686546439158254,0.04901303009908621
228,0.0632153350890111,0.061999932118985454,0.07395485473347012,0.08530115492371704,0.2726856451321051,0.15336089232046146,0.2477019966267128,0.041780189054536794
229,0.07198297659881282,0.07755655416083988,0.04195707031556728,0.116941411896186,0.2825265386136523,0.1651419631575704,0.24224487940513315,0.001648605851238128
230,0.0625545448258835,0.09257266169156814,0.0536257432502136,0.09206389529665228,0.2943271455481558,0.15468428781612062,0.250171721570406,4.1802399435938e-18
231,0.06785586894215957,0.0820823937203938,0.02501021234100267,0.10816815752862824,0.2845719349581198,0.17141964093233925,0.26089179157635656,0.0
232,0.06774384157283563,0.08196389187784947,0.025290509899093577,0.10650648612537349,0.28586097868748006,0.173252379565415,0.2593819122709528,5.795875881140959e-18
233,0.06793588085289004,0.07939349716329334,0.027377038415807672,0.10307356671714725,0.28658593472598454,0.1713795373020705,0.2642545448218066,1.0805612543002103e-17
234,0.09353794152023474,0.10098599654598511,0.07786387308788305,0.04292756004498571,0.288809005558137,0.12710795571602793,0.2687676675257465,9.915685317904144e-18
235,0.11904545853599756,0.09975452443830313,0.06393593004702236,0.02660029702230387,0.2986703060562809,0.11142479445307242,0.28056868944601954,0.0
