Method,Mean_MSFE,Median_MSFE,Rel_MSFE_vs_EW,Win_Freq
var_error,0.5738639779264704,0.5541947455443134,0.2846063206865409,1.0
graph_only_pagerank,1.9729660195533316,1.5064381815773604,0.6016517458605468,0.0
graph_only_v2_pagerank,1.9797527171796911,1.4922303387168183,0.5942936863446788,0.0
graph_only_v2_eigenvector,2.184379475976976,2.02844956154654,1.1448079022904465,0.0
graph_only_v2_softmax,2.22471639133989,1.8870334446457648,1.1955220561420556,0.0
graph_only_eigenvector,2.2536699554919406,2.1400102835756356,1.1437464834844644,0.0
graph_only_softmax,2.2537078374020463,1.8487647775696097,1.207151780165986,0.0
rs_selection_v2,2.8730635037539374,2.6365307752200193,1.5024081403058325,0.0
recent_best,2.903844900832062,2.4781410299008177,1.5011514640644408,0.0
rs_selection,2.9902698174315425,2.5516235165577146,1.562842057432018,0.0
equal,4.758312503096492,4.126061886053984,0.9999999999994422,0.0
full_gcsr_v2_softmax,5.637354543657663,4.7743820504056504,1.9340724973608119,0.0
full_gcsr_v2_eigenvector,5.640479920791417,4.763551529338054,1.9315742041508408,0.0
full_gcsr_eigenvector,5.64237318477406,4.780667803599769,1.9351202523355227,0.0
full_gcsr_softmax,5.6456922352395,4.788810838607654,1.9391879800699718,0.0
full_gcsr_pagerank,5.770912275425024,4.945191974350781,1.9825595856509424,0.0
full_gcsr_v2_pagerank,5.772851973321126,4.939490014670385,1.981810249026114,0.0
bates_granger_mv,6.042220001682429,5.42147437541503,2.3150200120365065,0.0
