t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,1.7359223176997511,-1.5252893013805715,0.8724001172337543,-0.3199531195873278,-0.05275224229328118,-1.0443264071683829,-0.32588406882031057,1.3086166982345246
1,0.580106902979681,1.729763266401918,1.1748635499696678,0.43653833992155033,1.7413861871597662,0.4364448197302728,0.8254398377890331,-0.2991192925427342
2,0.07235124679020127,-0.6916183923692805,0.9953893655258494,-1.172498192183869,0.7881557733486577,-0.18484562657416298,1.1770525243983159,0.7566744196622563
3,1.8383130135989865,0.7484415470908296,-1.554373399701056,-0.04928631694601604,-1.1543403366426312,-0.5006129864140899,1.5288952892289063,0.6552006668498808
4,-0.6791549266056808,-0.9939418644673333,0.05255759484932643,-1.1967846474080623,-0.6513647754235156,0.33178497352430947,1.1750875380797619,0.6285369741975053
5,-2.273276137214654,0.3223801004137057,0.0900469446160237,0.43190365675613895,1.6342230530346529,-2.045224905421297,-0.5730900538076598,0.6089196941768005
6,-1.5595779289873997,1.4979655185200516,0.390373083167201,0.8686004563099466,-0.5489271910552519,0.8357801604327532,1.090488026455581,0.25489449060371094
7,0.2278021794642318,0.26374452604726173,-0.8699439779738458,-0.15412739347481708,-0.15912124568682295,0.3767951511190309,0.9932255336758304,-1.0651347952128736
8,-0.12858516136918718,1.4778794166093636,-0.7471643598621737,-0.8258261483399298,0.19873006078158403,0.8408090594357106,0.007849924511049792,1.3253844593873796
9,0.8520843115385192,0.8371103958620542,0.5494068302960856,2.3229434293180775,-0.2098713598940518,-2.0082319630945213,1.5995446904891333,-0.46240910198483326
10,0.10266449218445556,1.3043347327019494,-1.6074754932175028,-1.256863166264717,-1.6064938892774312,-0.7993522421840014,0.43442065385841605,0.5189718906541935
11,0.2781235522989545,-1.4109165109219657,-2.3082540636622433,0.05620295836078304,-0.46992666066793504,0.46123514468701254,0.7038029991916709,0.14009080502908272
12,0.7612347691306072,0.2303130578698219,0.5311663893562202,-0.7035715791151289,-0.17850973007670506,0.19787778041171072,0.8216301591721722,-0.39263948846981866
13,0.5108668709203545,-0.27613917672713706,-0.1278425521398885,0.8192186572123149,-2.003360755865914,-1.3067727128865192,-1.4924857822545787,-2.3439165046600627
14,-0.6899788516751886,0.7377194882077286,-0.29659847790258664,0.18607567042184026,1.0775030851907808,1.3159717207476798,-0.08085234624615145,1.3418714780493854
15,0.0810878017549056,-0.8484370805066657,-0.6054392088779388,-1.4915753692442197,-0.899172710412856,-0.3690555447536328,0.792546162699398,1.7097309744867801
16,-1.3920710329404336,0.3829379506965254,-1.050433456720928,0.46480757089980845,-0.14097616825112014,-1.8407953434109239,0.9184074740050908,-0.6148902303721245
17,-0.5421705622640974,-1.0780227351802327,-0.6625536005780983,0.41962011680437433,-0.19751466482694835,0.3203916783919382,0.3536515300383008,1.3123913316376241
18,-0.3406627843057366,-1.4747344502870892,1.069345783130626,-0.3293648055386119,1.1167158111360198,0.3855004797411131,-0.1290141636447022,0.3508992606049378
19,1.9422755811546009,2.0682435500820544,0.06064415616107993,0.15145361434537652,1.067503178494687,-0.854398011739046,0.32433339364655633,-0.034599826925555174
20,0.3069282370475033,-0.840348780359456,-1.5965474677190192,-2.079963410401342,-1.124364087399658,-0.4656552593493833,-0.3001715610588121,1.9302511880194668
21,1.1119126924834304,-0.9561717937654951,0.3536277750270891,-0.40115891377419294,-0.278444515463963,0.19124497199151413,0.6250904395515254,-0.3333391613078832
22,1.0524247403411187,-1.1533650185356439,-0.005087730030971405,2.5862469342025927,0.21165295023203523,1.421787714212933,0.08009338577996838,0.5693503029365569
23,-0.06641351997813083,-0.1800379067496437,-0.7891127223108589,0.420671033372114,-0.8611675147712072,0.6559549107279898,1.075656678860471,0.35690108165179063
24,-0.30173284416086155,0.4384814687035264,-0.3241571661515823,0.9200630148599795,-1.8468901948202934,-0.35109147872381596,-2.0062961057291675,-1.5105449408323748
25,1.3446710153640085,0.8759937675217851,-0.7386714477346911,-1.5216946704907979,-2.983720052291552,-0.5626867223825354,2.4012237977975017,0.4156930570137466
26,-0.5878115755315344,0.43684092001826125,-1.589197642476488,-0.3255626521796804,0.07123818353369352,-0.11433994130309347,0.7625668322080356,0.3164059367540074
27,0.6383912214689476,-0.7183070788698089,0.8678806117714986,1.5990021509849421,-1.000084316290462,-0.9176304523536092,1.3058495396811836,-0.22127878333410972
28,1.3922991515717764,-0.4540579523869642,1.443523335775931,0.11996357631067181,0.24670658282791483,1.5531957811751238,-0.3732927179389516,-0.9526443364197387
29,-0.4727307521349068,0.42816740653658614,-1.589925616287067,0.613304358544569,-0.5629378617242957,1.1236461166270109,-2.418426849007024,-0.8107323192107213
30,-1.7223307953654428,-0.8620921104952934,0.21180325697760238,-0.21508926958109575,-0.28924021307935566,-0.19504751551140154,0.16752559648860266,-1.0443986860744485
31,0.657967651066075,0.613783980552508,0.33615594782312513,0.5076514529182874,0.24753601097568362,1.9861913128980915,-0.13597616088548575,-0.3559652081675526
32,-0.7851353873240727,-1.0638704775445316,-1.27607959456777,-0.9204051201976133,-0.10228818861876615,0.3026873215310197,0.019534251585466955,-0.7971430843964078
33,0.8639533599980556,0.7031814682790398,-0.1958795114439247,-0.6891473486866198,0.5121967168078918,0.15174238346419677,-1.4843584634369553,-0.1042114600063126
34,0.22554821744899656,-0.9361823811131383,0.15335579821205853,-1.4913100798831738,1.2996985053867864,1.2114623904340474,-0.2890049289283493,0.3269667432136887
35,-2.4504373898363214,-1.1968630843017798,-0.3342943441885766,-1.1126484454633059,0.673881058594212,1.956781106711547,-1.2171301434657487,-0.8779788281216395
36,0.1854887154894526,1.561156495679143,-1.272333965360381,0.1990764694864642,1.771339197992631,-1.701718800999745,-1.3310288596663098,-0.473566259281316
37,-0.5728995721420331,0.7602901284670225,0.189348560534216,-1.8272732189287504,0.46309924361418875,-0.6298500466422726,1.222136057654617,-0.6798986957235418
38,-0.6643440063314923,0.513402887575275,0.7351977591076801,0.42037064070694713,-1.7133260406140647,0.5103057166989946,-1.0620367749036554,0.20754738835900705
39,-1.4375424494185742,0.43251413352354967,-0.8204069183268867,-1.2964426642800357,0.7000121224628855,0.2278365076572373,-0.627784815412411,1.4373708350015502
40,-0.4629898137671791,0.00977028177349798,0.24657605548116424,-0.6420033263260503,0.44879890120249266,-0.5557897393621611,-0.43397571441364596,1.3403052476059043
41,-1.0564477036792528,-2.4286419820963103,1.5950753438450747,2.533466301440183,-0.4211309166161517,-1.9526996917870052,-0.32634562736276357,-0.30208460100748896
42,-0.21410071991574062,-1.1375649208153318,0.5553842635829938,0.5003304963926025,-1.51858249871279,0.6750198528014042,2.0285081030524075,0.14778345354357625
43,-0.37926571735045184,-0.18394376968946713,0.5733162116866154,-1.772612160789164,0.12245014769535643,-0.4324045047447559,1.8058844576740996,-0.21611328908690364
44,1.6361421650142203,-1.1354861438873067,0.5555137206974927,0.2876548176859293,-0.9007926939700819,0.14565066853164094,1.180773390726301,-0.3555371503919002
45,-1.7121071668086274,-0.03770734411630991,-0.9225676124313765,-0.3624854563027464,-0.10173228732398498,-1.7257967336543814,-1.6358028569595422,0.46192231788666127
46,-0.5324026912980653,-2.5744283369489525,0.77516004147975,0.2626857601458548,-0.723558819164869,-1.3265142061866264,0.8261239011859521,0.33966662743204457
47,2.3682196350634928,0.40580595110435663,0.3733204936414341,-0.18131057772914588,0.8023932195802101,0.610702553627573,1.2373423609446144,-0.5357055662578656
48,-0.451457877904563,-0.49515357587258074,0.7747513162183886,1.4823240353361313,-0.4748908981099013,-0.44082413275369187,0.2980268189091986,-0.2618119049735021
49,0.9435009037158707,-2.260330040043066,-0.8352577963409139,-0.7909690833854651,-2.328908761810164,-0.9721911937928234,-0.9237088652699454,-0.2096574039428497
50,1.1083281026097254,-0.24969844024124066,-1.035451509321692,-0.061592330264067296,1.0445358323908112,-0.9805966051654431,-0.9152126729719869,0.5539111702236852
51,-0.2301102794943093,0.6389105269459656,-0.02222095555880549,0.6930894843260583,-1.0436522778041497,-0.02065881455177615,-0.21926417812666554,-1.2244650878676393
52,-1.5882428298333788,0.6609841533099713,-0.3757172641826685,-1.04704516361202,-0.12094381888802264,1.1032539753846122,-2.3055027273366133,-1.5214035718680168
53,-0.9465125719185378,1.4375527366970586,0.2589608528960263,0.7436911104379565,-1.1637870491495006,-1.1431620052937963,0.4241875866994401,0.0346482009121763
54,0.5359027852332174,-0.20050702455936126,0.2653076928237179,0.14528305127420005,0.7649313554540162,0.7941722483135614,-1.632708028022679,-2.260104588971765
55,0.9769334811302564,1.1629131767406857,-1.0454349360345883,-1.8846473230668792,0.0742229044859502,0.9060263098292787,1.772782605913064,0.4914856555802003
56,-0.39014101929018585,-0.9115549442893536,-0.006973031033836508,-0.3176890265897473,-1.033492228433307,2.0303313281587956,1.76674407936764,1.1176243608509375
57,-0.9359593035622816,0.8399104185441247,0.6245175037447478,0.4274367184508989,1.2345563612906232,0.6202622371081233,0.7249053305511814,0.6217973776190561
58,0.33318398488127515,-1.791218552835014,0.07601365428972656,-0.5637993819699558,-1.2874483807608512,1.6742091961799934,1.721387917764873,1.3516131771747815
59,0.256325748732234,1.351737452829016,0.013165512478184926,0.20390960877413877,-1.0923590385856237,0.3981036363751994,0.061498260300776486,-1.3015397849581052
60,-0.057029432359490984,-0.08556188439970258,1.791728846101746,0.8883810079705154,0.005613118548571938,0.2429549892581888,0.038380057561304026,-0.20874630533844174
61,-1.1044291119328304,-0.17305379215147285,-0.768100171197057,-1.2723174534676898,0.4892199000029911,0.3692627453886913,-1.8087094259126215,-0.1446865520396708
62,0.9683642760985511,1.0318866290949484,0.9984997330838663,0.011576097100087425,-0.8723824377705235,-1.111035937159433,0.3172677949489851,0.35194292456379067
63,1.2688852749789632,1.0815338137159813,-0.15067449315727438,-1.2626517154869716,-0.33755243363700016,0.1987853581844224,-0.22052908201550636,-0.5963399447037581
64,0.2290189393085369,-0.5278236170719725,-0.651931959386736,0.28758695864207756,-0.4258584557905668,0.22023851331699013,0.2493381471907607,-1.1632948767529365
65,-0.5120474327653506,1.406970631016524,-1.1928858216342255,-2.147460757870469,-1.8926514621424502,-0.001696362323269196,0.00011096913276048559,-0.1484171643250593
66,1.1651700166093166,-2.7218542454221226,0.34691406211163883,1.5124183894843883,-1.1768005772108987,-0.42882632410907995,-0.8019117295478058,-0.9433658583967135
67,-0.3577553417967154,1.3959919469108293,1.805893338713845,-0.36743256181382317,1.8735668772907947,0.00408314021094941,1.7221976899274056,-0.12479198642716721
68,0.10782162568672199,0.34223827228341225,3.1556174790081126,0.8280493744853668,-0.7305007303108859,0.9457616699164356,-0.3850687374437638,-0.5129863832606314
69,0.8930641193454366,0.01554834722447812,0.26303867396513136,-0.0015520186813822168,0.32104588605876005,0.4094286568894745,-1.9525041732520898,0.6510354280628589
70,-0.9878794065091806,-1.4481591222382912,-0.06427123053756245,0.07812101663557425,-0.6993661512511608,0.8251718709890944,-1.348035153049787,-0.41280373545143895
71,-0.5849670379964466,-0.0466801734027853,0.2787713815837929,-1.0079858526869905,0.7241897743927823,0.06290946527125385,-1.8920391563753562,-1.9586843434604768
