t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,2.480598774073271,2.8433377022188995,0.5061888121790916,0.23124919351714557,0.04566037564367037,1.452644557975608,0.23698856404658852,1.3171832804322967
1,1.2158310574088889,5.0728717702284865,2.8811801426496317,0.919832014270298,5.125363556406845,0.9196526365633813,1.817050700247915,0.04991698774001152
2,0.09528320784274603,1.1505767808082155,0.37743616586249923,2.4134530405570866,0.16575055759594207,0.32021638913618355,0.6336502214000918,0.14110795707278107
3,1.8234823908682667,0.06785625552210649,4.171081659038389,0.28862201586964564,2.6971149686354092,0.9772552243797498,1.0835687312267774,0.02797304843095914
4,0.0765004602566067,0.001459222589521857,1.0166682592140288,0.058101513347061706,0.09264555106171088,1.6577259453688293,4.540434913933854,2.509940160712842
5,2.6902552368496924,0.9128970898775477,0.5229073455652296,1.1341824830506544,5.140646728324817,1.9941634520661937,0.0035983595757234344,1.542554253357088
6,2.7077183022278826,1.9938254632630212,0.0926815284138086,0.6125625991918102,0.4030521246771593,0.5622652570697382,1.009123423637715,0.028546744450366108
7,0.15407366875567832,0.1835818581413981,0.4973408458422219,0.00011220351227095787,3.134615518603138e-05,0.2932386690787264,1.3408378807436665,0.8107467864991783
8,0.013597530976954424,2.21967127740474,0.5405008808013622,0.6623509086089042,0.044397343169659424,0.7272435682139341,0.0003930954281736462,1.7885348968549264
9,1.6468998181647092,1.60869150678148,0.961651799255029,7.585480283891326,0.04900037131298818,2.486930035394357,4.124052483414936,0.0009720344591386483
10,0.1101035455372959,0.7566419755203084,4.169594632074433,2.8606519734555116,4.165586806546671,1.5223494918969929,3.891440865129639e-09,0.007138366683651806
11,0.012683667219243036,3.245985427535389,7.284597784666099,0.11191860557107887,0.7407562939126513,0.004968812468259776,0.09800509754975767,0.0628276962448208
12,0.5287002028713931,0.038492880357040224,0.24705806311602932,0.544184487758828,0.04521014017888811,0.02681758254502122,0.6201769246252855,0.18212112822044474
13,0.0018022867353440746,0.6880028886163305,0.46398272034048127,0.07070197961804024,6.536617605565459,3.459945714034927,4.185322193428258,8.393980631025403
14,0.831778859342149,0.2659250668112626,0.268986140044512,0.001293451675186166,0.7318166459574783,1.1966860416755465,0.09174393067991339,1.2540219578003728
15,0.27224694860926896,0.1662616872946245,0.027143920306450374,1.104370382959612,0.2102108997950021,0.005130791482992148,1.5208593179996064,4.624289242320787
16,2.4541005441799553,0.043452268079874005,1.500427367944476,0.08428668741332038,0.0995163004027383,4.061358387175283,0.5534193462431597,0.6231146349081274
17,0.002965775923628218,0.34846720762270134,0.030569716667067887,0.8232508884246454,0.08421427529033049,0.6530309478297677,0.7078919574865802,3.2403706519935254
18,0.6115416757019007,3.6713739383411843,0.3943805660009189,0.5939990258657188,0.45612098170187654,0.0031190032893807446,0.32531358771436253,0.008181068020820647
19,3.9044792383274567,4.418166412229078,0.008900807436029005,0.03428183663701176,1.21264829599172,0.6735453340416028,0.1281878640385122,8.09806440878611e-07
20,0.165111702490674,0.5489885629207245,2.241417135320633,3.922587231690622,1.0505285112102745,0.13413474310438242,0.040304740166028266,4.119529231472156
21,2.0922411568741985,0.38641931172843474,0.4735823871292088,0.004437353605844096,0.003147314813835096,0.27645556746455346,0.92090103979723,1.4551315060354958e-06
22,0.2048294379134848,3.073741431188165,0.36594224911704937,3.9457971058871766,0.15069219558131952,0.6755916716247475,0.2701405730650185,0.0009298580557337066
23,0.00041949375283652316,0.008675588667446103,0.4931096359641899,0.2576233458610426,0.5994978239663111,0.5518260888456719,1.3515265609193188,0.1969550212207355
24,0.005196221631128023,0.4463970159291348,0.008931978387479583,1.321835467557294,2.615472246561792,0.014748513257120165,3.1564784145316875,1.6406969174768213
25,2.371381340618996,1.1475803273379408,0.29529818637972505,1.7594342681631847,7.7755206745457075,0.13500387360509175,6.741717672775144,0.3732611814733101
26,0.6818248784159981,0.03957140098887729,3.33834171660441,0.3175074063055082,0.027781262251801355,0.12408375734660154,0.27525922679117465,0.006160779540854436
27,0.23581123114717784,0.7588053046023039,0.5113585367258876,2.0915375816467736,1.3291128150268714,1.1457940265619007,1.3295526772244806,0.1399253864785625
28,1.4338986836304508,0.4210738285623842,1.5591999205082772,0.005607087631762206,0.0026897207239999187,1.8451193840121622,0.32277940447275527,1.316729632088696
29,0.44086241489849637,0.05613272075201381,3.1725650502192657,0.1781349822165186,0.5687902162936933,0.8693737865360613,6.8103817177994594,1.0039564588854522
30,7.602658906740477,3.5988110970734533,0.6775889272232665,1.562626067255234,1.7535092666764627,1.5129213327408173,0.7524444504320607,4.323737354095668
31,0.8282040146122915,0.7497368809044056,0.34603270456139323,0.5772063125406417,0.2496256492444756,5.009900988547802,0.013482307061740365,0.010790163157560683
32,0.24741294353797327,0.6023953269446872,0.9768365587733706,0.4002788560573079,0.03438835813287174,0.3485916352459571,0.09441081116771256,0.2595025346499191
33,1.7084344111989618,1.3140014809086231,0.06112665668174273,0.06053065291294101,0.9126253830366724,0.3538583620295031,1.0841826020266296,0.1148573501342855
34,0.0021117608529122728,1.4585018461672656,0.013958552563360838,3.107506840289701,1.0571878137859452,0.8835253162689392,0.3141681481568292,0.0030763247984779835
35,8.847103617685121,2.9612689900261686,0.7366189243958359,2.678522300368811,0.022473108920648337,2.052945597608793,3.0314322248538095,1.965462541994728
36,0.08551068289421622,2.7825238388410005,1.3581585205173556,0.09364202899128511,3.5279078834295516,2.5433405337771915,1.498409739305082,0.13441966696174817
37,0.010102295152721437,1.5194988143987187,0.43789712545783466,1.8357101688434647,0.8751389981548803,0.02479385594394283,2.8714165190748417,0.04306010873804907
38,0.050343994896511875,0.9089185872939117,1.3810176898481366,0.7401848670455488,1.6214373097284691,0.9030226664216325,0.38696790467167136,0.4192779019464184
39,3.0591088418817614,0.014647233041882066,1.2811869661319162,2.5854422428148633,0.15095069854063764,0.006997635728521021,0.8822341354189297,1.2676113027216247
40,0.6597979977707158,0.11527343087411543,0.010550091415401839,0.9826618509660857,0.009902082436626982,0.8191687796168308,0.6135046990841888,0.9821118286695438
41,1.7217722284389276,7.205775000341933,1.7938848368810352,5.188148790969713,0.4581210486540947,4.877097584166702,0.3387951361801767,0.3111409337028953
42,0.020400698166651663,0.6093881746402964,0.8323204767779322,0.7348985291507746,1.3494325025548701,1.0649240744841602,5.690323209220782,0.2547374190611893
43,0.20557684087608635,0.06660728702066818,0.2491767842374552,3.4104939358195145,0.002333860104315428,0.25658744292926117,2.9989384986843777,0.08424703350542177
44,2.590634162380408,1.3504382988562642,0.2797524124539227,0.0681509448033716,0.8600524948336842,0.014173666827156352,1.3321220826110942,0.1460268592862655
45,3.2447067192352286,0.016105418335650885,1.02367325785575,0.20401955334939187,0.03645505460970757,3.294212347211636,2.9756341000208444,0.13892208970774703
46,0.9185939786982151,9.002752595201915,0.12189151085706904,0.026681469358539833,1.3215553586702822,3.0714125751025017,0.16007481461581646,0.007458700149154148
47,5.156553114900764,0.09510490053562214,0.07612377147024829,0.07768801834673927,0.4969941113468889,0.263463982573394,1.299434099220372,0.40084181193598273
48,0.6004146128707064,0.6700403957515534,0.20371225454138098,1.3430901397875783,0.6372785387698945,0.5840482713893219,0.0006441219473293441,0.3424804370589878
49,0.8432089911325625,5.223815713202153,0.7404509250685251,0.666192020109939,5.542001257074787,0.9948625735179414,0.900497847774384,0.055175280149651756
50,0.9378105533145628,0.1518040175515574,1.3815026755401525,0.0406079891478775,0.8183263480505545,1.2555617434884512,1.1133089888048455,0.17138710733675272
51,0.2885625980525423,0.11011816906813653,0.10843249992773801,0.14901108153309206,1.8244505344035415,0.10740614256127103,0.2770276135421541,2.345599569630269
52,0.6970580733536414,2.000320707925821,0.14260103917814657,0.08626108315365719,0.3999284610571476,3.446951556263911,2.409200465197801,0.589917361736563
