Method,Events,Replications,Bias_Break_Time,Horizon,Mean_Initial_Excess_Latent_Risk,Mean_Integrated_Excess_Risk,Mean_Latent_Risk,Mean_Half_Life,Median_Half_Life,Half_Life_Reached_Frac,Mean_Target_Closure_Delay,Captured_Frac,Mean_Oracle_Overlap
equal,50,50,200,80,0.09391747773322712,0.09391747773322709,0.3776444326831452,,,0.0,,0.0,0.7230617685241192
bates_granger_mv,50,50,200,80,0.15622229452212807,0.14920555419227913,0.4329325091421972,34.95,35.0,0.4,38.94444444444444,0.36,0.6209025910579341
var_error,50,50,200,80,0.20618486909894768,0.1403131087412515,0.4240400636911696,29.7,27.0,0.8,37.21212121212121,0.66,0.5446622797308567
graph_only_eigenvector,50,50,200,80,0.4492778658418253,0.35592371690317,0.6396506718530881,17.941176470588236,14.0,0.68,21.75862068965517,0.58,0.3912995806516167
graph_only_pagerank,50,50,200,80,0.16126188385803458,0.11776383769003775,0.40149079263995585,19.058823529411764,18.5,0.68,21.586206896551722,0.58,0.6123618209746704
graph_only_softmax,50,50,200,80,0.18313290972435628,0.11191101389963072,0.39563796884954877,21.73913043478261,17.0,0.92,25.615384615384617,0.78,0.603696253339895
full_gcsr_eigenvector,50,50,200,80,0.13739519857218574,0.1256387151324752,0.40936567008239333,34.59090909090909,34.5,0.44,37.72222222222222,0.36,0.6480714862961398
full_gcsr_pagerank,50,50,200,80,0.13580079933661784,0.12663715211882068,0.4103641070687388,36.45454545454545,37.5,0.44,43.35294117647059,0.34,0.6513421957814836
full_gcsr_softmax,50,50,200,80,0.13609023142751936,0.12653299683422609,0.41025995178414415,36.45454545454545,37.5,0.44,42.125,0.32,0.6513629161454171
rs_selection,50,50,200,80,1.0516411435953674,0.9049424744271574,1.1886694293770754,19.285714285714285,19.0,0.14,,0.0,0.11898722176500312
rs_selection_v2,50,50,200,80,1.0516411435953674,0.9049424744271574,1.1886694293770754,19.285714285714285,19.0,0.14,,0.0,0.11898722176500312
recent_best,50,50,200,80,1.0140466585526406,0.8850751550738368,1.1688021100237551,23.0,17.0,0.14,,0.0,0.1307457236246734
