Method,Events,Mean_Initial_Excess_Latent_Risk,Mean_Integrated_Excess_Risk,Mean_Half_Life,Median_Half_Life,Mean_Target_Closure_Delay,Captured_Frac,Mean_Oracle_Overlap
full_gcsr_v2_softmax,1,0.1198675754241022,0.06564210324155924,5.0,5.0,7.0,1.0,0.6958974228585555
full_gcsr_softmax,1,0.12030743840455616,0.06750849881591779,5.0,5.0,,0.0,0.6827401831058677
full_gcsr_pagerank,1,0.14751329148358328,0.07044404311175521,5.0,5.0,6.0,1.0,0.6717957292045436
full_gcsr_v2_pagerank,1,0.1467628949014439,0.07092283589076998,5.0,5.0,5.0,1.0,0.6742380780067432
bates_granger_mv,1,0.08045762938199297,0.07118615524309382,,,,0.0,0.7237594477779288
full_gcsr_eigenvector,1,0.18408605861201105,0.07415696159442149,4.0,4.0,5.0,1.0,0.6510509656955649
full_gcsr_v2_eigenvector,1,0.18057050906983296,0.07634026826779543,4.0,4.0,5.0,1.0,0.6543008244137205
equal,1,0.0886890426642798,0.0886890426642798,,,,0.0,0.7559205337184114
var_error,1,0.17501912791054702,0.09148330293616361,13.0,13.0,19.0,1.0,0.6421493488496797
graph_only_v2_softmax,1,0.19194002737053406,0.09893289932634924,4.0,4.0,5.0,1.0,0.6108515849924909
graph_only_softmax,1,0.20108471355928453,0.10904294715362636,5.0,5.0,5.0,1.0,0.5636670505290398
graph_only_pagerank,1,0.2998893898500108,0.146137718995033,3.0,3.0,5.0,1.0,0.5579792595471553
graph_only_v2_pagerank,1,0.29595735103623144,0.1761619307407092,4.0,4.0,5.0,1.0,0.55910964340599
graph_only_eigenvector,1,1.2225139108169576,0.526779828000638,2.0,2.0,4.0,1.0,0.15020429592966666
graph_only_v2_eigenvector,1,1.1035033675227184,0.8051251819710282,5.0,5.0,,0.0,0.18998744469265327
recent_best,1,1.6622387159550196,0.8962862473647,5.0,5.0,,0.0,1.000088900582341e-12
rs_selection,1,1.6622387159550196,1.0707426254728745,6.0,6.0,,0.0,1.000088900582341e-12
rs_selection_v2,1,1.6622387159550196,1.096675970766704,5.0,5.0,,0.0,1.000088900582341e-12
