method,event_index,event_time,horizon,latent_risk
full_gcsr_eigenvector,0,150,0,0.4344732879231249
full_gcsr_eigenvector,0,150,1,0.33775273185014654
full_gcsr_eigenvector,0,150,2,0.30580370012703295
full_gcsr_eigenvector,0,150,3,0.30058258623025913
full_gcsr_eigenvector,0,150,4,0.2864234033817202
full_gcsr_eigenvector,0,150,5,0.290572991714722
full_gcsr_eigenvector,0,150,6,0.31372246984500957
full_gcsr_eigenvector,0,150,7,0.31622678302853746
full_gcsr_eigenvector,0,150,8,0.3299178478464022
full_gcsr_eigenvector,0,150,9,0.3002250842486548
full_gcsr_eigenvector,0,150,10,0.3035579303143446
full_gcsr_eigenvector,0,150,11,0.29908846197684347
full_gcsr_eigenvector,0,150,12,0.2972920340136393
full_gcsr_eigenvector,0,150,13,0.30483162934160246
full_gcsr_eigenvector,0,150,14,0.2903585552409018
full_gcsr_eigenvector,0,150,15,0.3242191449878886
full_gcsr_eigenvector,0,150,16,0.3178728047601843
full_gcsr_eigenvector,0,150,17,0.32068769203625047
full_gcsr_eigenvector,0,150,18,0.3297492075752901
full_gcsr_eigenvector,0,150,19,0.3637718938810899
full_gcsr_eigenvector,0,150,20,0.3555668023095817
full_gcsr_eigenvector,0,150,21,0.3429212963366951
full_gcsr_eigenvector,0,150,22,0.35171064698525323
full_gcsr_eigenvector,0,150,23,0.3502486895453918
full_gcsr_eigenvector,0,150,24,0.34602709713532354
full_gcsr_pagerank,0,150,0,0.39790052079469695
full_gcsr_pagerank,0,150,1,0.3508319512480822
full_gcsr_pagerank,0,150,2,0.308522293301681
full_gcsr_pagerank,0,150,3,0.30753957090774575
full_gcsr_pagerank,0,150,4,0.2950200305179788
full_gcsr_pagerank,0,150,5,0.29197910472686106
full_gcsr_pagerank,0,150,6,0.3104151973477324
full_gcsr_pagerank,0,150,7,0.3086220916413677
full_gcsr_pagerank,0,150,8,0.32296799205450333
full_gcsr_pagerank,0,150,9,0.29691862067646557
full_gcsr_pagerank,0,150,10,0.3035579303143446
full_gcsr_pagerank,0,150,11,0.29908846197684347
full_gcsr_pagerank,0,150,12,0.2972920340136393
full_gcsr_pagerank,0,150,13,0.2930466360561388
full_gcsr_pagerank,0,150,14,0.2952120042463646
full_gcsr_pagerank,0,150,15,0.3242191449878886
full_gcsr_pagerank,0,150,16,0.3178728047601843
full_gcsr_pagerank,0,150,17,0.32068769203625047
full_gcsr_pagerank,0,150,18,0.3297492075752901
full_gcsr_pagerank,0,150,19,0.3637718938810899
full_gcsr_pagerank,0,150,20,0.3583512425393075
full_gcsr_pagerank,0,150,21,0.3444140171828325
full_gcsr_pagerank,0,150,22,0.3002103212534565
