method,event_index,event_time,horizon,oracle_weight_profile
full_gcsr_eigenvector,0,150,0,0.651050965695565
full_gcsr_eigenvector,0,150,1,0.6883802314376359
full_gcsr_eigenvector,0,150,2,0.7699635193416241
full_gcsr_eigenvector,0,150,3,0.7707567217226331
full_gcsr_eigenvector,0,150,4,0.7942274114253555
full_gcsr_eigenvector,0,150,5,0.7915433350555082
full_gcsr_eigenvector,0,150,6,0.7001828656242677
full_gcsr_eigenvector,0,150,7,0.6901407575212947
full_gcsr_eigenvector,0,150,8,0.6758131055108516
full_gcsr_eigenvector,0,150,9,0.7392515293496286
full_gcsr_eigenvector,0,150,10,0.752391144737091
full_gcsr_eigenvector,0,150,11,0.7637595193856319
full_gcsr_eigenvector,0,150,12,0.7711393068485369
full_gcsr_eigenvector,0,150,13,0.7633511122226442
full_gcsr_eigenvector,0,150,14,0.8028494528134693
full_gcsr_eigenvector,0,150,15,0.7402050193971201
full_gcsr_eigenvector,0,150,16,0.7488259427868481
full_gcsr_eigenvector,0,150,17,0.7387441614233778
full_gcsr_eigenvector,0,150,18,0.7169018666769527
full_gcsr_eigenvector,0,150,19,0.668154186856873
full_gcsr_eigenvector,0,150,20,0.6620732331918071
full_gcsr_eigenvector,0,150,21,0.6838207713911842
full_gcsr_eigenvector,0,150,22,0.6784318940990219
full_gcsr_eigenvector,0,150,23,0.6782308955040488
full_gcsr_eigenvector,0,150,24,0.7294678640559791
full_gcsr_pagerank,0,150,0,0.6717957292045436
full_gcsr_pagerank,0,150,1,0.6685499835077104
full_gcsr_pagerank,0,150,2,0.7628000197924429
full_gcsr_pagerank,0,150,3,0.735516673415964
full_gcsr_pagerank,0,150,4,0.775809321815204
full_gcsr_pagerank,0,150,5,0.7880714423938873
full_gcsr_pagerank,0,150,6,0.7113214293486863
full_gcsr_pagerank,0,150,7,0.7157899229940945
full_gcsr_pagerank,0,150,8,0.6894785733927121
full_gcsr_pagerank,0,150,9,0.7543220073598935
full_gcsr_pagerank,0,150,10,0.752391144737091
full_gcsr_pagerank,0,150,11,0.7637595193856319
full_gcsr_pagerank,0,150,12,0.7711393068485369
full_gcsr_pagerank,0,150,13,0.8031254733245787
full_gcsr_pagerank,0,150,14,0.7565226222016579
full_gcsr_pagerank,0,150,15,0.7402050193971201
full_gcsr_pagerank,0,150,16,0.7488259427868481
full_gcsr_pagerank,0,150,17,0.7387441614233778
full_gcsr_pagerank,0,150,18,0.7169018666769527
full_gcsr_pagerank,0,150,19,0.668154186856873
full_gcsr_pagerank,0,150,20,0.6750829106026224
full_gcsr_pagerank,0,150,21,0.6997398765231074
full_gcsr_pagerank,0,150,22,0.7831290590470823
full_gcsr_pagerank,0,150,23,0.68835652293989
full_gcsr_pagerank,0,150,24,0.7464300531521622
full_gcsr_softmax,0,150,0,0.6827401831058671
full_gcsr_softmax,0,150,1,0.7040784530814425
full_gcsr_softmax,0,150,2,0.7858799149514752
full_gcsr_softmax,0,150,3,0.6858127947418227
full_gcsr_softmax,0,150,4,0.7880024703005011
full_gcsr_softmax,0,150,5,0.7880714423938873
full_gcsr_softmax,0,150,6,0.7398465180514282
full_gcsr_softmax,0,150,7,0.766000692179422
full_gcsr_softmax,0,150,8,0.7068710521835
full_gcsr_softmax,0,150,9,0.7854364845629271
full_gcsr_softmax,0,150,10,0.752391144737091
full_gcsr_softmax,0,150,11,0.7637595193856319
full_gcsr_softmax,0,150,12,0.7711393068485369
full_gcsr_softmax,0,150,13,0.7633511122226442
full_gcsr_softmax,0,150,14,0.8028494528134693
full_gcsr_softmax,0,150,15,0.7402050193971201
full_gcsr_softmax,0,150,16,0.7488259427868481
full_gcsr_softmax,0,150,17,0.7387441614233778
full_gcsr_softmax,0,150,18,0.7169018666769527
full_gcsr_softmax,0,150,19,0.668154186856873
full_gcsr_softmax,0,150,20,0.6809787128148428
full_gcsr_softmax,0,150,21,0.6997398765231074
full_gcsr_softmax,0,150,22,0.7559512271545479
full_gcsr_softmax,0,150,23,0.7041125313108441
full_gcsr_softmax,0,150,24,0.7232548052859693
graph_only_eigenvector,0,150,0,0.1502042959296661
graph_only_eigenvector,0,150,1,0.3026987916500803
graph_only_eigenvector,0,150,2,0.681530557096711
graph_only_eigenvector,0,150,3,0.4707600141227952
graph_only_eigenvector,0,150,4,0.6363430408780536
graph_only_eigenvector,0,150,5,0.6487370698623532
graph_only_eigenvector,0,150,6,0.4546329595783227
graph_only_eigenvector,0,150,7,0.29271632554675864
graph_only_eigenvector,0,150,8,0.3692368035088085
graph_only_eigenvector,0,150,9,0.3740741687423377
graph_only_eigenvector,0,150,10,0.43325360309958905
graph_only_eigenvector,0,150,11,0.44951898791604505
graph_only_eigenvector,0,150,12,0.08661020963451893
graph_only_eigenvector,0,150,13,0.6843236557514839
graph_only_eigenvector,0,150,14,0.2237610950272122
graph_only_eigenvector,0,150,15,0.5495428286324081
graph_only_eigenvector,0,150,16,0.37340835138434736
graph_only_eigenvector,0,150,17,0.18919455815628505
graph_only_eigenvector,0,150,18,0.5317760870579008
graph_only_eigenvector,0,150,19,0.528770688236119
graph_only_eigenvector,0,150,20,0.19995488733240263
graph_only_eigenvector,0,150,21,0.25100531276322346
graph_only_eigenvector,0,150,22,0.13471041057722244
graph_only_eigenvector,0,150,23,0.1272301767153612
graph_only_eigenvector,0,150,24,0.13476873062650607
graph_only_pagerank,0,150,0,0.5579792595471549
graph_only_pagerank,0,150,1,0.5724574431690508
graph_only_pagerank,0,150,2,0.7224427272264577
graph_only_pagerank,0,150,3,0.7493902795564733
graph_only_pagerank,0,150,4,0.7291673874659871
graph_only_pagerank,0,150,5,0.6730326040880634
graph_only_pagerank,0,150,6,0.6429715573731829
graph_only_pagerank,0,150,7,0.6250703761172477
graph_only_pagerank,0,150,8,0.6130430837291785
graph_only_pagerank,0,150,9,0.6532237008801204
graph_only_pagerank,0,150,10,0.5690466612816154
graph_only_pagerank,0,150,11,0.5916264421868683
graph_only_pagerank,0,150,12,0.5555542615896226
graph_only_pagerank,0,150,13,0.7283178626627531
graph_only_pagerank,0,150,14,0.6245936879986735
graph_only_pagerank,0,150,15,0.5747926613612837
graph_only_pagerank,0,150,16,0.5776101300551828
graph_only_pagerank,0,150,17,0.5279920775279396
graph_only_pagerank,0,150,18,0.5732054103484868
graph_only_pagerank,0,150,19,0.5759680169350911
graph_only_pagerank,0,150,20,0.6736364006927433
graph_only_pagerank,0,150,21,0.5735104316480126
graph_only_pagerank,0,150,22,0.7169439995710802
graph_only_pagerank,0,150,23,0.581787827147555
graph_only_pagerank,0,150,24,0.606812810016876
graph_only_softmax,0,150,0,0.5636670505290393
graph_only_softmax,0,150,1,0.5802597088007252
graph_only_softmax,0,150,2,0.7431609449344725
graph_only_softmax,0,150,3,0.7102838924211488
graph_only_softmax,0,150,4,0.7403671500949534
graph_only_softmax,0,150,5,0.713189299851505
graph_only_softmax,0,150,6,0.6489122568421136
graph_only_softmax,0,150,7,0.7886534507368851
graph_only_softmax,0,150,8,0.7060016166963166
graph_only_softmax,0,150,9,0.8049170611505464
graph_only_softmax,0,150,10,0.6534709046474534
graph_only_softmax,0,150,11,0.6619914889798115
graph_only_softmax,0,150,12,0.7080774314448197
graph_only_softmax,0,150,13,0.6668431236987016
graph_only_softmax,0,150,14,0.7193419315111663
graph_only_softmax,0,150,15,0.6236371003627772
graph_only_softmax,0,150,16,0.6250066926244304
graph_only_softmax,0,150,17,0.6419030767913091
graph_only_softmax,0,150,18,0.6484984780692558
graph_only_softmax,0,150,19,0.6968348873944987
graph_only_softmax,0,150,20,0.7583105124678947
graph_only_softmax,0,150,21,0.6034756601291309
graph_only_softmax,0,150,22,0.8205174242081968
graph_only_softmax,0,150,23,0.7402174329932536
graph_only_softmax,0,150,24,0.6511719676348382
rs_selection,0,150,0,1.000088900582341e-12
rs_selection,0,150,1,0.1267612851965706
rs_selection,0,150,2,0.13527291703654032
rs_selection,0,150,3,0.2492694663481958
rs_selection,0,150,4,0.2492694663481958
rs_selection,0,150,5,0.17404203586595224
rs_selection,0,150,6,0.17404203586595224
rs_selection,0,150,7,0.17404203586595224
rs_selection,0,150,8,0.17404203586595224
rs_selection,0,150,9,0.17404203586595224
rs_selection,0,150,10,0.005920533719161569
rs_selection,0,150,11,0.005920533719161569
rs_selection,0,150,12,0.005920533719161569
rs_selection,0,150,13,0.005920533719161569
rs_selection,0,150,14,0.1740149749940283
rs_selection,0,150,15,0.005920533719161569
rs_selection,0,150,16,0.1347187868455515
rs_selection,0,150,17,0.1347187868455515
rs_selection,0,150,18,0.005920533719161569
rs_selection,0,150,19,0.13527291703654032
rs_selection,0,150,20,0.13527291703654032
rs_selection,0,150,21,0.1267612851965706
rs_selection,0,150,22,0.1267612851965706
rs_selection,0,150,23,0.1267612851965706
rs_selection,0,150,24,0.1347187868455515
rs_selection_v2,0,150,0,1.000088900582341e-12
rs_selection_v2,0,150,1,0.17404203586595224
rs_selection_v2,0,150,2,0.17404203586595224
rs_selection_v2,0,150,3,0.17404203586595224
rs_selection_v2,0,150,4,0.17404203586595224
rs_selection_v2,0,150,5,0.17404203586595224
rs_selection_v2,0,150,6,0.17404203586595224
rs_selection_v2,0,150,7,0.17404203586595224
rs_selection_v2,0,150,8,0.17404203586595224
rs_selection_v2,0,150,9,0.17404203586595224
rs_selection_v2,0,150,10,0.005920533719161569
rs_selection_v2,0,150,11,0.005920533719161569
rs_selection_v2,0,150,12,0.005920533719161569
rs_selection_v2,0,150,13,0.005920533719161569
rs_selection_v2,0,150,14,0.005920533719161569
rs_selection_v2,0,150,15,0.005920533719161569
rs_selection_v2,0,150,16,0.1347187868455515
rs_selection_v2,0,150,17,0.1347187868455515
rs_selection_v2,0,150,18,0.005920533719161569
rs_selection_v2,0,150,19,0.13527291703654032
rs_selection_v2,0,150,20,0.13527291703654032
rs_selection_v2,0,150,21,0.1267612851965706
rs_selection_v2,0,150,22,0.1267612851965706
rs_selection_v2,0,150,23,0.1267612851965706
rs_selection_v2,0,150,24,0.1347187868455515
bates_granger_mv,0,150,0,0.7237594477779292
bates_granger_mv,0,150,1,0.7285484745912693
bates_granger_mv,0,150,2,0.7481933896936098
bates_granger_mv,0,150,3,0.7722141793565902
bates_granger_mv,0,150,4,0.8001022658787942
bates_granger_mv,0,150,5,0.7908381197328938
bates_granger_mv,0,150,6,0.7271936122710021
bates_granger_mv,0,150,7,0.7172640075024682
bates_granger_mv,0,150,8,0.6942164449476546
bates_granger_mv,0,150,9,0.739456217743813
bates_granger_mv,0,150,10,0.7474853335538167
bates_granger_mv,0,150,11,0.7671014337527253
bates_granger_mv,0,150,12,0.7644343124594891
bates_granger_mv,0,150,13,0.7741072317791853
bates_granger_mv,0,150,14,0.8068439331437014
bates_granger_mv,0,150,15,0.7332017360517744
bates_granger_mv,0,150,16,0.7528013583149191
bates_granger_mv,0,150,17,0.739422169505918
bates_granger_mv,0,150,18,0.7218056360423952
bates_granger_mv,0,150,19,0.6644146383394289
bates_granger_mv,0,150,20,0.6765079684666311
bates_granger_mv,0,150,21,0.7023681716922441
bates_granger_mv,0,150,22,0.6862707446743486
bates_granger_mv,0,150,23,0.6925314597291092
bates_granger_mv,0,150,24,0.7218404125320182
var_error,0,150,0,0.6421493488496797
var_error,0,150,1,0.652841968781009
var_error,0,150,2,0.6337661655252262
var_error,0,150,3,0.6328581861299847
var_error,0,150,4,0.6751108988087289
var_error,0,150,5,0.669397033268629
var_error,0,150,6,0.6683109363366023
var_error,0,150,7,0.6724554749918584
var_error,0,150,8,0.6731802131559588
var_error,0,150,9,0.6679033411234205
var_error,0,150,10,0.6959148823746241
var_error,0,150,11,0.6926212095778923
var_error,0,150,12,0.6903517211492433
var_error,0,150,13,0.6791153279144131
var_error,0,150,14,0.6868742568122341
var_error,0,150,15,0.6957009036106601
var_error,0,150,16,0.7103208390649494
var_error,0,150,17,0.7183280238717786
var_error,0,150,18,0.7255522087235592
var_error,0,150,19,0.7387803359352779
var_error,0,150,20,0.747952769223927
var_error,0,150,21,0.7420777686361587
var_error,0,150,22,0.7486426886116566
var_error,0,150,23,0.7474878772999478
var_error,0,150,24,0.7945440171896168
recent_best,0,150,0,1.000088900582341e-12
recent_best,0,150,1,0.17404203586595224
recent_best,0,150,2,0.17404203586595224
recent_best,0,150,3,0.17404203586595224
recent_best,0,150,4,0.17404203586595224
recent_best,0,150,5,0.17404203586595224
recent_best,0,150,6,0.17404203586595224
recent_best,0,150,7,0.17404203586595224
recent_best,0,150,8,0.17404203586595224
recent_best,0,150,9,0.17404203586595224
recent_best,0,150,10,0.2492694663481958
recent_best,0,150,11,0.17404203586595224
recent_best,0,150,12,0.17404203586595224
recent_best,0,150,13,0.17404203586595224
recent_best,0,150,14,0.17404203586595224
recent_best,0,150,15,0.17404203586595224
recent_best,0,150,16,0.1740149749940283
recent_best,0,150,17,0.1740149749940283
recent_best,0,150,18,0.005920533719161569
recent_best,0,150,19,0.1740149749940283
recent_best,0,150,20,0.1740149749940283
recent_best,0,150,21,0.17404203586595224
recent_best,0,150,22,0.17404203586595224
recent_best,0,150,23,0.1267612851965706
recent_best,0,150,24,0.1267612851965706
equal,0,150,0,0.7559205337184115
equal,0,150,1,0.7559205337184115
equal,0,150,2,0.7559205337184115
equal,0,150,3,0.7559205337184115
equal,0,150,4,0.7559205337184115
equal,0,150,5,0.7559205337184115
equal,0,150,6,0.7559205337184115
equal,0,150,7,0.7559205337184115
equal,0,150,8,0.7559205337184115
equal,0,150,9,0.7559205337184115
equal,0,150,10,0.7559205337184115
equal,0,150,11,0.7559205337184115
equal,0,150,12,0.7559205337184115
equal,0,150,13,0.7559205337184115
equal,0,150,14,0.7559205337184115
equal,0,150,15,0.7559205337184115
equal,0,150,16,0.7559205337184115
equal,0,150,17,0.7559205337184115
equal,0,150,18,0.7559205337184115
equal,0,150,19,0.7559205337184115
equal,0,150,20,0.7559205337184115
equal,0,150,21,0.7559205337184115
equal,0,150,22,0.7559205337184115
equal,0,150,23,0.7559205337184115
equal,0,150,24,0.7559205337184115
