method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
equal,0,0,42,200,0,0.7559205337183361
equal,0,0,42,200,1,0.7559205337183361
equal,0,0,42,200,2,0.7559205337183361
equal,0,0,42,200,3,0.7559205337183361
equal,0,0,42,200,4,0.7559205337183361
equal,0,0,42,200,5,0.7559205337183361
equal,0,0,42,200,6,0.7559205337183361
equal,0,0,42,200,7,0.7559205337183361
equal,0,0,42,200,8,0.7559205337183361
equal,0,0,42,200,9,0.7559205337183361
equal,0,0,42,200,10,0.7559205337183361
equal,0,0,42,200,11,0.7559205337183361
equal,0,0,42,200,12,0.7559205337183361
equal,0,0,42,200,13,0.7559205337183361
equal,0,0,42,200,14,0.7559205337183361
equal,0,0,42,200,15,0.7559205337183361
equal,0,0,42,200,16,0.7559205337183361
equal,0,0,42,200,17,0.7559205337183361
equal,0,0,42,200,18,0.7559205337183361
equal,0,0,42,200,19,0.7559205337183361
equal,0,0,42,200,20,0.7559205337183361
equal,0,0,42,200,21,0.7559205337183361
equal,0,0,42,200,22,0.7559205337183361
equal,0,0,42,200,23,0.7559205337183361
equal,0,0,42,200,24,0.7559205337183361
equal,0,0,42,200,25,0.7559205337183361
equal,0,0,42,200,26,0.7559205337183361
equal,0,0,42,200,27,0.7559205337183361
equal,0,0,42,200,28,0.7559205337183361
equal,0,0,42,200,29,0.7559205337183361
equal,0,0,42,200,30,0.7559205337183361
equal,0,0,42,200,31,0.7559205337183361
equal,0,0,42,200,32,0.7559205337183361
equal,0,0,42,200,33,0.7559205337183361
equal,0,0,42,200,34,0.7559205337183361
equal,0,0,42,200,35,0.7559205337183361
equal,0,0,42,200,36,0.7559205337183361
equal,0,0,42,200,37,0.7559205337183361
equal,0,0,42,200,38,0.7559205337183361
equal,0,0,42,200,39,0.7559205337183361
equal,0,0,42,200,40,0.7559205337183361
equal,0,0,42,200,41,0.7559205337183361
equal,0,0,42,200,42,0.7559205337183361
equal,0,0,42,200,43,0.7559205337183361
equal,0,0,42,200,44,0.7559205337183361
equal,0,0,42,200,45,0.7559205337183361
equal,0,0,42,200,46,0.7559205337183361
equal,0,0,42,200,47,0.7559205337183361
equal,0,0,42,200,48,0.7559205337183361
equal,0,0,42,200,49,0.7559205337183361
equal,0,0,42,200,50,0.7559205337183361
equal,0,0,42,200,51,0.7559205337183361
equal,0,0,42,200,52,0.7559205337183361
equal,0,0,42,200,53,0.7559205337183361
equal,0,0,42,200,54,0.7559205337183361
equal,0,0,42,200,55,0.7559205337183361
equal,0,0,42,200,56,0.7559205337183361
equal,0,0,42,200,57,0.7559205337183361
equal,0,0,42,200,58,0.7559205337183361
equal,0,0,42,200,59,0.7559205337183361
equal,0,0,42,200,60,0.7559205337183361
equal,0,0,42,200,61,0.7559205337183361
equal,0,0,42,200,62,0.7559205337183361
equal,0,0,42,200,63,0.7559205337183361
equal,0,0,42,200,64,0.7559205337183361
equal,0,0,42,200,65,0.7559205337183361
equal,0,0,42,200,66,0.7559205337183361
equal,0,0,42,200,67,0.7559205337183361
equal,0,0,42,200,68,0.7559205337183361
equal,0,0,42,200,69,0.7559205337183361
equal,0,0,42,200,70,0.7559205337183361
equal,0,0,42,200,71,0.7559205337183361
equal,0,0,42,200,72,0.7559205337183361
equal,0,0,42,200,73,0.7559205337183361
equal,0,0,42,200,74,0.7559205337183361
equal,0,0,42,200,75,0.7559205337183361
equal,0,0,42,200,76,0.7559205337183361
equal,0,0,42,200,77,0.7559205337183361
equal,0,0,42,200,78,0.7559205337183361
equal,0,0,42,200,79,0.7559205337183361
bates_granger_mv,0,0,42,200,0,0.5916815749509253
bates_granger_mv,0,0,42,200,1,0.5801249928076011
bates_granger_mv,0,0,42,200,2,0.5906086510506043
bates_granger_mv,0,0,42,200,3,0.6025977861054719
bates_granger_mv,0,0,42,200,4,0.6132254741147711
bates_granger_mv,0,0,42,200,5,0.618455638089256
bates_granger_mv,0,0,42,200,6,0.6155675474495874
bates_granger_mv,0,0,42,200,7,0.5804530134516526
bates_granger_mv,0,0,42,200,8,0.5616173346515227
bates_granger_mv,0,0,42,200,9,0.5523234455994159
bates_granger_mv,0,0,42,200,10,0.6101884997490951
bates_granger_mv,0,0,42,200,11,0.6116670818220624
bates_granger_mv,0,0,42,200,12,0.6112001616626213
bates_granger_mv,0,0,42,200,13,0.6371795861597209
bates_granger_mv,0,0,42,200,14,0.6252019170239336
bates_granger_mv,0,0,42,200,15,0.6323355500948923
bates_granger_mv,0,0,42,200,16,0.6229540360546781
bates_granger_mv,0,0,42,200,17,0.6370617534781506
bates_granger_mv,0,0,42,200,18,0.6328750669776687
bates_granger_mv,0,0,42,200,19,0.6347178665869961
bates_granger_mv,0,0,42,200,20,0.6445553741969251
bates_granger_mv,0,0,42,200,21,0.6306473911838738
bates_granger_mv,0,0,42,200,22,0.6320514068815488
bates_granger_mv,0,0,42,200,23,0.6322446690248401
bates_granger_mv,0,0,42,200,24,0.618740330341926
bates_granger_mv,0,0,42,200,25,0.6240982259176101
bates_granger_mv,0,0,42,200,26,0.6150380445295689
bates_granger_mv,0,0,42,200,27,0.6263744029229658
bates_granger_mv,0,0,42,200,28,0.6178317326840604
bates_granger_mv,0,0,42,200,29,0.5889943729776328
bates_granger_mv,0,0,42,200,30,0.5893739378598641
bates_granger_mv,0,0,42,200,31,0.6287706344541759
bates_granger_mv,0,0,42,200,32,0.652246372985406
bates_granger_mv,0,0,42,200,33,0.6448955940477489
bates_granger_mv,0,0,42,200,34,0.6200251503065477
bates_granger_mv,0,0,42,200,35,0.6545336823209391
bates_granger_mv,0,0,42,200,36,0.6567802686213184
bates_granger_mv,0,0,42,200,37,0.6735043919123638
bates_granger_mv,0,0,42,200,38,0.6794853332569316
bates_granger_mv,0,0,42,200,39,0.6749305840609573
bates_granger_mv,0,0,42,200,40,0.6973183441625128
bates_granger_mv,0,0,42,200,41,0.7229277519801004
bates_granger_mv,0,0,42,200,42,0.7329589857140296
bates_granger_mv,0,0,42,200,43,0.7116846050856878
bates_granger_mv,0,0,42,200,44,0.5962537057715627
bates_granger_mv,0,0,42,200,45,0.6305016181341921
bates_granger_mv,0,0,42,200,46,0.5933222643481159
bates_granger_mv,0,0,42,200,47,0.5951950585036934
bates_granger_mv,0,0,42,200,48,0.6299111651693666
bates_granger_mv,0,0,42,200,49,0.7073129964621541
bates_granger_mv,0,0,42,200,50,0.7165389731157672
bates_granger_mv,0,0,42,200,51,0.7327805968842065
bates_granger_mv,0,0,42,200,52,0.7150420761643043
bates_granger_mv,0,0,42,200,53,0.7290643924146321
bates_granger_mv,0,0,42,200,54,0.6797071663366516
bates_granger_mv,0,0,42,200,55,0.6872542033079827
bates_granger_mv,0,0,42,200,56,0.6850666860157381
bates_granger_mv,0,0,42,200,57,0.7138340015400453
bates_granger_mv,0,0,42,200,58,0.725135957156745
bates_granger_mv,0,0,42,200,59,0.7214117699012493
bates_granger_mv,0,0,42,200,60,0.7413264291624747
bates_granger_mv,0,0,42,200,61,0.7356324325453572
bates_granger_mv,0,0,42,200,62,0.7081522959002794
bates_granger_mv,0,0,42,200,63,0.7220978811014127
bates_granger_mv,0,0,42,200,64,0.7106118155167591
bates_granger_mv,0,0,42,200,65,0.7162914116594774
bates_granger_mv,0,0,42,200,66,0.7209506003294384
bates_granger_mv,0,0,42,200,67,0.715567005370345
bates_granger_mv,0,0,42,200,68,0.7156664206462958
bates_granger_mv,0,0,42,200,69,0.7051163722744827
bates_granger_mv,0,0,42,200,70,0.70757399906305
bates_granger_mv,0,0,42,200,71,0.6974815768927624
bates_granger_mv,0,0,42,200,72,0.6906835428827511
bates_granger_mv,0,0,42,200,73,0.6932752495115221
bates_granger_mv,0,0,42,200,74,0.6817678210008359
bates_granger_mv,0,0,42,200,75,0.7103189771895243
bates_granger_mv,0,0,42,200,76,0.7081846214026752
bates_granger_mv,0,0,42,200,77,0.7165209605129736
bates_granger_mv,0,0,42,200,78,0.7141978824538184
bates_granger_mv,0,0,42,200,79,0.6786467275602397
var_error,0,0,42,200,0,0.5976007879477665
var_error,0,0,42,200,1,0.4855246799382149
var_error,0,0,42,200,2,0.5317116617885949
var_error,0,0,42,200,3,0.4650911482247946
var_error,0,0,42,200,4,0.5132134318075877
var_error,0,0,42,200,5,0.5048164315976449
var_error,0,0,42,200,6,0.6732828800822943
var_error,0,0,42,200,7,0.5601367130042971
var_error,0,0,42,200,8,0.6075632313607254
var_error,0,0,42,200,9,0.45074974981664084
var_error,0,0,42,200,10,0.5766884977885745
var_error,0,0,42,200,11,0.5340395723814269
var_error,0,0,42,200,12,0.6133304390935365
var_error,0,0,42,200,13,0.6094358921180424
var_error,0,0,42,200,14,0.6329507756658964
var_error,0,0,42,200,15,0.6985319659456701
var_error,0,0,42,200,16,0.6324241415163045
var_error,0,0,42,200,17,0.5832678034388867
var_error,0,0,42,200,18,0.7446780739468858
var_error,0,0,42,200,19,0.6507806765647021
var_error,0,0,42,200,20,0.6782006541513658
var_error,0,0,42,200,21,0.6512380024730275
var_error,0,0,42,200,22,0.6310837258727788
var_error,0,0,42,200,23,0.6201229036954579
var_error,0,0,42,200,24,0.507611042527725
var_error,0,0,42,200,25,0.5986884728630643
var_error,0,0,42,200,26,0.5940617459523007
var_error,0,0,42,200,27,0.5920134042448582
var_error,0,0,42,200,28,0.5645346386565526
var_error,0,0,42,200,29,0.6590300173791472
var_error,0,0,42,200,30,0.3212913152281698
var_error,0,0,42,200,31,0.6574792210004474
var_error,0,0,42,200,32,0.49699225243246425
var_error,0,0,42,200,33,0.5598167055111987
var_error,0,0,42,200,34,0.6429835100417406
var_error,0,0,42,200,35,0.6932761452215758
var_error,0,0,42,200,36,0.6608675631318182
var_error,0,0,42,200,37,0.6079866878542833
var_error,0,0,42,200,38,0.697782228080216
var_error,0,0,42,200,39,0.687295226103999
var_error,0,0,42,200,40,0.6375482187955649
