t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
1,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
2,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
3,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
4,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
5,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
6,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
7,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
8,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
9,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
10,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
11,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
12,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
13,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
14,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
15,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
16,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
17,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
18,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
19,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
20,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
