t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
1,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
2,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
3,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
4,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
5,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
6,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
7,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
8,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
9,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
10,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
11,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
12,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
13,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
14,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
15,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
16,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
17,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
18,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
19,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
20,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
21,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
22,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
23,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
24,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
25,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
26,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
27,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
28,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
29,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
30,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
31,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
32,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
33,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
34,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
35,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
36,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
37,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
38,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
39,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
40,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
41,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
42,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
43,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
44,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
45,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
46,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
47,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
48,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
49,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
50,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
51,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
52,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
53,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
54,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
55,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
56,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
57,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
58,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
59,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
60,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
61,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
62,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
63,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
64,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
65,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
66,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
67,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
68,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
69,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
