method,event_index,event_time,horizon,relative_gap
full_gcsr_eigenvector,0,150,0,1.0
full_gcsr_eigenvector,0,150,1,0.47459054312835713
full_gcsr_eigenvector,0,150,2,0.30103567447409824
full_gcsr_eigenvector,0,150,3,0.2726733208240311
full_gcsr_eigenvector,0,150,4,0.19575721454582384
full_gcsr_eigenvector,0,150,5,0.2182987821411754
full_gcsr_eigenvector,0,150,6,0.34405234710024796
full_gcsr_eigenvector,0,150,7,0.3576563820956728
full_gcsr_eigenvector,0,150,8,0.4320295579955424
full_gcsr_eigenvector,0,150,9,0.27073128358178583
full_gcsr_eigenvector,0,150,10,0.2888361096116259
full_gcsr_eigenvector,0,150,11,0.26455687647002796
full_gcsr_eigenvector,0,150,12,0.2547982452128403
full_gcsr_eigenvector,0,150,13,0.2957551508299349
full_gcsr_eigenvector,0,150,14,0.2171339113410745
full_gcsr_eigenvector,0,150,15,0.40107282557657986
full_gcsr_eigenvector,0,150,16,0.3665979703075007
full_gcsr_eigenvector,0,150,17,0.38188911890012084
full_gcsr_eigenvector,0,150,18,0.43111346324951166
full_gcsr_eigenvector,0,150,19,0.6159329252029426
full_gcsr_eigenvector,0,150,20,0.5713608830104294
full_gcsr_eigenvector,0,150,21,0.5026674356726307
full_gcsr_eigenvector,0,150,22,0.5504133145014181
full_gcsr_eigenvector,0,150,23,0.5424716080469253
full_gcsr_eigenvector,0,150,24,0.5195388968905313
full_gcsr_v2_eigenvector,0,150,0,1.0
full_gcsr_v2_eigenvector,0,150,1,0.36624317659127836
full_gcsr_v2_eigenvector,0,150,2,0.415452384311855
full_gcsr_v2_eigenvector,0,150,3,0.369652391078546
full_gcsr_v2_eigenvector,0,150,4,0.2860898255527316
full_gcsr_v2_eigenvector,0,150,5,0.27126965414430165
full_gcsr_v2_eigenvector,0,150,6,0.3847540264267776
full_gcsr_v2_eigenvector,0,150,7,0.37722568059670214
full_gcsr_v2_eigenvector,0,150,8,0.42156193236547984
full_gcsr_v2_eigenvector,0,150,9,0.3415577530237635
full_gcsr_v2_eigenvector,0,150,10,0.29445949550193734
full_gcsr_v2_eigenvector,0,150,11,0.2697075669717343
full_gcsr_v2_eigenvector,0,150,12,0.2597589437173749
full_gcsr_v2_eigenvector,0,150,13,0.30151324438825167
full_gcsr_v2_eigenvector,0,150,14,0.22136131827778108
full_gcsr_v2_eigenvector,0,150,15,0.408881361951645
full_gcsr_v2_eigenvector,0,150,16,0.37373531146756533
full_gcsr_v2_eigenvector,0,150,17,0.38932416532064623
full_gcsr_v2_eigenvector,0,150,18,0.4395068645095563
full_gcsr_v2_eigenvector,0,150,19,0.6275014915390588
full_gcsr_v2_eigenvector,0,150,20,0.5979050166294899
full_gcsr_v2_eigenvector,0,150,21,0.507897799105883
full_gcsr_v2_eigenvector,0,150,22,0.5616876388215993
full_gcsr_v2_eigenvector,0,150,23,0.5526322580856592
full_gcsr_v2_eigenvector,0,150,24,0.5296363454925384
full_gcsr_pagerank,0,150,0,1.0
full_gcsr_pagerank,0,150,1,0.6809198067968472
full_gcsr_pagerank,0,150,2,0.39410051396429735
full_gcsr_pagerank,0,150,3,0.38743858957952226
full_gcsr_pagerank,0,150,4,0.3025679974867378
full_gcsr_pagerank,0,150,5,0.2819534090648534
full_gcsr_pagerank,0,150,6,0.4069326054140648
full_gcsr_pagerank,0,150,7,0.39477705191559065
full_gcsr_pagerank,0,150,8,0.49202863018935056
full_gcsr_pagerank,0,150,9,0.31543863537565003
full_gcsr_pagerank,0,150,10,0.3604468483380589
full_gcsr_pagerank,0,150,11,0.3301480983731699
full_gcsr_pagerank,0,150,12,0.31797002311285627
full_gcsr_pagerank,0,150,13,0.28919025747433746
full_gcsr_pagerank,0,150,14,0.30386939701795984
full_gcsr_pagerank,0,150,15,0.5005102586636534
full_gcsr_pagerank,0,150,16,0.45748810002372775
full_gcsr_pagerank,0,150,17,0.4765703620202972
full_gcsr_pagerank,0,150,18,0.5379988302478415
full_gcsr_pagerank,0,150,19,0.7686403267775695
full_gcsr_pagerank,0,150,20,0.7318934595138448
full_gcsr_pagerank,0,150,21,0.6374123099421385
full_gcsr_pagerank,0,150,22,0.33775323864892387
full_gcsr_pagerank,0,150,23,0.6443718710449384
full_gcsr_pagerank,0,150,24,0.588171895538782
full_gcsr_v2_pagerank,0,150,0,1.0
full_gcsr_v2_pagerank,0,150,1,0.5061716861573995
full_gcsr_v2_pagerank,0,150,2,0.4421140233108339
full_gcsr_v2_pagerank,0,150,3,0.3848934530390016
full_gcsr_v2_pagerank,0,150,4,0.2822434380962549
full_gcsr_v2_pagerank,0,150,5,0.2628587578852854
full_gcsr_v2_pagerank,0,150,6,0.4044268884548562
full_gcsr_v2_pagerank,0,150,7,0.37606993574755204
full_gcsr_v2_pagerank,0,150,8,0.48844796469777163
full_gcsr_v2_pagerank,0,150,9,0.35987076275145
full_gcsr_v2_pagerank,0,150,10,0.3622898079173001
full_gcsr_v2_pagerank,0,150,11,0.33183614087727425
full_gcsr_v2_pagerank,0,150,12,0.3195957992923661
full_gcsr_v2_pagerank,0,150,13,0.37096842541191877
full_gcsr_v2_pagerank,0,150,14,0.27235307641369644
full_gcsr_v2_pagerank,0,150,15,0.503069360456236
full_gcsr_v2_pagerank,0,150,16,0.45982723013463067
full_gcsr_v2_pagerank,0,150,17,0.47900705946381045
full_gcsr_v2_pagerank,0,150,18,0.5407496105706476
full_gcsr_v2_pagerank,0,150,19,0.7703679008231253
full_gcsr_v2_pagerank,0,150,20,0.7356356203023613
full_gcsr_v2_pagerank,0,150,21,0.5521228269396151
full_gcsr_v2_pagerank,0,150,22,0.625238887077332
full_gcsr_v2_pagerank,0,150,23,0.6338338192672293
full_gcsr_v2_pagerank,0,150,24,0.6172007887811293
full_gcsr_softmax,0,150,0,1.0
full_gcsr_softmax,0,150,1,0.7010537563876206
full_gcsr_softmax,0,150,2,0.4389011958719722
full_gcsr_softmax,0,150,3,0.5809949022504062
full_gcsr_softmax,0,150,4,0.30715809847816117
full_gcsr_softmax,0,150,5,0.3457132490537558
full_gcsr_softmax,0,150,6,0.4943719061770305
full_gcsr_softmax,0,150,7,0.41092720644609243
full_gcsr_softmax,0,150,8,0.6344669237144209
full_gcsr_softmax,0,150,9,0.3160731822378787
full_gcsr_softmax,0,150,10,0.4419568873574935
full_gcsr_softmax,0,150,11,0.4048064967047605
full_gcsr_softmax,0,150,12,0.3898745191861067
full_gcsr_softmax,0,150,13,0.4525439220757418
full_gcsr_softmax,0,150,14,0.3322431801380163
full_gcsr_softmax,0,150,15,0.6136936889014427
full_gcsr_softmax,0,150,16,0.5609426677520807
full_gcsr_softmax,0,150,17,0.5843401177634463
full_gcsr_softmax,0,150,18,0.6596597792840311
full_gcsr_softmax,0,150,19,0.9424576408043804
full_gcsr_softmax,0,150,20,0.8492536408109455
full_gcsr_softmax,0,150,21,0.7815542340410926
full_gcsr_softmax,0,150,22,0.4803591647010537
full_gcsr_softmax,0,150,23,0.6412663719884736
full_gcsr_softmax,0,150,24,0.66371745908503
full_gcsr_v2_softmax,0,150,0,1.0
full_gcsr_v2_softmax,0,150,1,0.62156078219912
full_gcsr_v2_softmax,0,150,2,0.7377151166566664
full_gcsr_v2_softmax,0,150,3,0.4412213891393451
full_gcsr_v2_softmax,0,150,4,0.28190444622107524
full_gcsr_v2_softmax,0,150,5,0.21877683109394014
full_gcsr_v2_softmax,0,150,6,0.43293962566720984
full_gcsr_v2_softmax,0,150,7,0.4000202971561974
full_gcsr_v2_softmax,0,150,8,0.53331070111566
full_gcsr_v2_softmax,0,150,9,0.32383569188053124
full_gcsr_v2_softmax,0,150,10,0.44357868101618236
full_gcsr_v2_softmax,0,150,11,0.4062919642427305
full_gcsr_v2_softmax,0,150,12,0.3913051927223445
full_gcsr_v2_softmax,0,150,13,0.4542045656455001
full_gcsr_v2_softmax,0,150,14,0.33346237119059197
full_gcsr_v2_softmax,0,150,15,0.6159456835224308
full_gcsr_v2_softmax,0,150,16,0.5630010885787992
full_gcsr_v2_softmax,0,150,17,0.5864843972726367
full_gcsr_v2_softmax,0,150,18,0.6620804498913647
full_gcsr_v2_softmax,0,150,19,0.9459160591912469
full_gcsr_v2_softmax,0,150,20,0.9006940604763849
full_gcsr_v2_softmax,0,150,21,0.432780016717461
full_gcsr_v2_softmax,0,150,22,0.6050429954467789
full_gcsr_v2_softmax,0,150,23,0.6848030568988538
full_gcsr_v2_softmax,0,150,24,0.6736707511846849
graph_only_eigenvector,0,150,0,1.0
graph_only_eigenvector,0,150,1,0.3155633255681962
graph_only_eigenvector,0,150,2,0.09033834162114908
graph_only_eigenvector,0,150,3,0.3007368971475434
graph_only_eigenvector,0,150,4,0.0765177484660113
graph_only_eigenvector,0,150,5,0.0747708501625365
graph_only_eigenvector,0,150,6,0.29658870694040557
graph_only_eigenvector,0,150,7,0.41710394818894253
graph_only_eigenvector,0,150,8,0.273912175704187
graph_only_eigenvector,0,150,9,0.34438219243933776
graph_only_eigenvector,0,150,10,0.3907795515825086
graph_only_eigenvector,0,150,11,0.40558937089212843
graph_only_eigenvector,0,150,12,1.0712175623206561
graph_only_eigenvector,0,150,13,0.10075368555051266
graph_only_eigenvector,0,150,14,0.5947404926703864
graph_only_eigenvector,0,150,15,0.23668976951698822
graph_only_eigenvector,0,150,16,0.322805897723871
graph_only_eigenvector,0,150,17,0.512814709810868
graph_only_eigenvector,0,150,18,0.2679940207225979
graph_only_eigenvector,0,150,19,0.15816376450918646
graph_only_eigenvector,0,150,20,0.6620192028893862
graph_only_eigenvector,0,150,21,0.5560844326556293
graph_only_eigenvector,0,150,22,0.7653504040404626
graph_only_eigenvector,0,150,23,0.7787964841724961
graph_only_eigenvector,0,150,24,0.7587575044938977
graph_only_v2_eigenvector,0,150,0,1.0
graph_only_v2_eigenvector,0,150,1,0.580479303928811
graph_only_v2_eigenvector,0,150,2,0.570766162898715
graph_only_v2_eigenvector,0,150,3,0.476111164796051
graph_only_v2_eigenvector,0,150,4,0.4119985156329524
graph_only_v2_eigenvector,0,150,5,0.37427493765020575
graph_only_v2_eigenvector,0,150,6,0.5301837302049808
graph_only_v2_eigenvector,0,150,7,0.6110212470595109
graph_only_v2_eigenvector,0,150,8,0.4701562438327087
graph_only_v2_eigenvector,0,150,9,0.5931668135182951
graph_only_v2_eigenvector,0,150,10,0.9930432422163731
graph_only_v2_eigenvector,0,150,11,0.8178771193258831
graph_only_v2_eigenvector,0,150,12,1.1495750980520032
graph_only_v2_eigenvector,0,150,13,1.080039511312326
graph_only_v2_eigenvector,0,150,14,1.1334652974615511
graph_only_v2_eigenvector,0,150,15,0.6870191047983716
graph_only_v2_eigenvector,0,150,16,0.6507256413285999
graph_only_v2_eigenvector,0,150,17,0.6153193362101737
graph_only_v2_eigenvector,0,150,18,1.21379020410743
graph_only_v2_eigenvector,0,150,19,0.5837123719860776
graph_only_v2_eigenvector,0,150,20,0.3559365375005419
graph_only_v2_eigenvector,0,150,21,0.8061145944612615
graph_only_v2_eigenvector,0,150,22,0.8561281573167535
graph_only_v2_eigenvector,0,150,23,0.8421370485796528
graph_only_v2_eigenvector,0,150,24,0.8371653443800439
graph_only_pagerank,0,150,0,1.0
graph_only_pagerank,0,150,1,0.5491573617947784
graph_only_pagerank,0,150,2,0.2502077635652521
graph_only_pagerank,0,150,3,0.14375076381164795
graph_only_pagerank,0,150,4,0.146810679985382
graph_only_pagerank,0,150,5,0.28513752054468094
graph_only_pagerank,0,150,6,0.3508100355579311
graph_only_pagerank,0,150,7,0.35586711450530256
graph_only_pagerank,0,150,8,0.3790651774826157
graph_only_pagerank,0,150,9,0.32183523628598804
graph_only_pagerank,0,150,10,0.8913696150528128
graph_only_pagerank,0,150,11,0.8027133204135557
graph_only_pagerank,0,150,12,0.9788153593346022
graph_only_pagerank,0,150,13,0.1933687987475102
graph_only_pagerank,0,150,14,0.4307866201536014
graph_only_pagerank,0,150,15,0.49910916618751827
graph_only_pagerank,0,150,16,0.5314744223787805
graph_only_pagerank,0,150,17,0.6661977013069849
graph_only_pagerank,0,150,18,0.6083582136949529
graph_only_pagerank,0,150,19,0.5386958550326045
graph_only_pagerank,0,150,20,0.4525723483598335
graph_only_pagerank,0,150,21,0.5970291615816018
graph_only_pagerank,0,150,22,0.2026949708395803
graph_only_pagerank,0,150,23,0.48680945156213506
graph_only_pagerank,0,150,24,0.5199983350193048
graph_only_v2_pagerank,0,150,0,1.0
graph_only_v2_pagerank,0,150,1,0.4261304353451171
graph_only_v2_pagerank,0,150,2,0.3729308993444999
graph_only_v2_pagerank,0,150,3,0.3014910393230382
graph_only_v2_pagerank,0,150,4,0.2596423437835424
graph_only_v2_pagerank,0,150,5,0.2038599309973905
graph_only_v2_pagerank,0,150,6,0.329761563708492
graph_only_v2_pagerank,0,150,7,0.31756317459914646
graph_only_v2_pagerank,0,150,8,0.4271442007761539
graph_only_v2_pagerank,0,150,9,0.3796643235963924
graph_only_v2_pagerank,0,150,10,0.7524113007271233
graph_only_v2_pagerank,0,150,11,0.9748555522463728
graph_only_v2_pagerank,0,150,12,1.0318579746176915
graph_only_v2_pagerank,0,150,13,0.9788537457328222
graph_only_v2_pagerank,0,150,14,0.8353582898527885
graph_only_v2_pagerank,0,150,15,1.03774212242743
graph_only_v2_pagerank,0,150,16,0.6230764918264423
graph_only_v2_pagerank,0,150,17,0.6987446648137748
graph_only_v2_pagerank,0,150,18,1.0302038270689666
graph_only_v2_pagerank,0,150,19,0.5148838321299695
graph_only_v2_pagerank,0,150,20,0.4649709222830083
graph_only_v2_pagerank,0,150,21,0.43797814166401255
graph_only_v2_pagerank,0,150,22,0.4568285962631511
graph_only_v2_pagerank,0,150,23,0.4773487934236509
graph_only_v2_pagerank,0,150,24,0.5473833548523452
graph_only_softmax,0,150,0,1.0
graph_only_softmax,0,150,1,0.6525071495416295
graph_only_softmax,0,150,2,0.307664366898074
graph_only_softmax,0,150,3,0.33977035866723754
graph_only_softmax,0,150,4,0.20929995146734617
graph_only_softmax,0,150,5,0.36724845779219545
graph_only_softmax,0,150,6,0.5391868517504486
graph_only_softmax,0,150,7,0.22176537004051802
graph_only_softmax,0,150,8,0.5465492347778895
graph_only_softmax,0,150,9,0.1654705049948048
graph_only_softmax,0,150,10,0.7851162761806696
graph_only_softmax,0,150,11,0.9573557568371542
graph_only_softmax,0,150,12,0.6462371222298772
graph_only_softmax,0,150,13,0.8426301771256735
graph_only_softmax,0,150,14,0.45695618582573894
graph_only_softmax,0,150,15,0.7306782467827122
