method,event_index,event_time,horizon,relative_gap
full_gcsr_eigenvector,0,150,0,1.0
full_gcsr_eigenvector,0,150,1,0.4745905431283571
full_gcsr_eigenvector,0,150,2,0.3010356744761313
full_gcsr_eigenvector,0,150,3,0.27267332082403806
full_gcsr_eigenvector,0,150,4,0.19575721454582434
full_gcsr_eigenvector,0,150,5,0.21829878213811932
full_gcsr_eigenvector,0,150,6,0.3440523471002466
full_gcsr_eigenvector,0,150,7,0.3576563820956729
full_gcsr_eigenvector,0,150,8,0.4320295579955421
full_gcsr_eigenvector,0,150,9,0.2707312835817838
full_gcsr_eigenvector,0,150,10,0.28883610961162587
full_gcsr_eigenvector,0,150,11,0.2645568764573044
full_gcsr_eigenvector,0,150,12,0.2547982452130427
full_gcsr_eigenvector,0,150,13,0.29575515082996384
full_gcsr_eigenvector,0,150,14,0.21713391134107463
full_gcsr_eigenvector,0,150,15,0.401072825576579
full_gcsr_eigenvector,0,150,16,0.3665979703074999
full_gcsr_eigenvector,0,150,17,0.3818891189001206
full_gcsr_eigenvector,0,150,18,0.4311134632495105
full_gcsr_eigenvector,0,150,19,0.615932925202942
full_gcsr_eigenvector,0,150,20,0.571360883010428
full_gcsr_eigenvector,0,150,21,0.5026674356726322
full_gcsr_eigenvector,0,150,22,0.5504133145014194
full_gcsr_eigenvector,0,150,23,0.542471608046925
full_gcsr_eigenvector,0,150,24,0.5195388968905311
full_gcsr_pagerank,0,150,0,1.0
full_gcsr_pagerank,0,150,1,0.6809198067968476
full_gcsr_pagerank,0,150,2,0.3941005139664809
full_gcsr_pagerank,0,150,3,0.3874385895795206
full_gcsr_pagerank,0,150,4,0.3025679974867381
full_gcsr_pagerank,0,150,5,0.28195340906196437
full_gcsr_pagerank,0,150,6,0.4069326054140642
full_gcsr_pagerank,0,150,7,0.3947770519155904
full_gcsr_pagerank,0,150,8,0.49202863018934984
full_gcsr_pagerank,0,150,9,0.3154386353756503
full_gcsr_pagerank,0,150,10,0.36044684833805907
full_gcsr_pagerank,0,150,11,0.33014809835729203
full_gcsr_pagerank,0,150,12,0.31797002311310907
