method,event_index,event_time,horizon,excess_risk
full_gcsr_eigenvector,0,150,0,0.18408605861201144
full_gcsr_eigenvector,0,150,1,0.08736550253903308
full_gcsr_eigenvector,0,150,2,0.055416470815919494
full_gcsr_eigenvector,0,150,3,0.05019535691914567
full_gcsr_eigenvector,0,150,4,0.03603617407060672
full_gcsr_eigenvector,0,150,5,0.04018576240360855
full_gcsr_eigenvector,0,150,6,0.06333524053389611
full_gcsr_eigenvector,0,150,7,0.065839553717424
full_gcsr_eigenvector,0,150,8,0.07953061853528876
full_gcsr_eigenvector,0,150,9,0.04983785493754134
full_gcsr_eigenvector,0,150,10,0.053170701003231124
full_gcsr_eigenvector,0,150,11,0.04870123266573001
full_gcsr_eigenvector,0,150,12,0.04690480470252584
full_gcsr_eigenvector,0,150,13,0.054444400030489004
full_gcsr_eigenvector,0,150,14,0.03997132592978836
full_gcsr_eigenvector,0,150,15,0.07383191567677516
full_gcsr_eigenvector,0,150,16,0.06748557544907086
full_gcsr_eigenvector,0,150,17,0.07030046272513701
full_gcsr_eigenvector,0,150,18,0.07936197826417662
full_gcsr_eigenvector,0,150,19,0.11338466456997642
full_gcsr_eigenvector,0,150,20,0.10517957299846825
full_gcsr_eigenvector,0,150,21,0.09253406702558165
full_gcsr_eigenvector,0,150,22,0.10132341767413977
full_gcsr_eigenvector,0,150,23,0.09986146023427833
full_gcsr_eigenvector,0,150,24,0.09563986782421008
full_gcsr_pagerank,0,150,0,0.1475132914835835
full_gcsr_pagerank,0,150,1,0.10044472193696874
full_gcsr_pagerank,0,150,2,0.05813506399056756
full_gcsr_pagerank,0,150,3,0.057152341596632295
full_gcsr_pagerank,0,150,4,0.04463280120686536
full_gcsr_pagerank,0,150,5,0.0415918754157476
full_gcsr_pagerank,0,150,6,0.06002796803661892
full_gcsr_pagerank,0,150,7,0.05823486233025427
full_gcsr_pagerank,0,150,8,0.07258076274338987
full_gcsr_pagerank,0,150,9,0.046531391365352115
full_gcsr_pagerank,0,150,10,0.053170701003231124
full_gcsr_pagerank,0,150,11,0.04870123266573001
full_gcsr_pagerank,0,150,12,0.04690480470252584
full_gcsr_pagerank,0,150,13,0.04265940674502533
full_gcsr_pagerank,0,150,14,0.044824774935251166
full_gcsr_pagerank,0,150,15,0.07383191567677516
full_gcsr_pagerank,0,150,16,0.06748557544907086
full_gcsr_pagerank,0,150,17,0.07030046272513701
full_gcsr_pagerank,0,150,18,0.07936197826417662
full_gcsr_pagerank,0,150,19,0.11338466456997642
full_gcsr_pagerank,0,150,20,0.10796401322819404
full_gcsr_pagerank,0,150,21,0.09402678787171903
full_gcsr_pagerank,0,150,22,0.04982309194234302
full_gcsr_pagerank,0,150,23,0.0950534156372741
full_gcsr_pagerank,0,150,24,0.08676317226906405
full_gcsr_softmax,0,150,0,0.12030743840455638
full_gcsr_softmax,0,150,1,0.08434198161488643
