method,event_index,replication,seed,event_time,horizon,excess_risk
equal,0,0,42,200,0,0.0886890426642798
equal,0,0,42,200,1,0.0886890426642798
equal,0,0,42,200,2,0.0886890426642798
equal,0,0,42,200,3,0.0886890426642798
equal,0,0,42,200,4,0.0886890426642798
equal,0,0,42,200,5,0.0886890426642798
equal,0,0,42,200,6,0.0886890426642798
equal,0,0,42,200,7,0.0886890426642798
equal,0,0,42,200,8,0.0886890426642798
equal,0,0,42,200,9,0.0886890426642798
equal,0,0,42,200,10,0.0886890426642798
equal,0,0,42,200,11,0.0886890426642798
equal,0,0,42,200,12,0.0886890426642798
equal,0,0,42,200,13,0.0886890426642798
equal,0,0,42,200,14,0.0886890426642798
equal,0,0,42,200,15,0.0886890426642798
equal,0,0,42,200,16,0.0886890426642798
equal,0,0,42,200,17,0.0886890426642798
equal,0,0,42,200,18,0.0886890426642798
equal,0,0,42,200,19,0.0886890426642798
equal,0,0,42,200,20,0.0886890426642798
equal,0,0,42,200,21,0.0886890426642798
equal,0,0,42,200,22,0.0886890426642798
equal,0,0,42,200,23,0.0886890426642798
equal,0,0,42,200,24,0.0886890426642798
equal,0,0,42,200,25,0.0886890426642798
equal,0,0,42,200,26,0.0886890426642798
equal,0,0,42,200,27,0.0886890426642798
equal,0,0,42,200,28,0.0886890426642798
equal,0,0,42,200,29,0.0886890426642798
equal,0,0,42,200,30,0.0886890426642798
equal,0,0,42,200,31,0.0886890426642798
equal,0,0,42,200,32,0.0886890426642798
equal,0,0,42,200,33,0.0886890426642798
equal,0,0,42,200,34,0.0886890426642798
equal,0,0,42,200,35,0.0886890426642798
equal,0,0,42,200,36,0.0886890426642798
equal,0,0,42,200,37,0.0886890426642798
equal,0,0,42,200,38,0.0886890426642798
equal,0,0,42,200,39,0.0886890426642798
equal,0,0,42,200,40,0.0886890426642798
equal,0,0,42,200,41,0.0886890426642798
equal,0,0,42,200,42,0.0886890426642798
equal,0,0,42,200,43,0.0886890426642798
equal,0,0,42,200,44,0.0886890426642798
equal,0,0,42,200,45,0.0886890426642798
equal,0,0,42,200,46,0.0886890426642798
equal,0,0,42,200,47,0.0886890426642798
equal,0,0,42,200,48,0.0886890426642798
equal,0,0,42,200,49,0.0886890426642798
equal,0,0,42,200,50,0.0886890426642798
equal,0,0,42,200,51,0.0886890426642798
equal,0,0,42,200,52,0.0886890426642798
equal,0,0,42,200,53,0.0886890426642798
equal,0,0,42,200,54,0.0886890426642798
equal,0,0,42,200,55,0.0886890426642798
equal,0,0,42,200,56,0.0886890426642798
equal,0,0,42,200,57,0.0886890426642798
equal,0,0,42,200,58,0.0886890426642798
equal,0,0,42,200,59,0.0886890426642798
equal,0,0,42,200,60,0.0886890426642798
equal,0,0,42,200,61,0.0886890426642798
equal,0,0,42,200,62,0.0886890426642798
equal,0,0,42,200,63,0.0886890426642798
equal,0,0,42,200,64,0.0886890426642798
equal,0,0,42,200,65,0.0886890426642798
equal,0,0,42,200,66,0.0886890426642798
equal,0,0,42,200,67,0.0886890426642798
equal,0,0,42,200,68,0.0886890426642798
equal,0,0,42,200,69,0.0886890426642798
equal,0,0,42,200,70,0.0886890426642798
equal,0,0,42,200,71,0.0886890426642798
equal,0,0,42,200,72,0.0886890426642798
equal,0,0,42,200,73,0.0886890426642798
equal,0,0,42,200,74,0.0886890426642798
equal,0,0,42,200,75,0.0886890426642798
equal,0,0,42,200,76,0.0886890426642798
equal,0,0,42,200,77,0.0886890426642798
equal,0,0,42,200,78,0.0886890426642798
equal,0,0,42,200,79,0.0886890426642798
bates_granger_mv,0,0,42,200,0,0.1576070511843627
bates_granger_mv,0,0,42,200,1,0.16446426823968163
bates_granger_mv,0,0,42,200,2,0.15455000254715534
bates_granger_mv,0,0,42,200,3,0.14012583482991825
bates_granger_mv,0,0,42,200,4,0.13739903485278643
bates_granger_mv,0,0,42,200,5,0.14038899565756013
bates_granger_mv,0,0,42,200,6,0.1524052102992024
bates_granger_mv,0,0,42,200,7,0.16582830259907622
bates_granger_mv,0,0,42,200,8,0.176276755759271
bates_granger_mv,0,0,42,200,9,0.18422690710611522
bates_granger_mv,0,0,42,200,10,0.14518349245575413
bates_granger_mv,0,0,42,200,11,0.14422647981751002
bates_granger_mv,0,0,42,200,12,0.1458236247754251
bates_granger_mv,0,0,42,200,13,0.13745081521777003
bates_granger_mv,0,0,42,200,14,0.14038168791861472
bates_granger_mv,0,0,42,200,15,0.13582049425677445
bates_granger_mv,0,0,42,200,16,0.1406886932756254
bates_granger_mv,0,0,42,200,17,0.1346094956927732
bates_granger_mv,0,0,42,200,18,0.13422752120599113
bates_granger_mv,0,0,42,200,19,0.13474193205193524
bates_granger_mv,0,0,42,200,20,0.12820466854722123
bates_granger_mv,0,0,42,200,21,0.1322216026449965
bates_granger_mv,0,0,42,200,22,0.1294004499281577
