method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
equal,0,0,42,200,0,0.24407946628166388
equal,0,0,42,200,1,0.24407946628166388
equal,0,0,42,200,2,0.24407946628166388
equal,0,0,42,200,3,0.24407946628166388
equal,0,0,42,200,4,0.24407946628166388
equal,0,0,42,200,5,0.24407946628166388
equal,0,0,42,200,6,0.24407946628166388
equal,0,0,42,200,7,0.24407946628166388
equal,0,0,42,200,8,0.24407946628166388
equal,0,0,42,200,9,0.24407946628166388
equal,0,0,42,200,10,0.24407946628166388
equal,0,0,42,200,11,0.24407946628166388
equal,0,0,42,200,12,0.24407946628166388
equal,0,0,42,200,13,0.24407946628166388
equal,0,0,42,200,14,0.24407946628166388
equal,0,0,42,200,15,0.24407946628166388
equal,0,0,42,200,16,0.24407946628166388
equal,0,0,42,200,17,0.24407946628166388
equal,0,0,42,200,18,0.24407946628166388
equal,0,0,42,200,19,0.24407946628166388
equal,0,0,42,200,20,0.24407946628166388
equal,0,0,42,200,21,0.24407946628166388
equal,0,0,42,200,22,0.24407946628166388
equal,0,0,42,200,23,0.24407946628166388
equal,0,0,42,200,24,0.24407946628166388
equal,0,0,42,200,25,0.24407946628166388
equal,0,0,42,200,26,0.24407946628166388
equal,0,0,42,200,27,0.24407946628166388
equal,0,0,42,200,28,0.24407946628166388
equal,0,0,42,200,29,0.24407946628166388
equal,0,0,42,200,30,0.24407946628166388
equal,0,0,42,200,31,0.24407946628166388
equal,0,0,42,200,32,0.24407946628166388
equal,0,0,42,200,33,0.24407946628166388
equal,0,0,42,200,34,0.24407946628166388
equal,0,0,42,200,35,0.24407946628166388
equal,0,0,42,200,36,0.24407946628166388
equal,0,0,42,200,37,0.24407946628166388
equal,0,0,42,200,38,0.24407946628166388
equal,0,0,42,200,39,0.24407946628166388
equal,0,0,42,200,40,0.24407946628166388
equal,0,0,42,200,41,0.24407946628166388
equal,0,0,42,200,42,0.24407946628166388
equal,0,0,42,200,43,0.24407946628166388
equal,0,0,42,200,44,0.24407946628166388
equal,0,0,42,200,45,0.24407946628166388
equal,0,0,42,200,46,0.24407946628166388
equal,0,0,42,200,47,0.24407946628166388
equal,0,0,42,200,48,0.24407946628166388
equal,0,0,42,200,49,0.24407946628166388
equal,0,0,42,200,50,0.24407946628166388
equal,0,0,42,200,51,0.24407946628166388
equal,0,0,42,200,52,0.24407946628166388
equal,0,0,42,200,53,0.24407946628166388
equal,0,0,42,200,54,0.24407946628166388
equal,0,0,42,200,55,0.24407946628166388
equal,0,0,42,200,56,0.24407946628166388
equal,0,0,42,200,57,0.24407946628166388
equal,0,0,42,200,58,0.24407946628166388
equal,0,0,42,200,59,0.24407946628166388
equal,0,0,42,200,60,0.24407946628166388
equal,0,0,42,200,61,0.24407946628166388
equal,0,0,42,200,62,0.24407946628166388
equal,0,0,42,200,63,0.24407946628166388
equal,0,0,42,200,64,0.24407946628166388
equal,0,0,42,200,65,0.24407946628166388
equal,0,0,42,200,66,0.24407946628166388
equal,0,0,42,200,67,0.24407946628166388
equal,0,0,42,200,68,0.24407946628166388
equal,0,0,42,200,69,0.24407946628166388
equal,0,0,42,200,70,0.24407946628166388
equal,0,0,42,200,71,0.24407946628166388
equal,0,0,42,200,72,0.24407946628166388
equal,0,0,42,200,73,0.24407946628166388
equal,0,0,42,200,74,0.24407946628166388
equal,0,0,42,200,75,0.24407946628166388
equal,0,0,42,200,76,0.24407946628166388
equal,0,0,42,200,77,0.24407946628166388
equal,0,0,42,200,78,0.24407946628166388
equal,0,0,42,200,79,0.24407946628166388
bates_granger_mv,0,0,42,200,0,0.4083184250490747
bates_granger_mv,0,0,42,200,1,0.4198750071923989
bates_granger_mv,0,0,42,200,2,0.40939134894939566
bates_granger_mv,0,0,42,200,3,0.3974022138945281
bates_granger_mv,0,0,42,200,4,0.38677452588522887
bates_granger_mv,0,0,42,200,5,0.38154436191074403
bates_granger_mv,0,0,42,200,6,0.3844324525504126
bates_granger_mv,0,0,42,200,7,0.41954698654834743
bates_granger_mv,0,0,42,200,8,0.43838266534847725
bates_granger_mv,0,0,42,200,9,0.44767655440058407
bates_granger_mv,0,0,42,200,10,0.38981150025090494
bates_granger_mv,0,0,42,200,11,0.3883329181779376
bates_granger_mv,0,0,42,200,12,0.38879983833737874
bates_granger_mv,0,0,42,200,13,0.3628204138402791
bates_granger_mv,0,0,42,200,14,0.3747980829760664
bates_granger_mv,0,0,42,200,15,0.3676644499051077
bates_granger_mv,0,0,42,200,16,0.37704596394532186
bates_granger_mv,0,0,42,200,17,0.36293824652184936
bates_granger_mv,0,0,42,200,18,0.3671249330223313
bates_granger_mv,0,0,42,200,19,0.36528213341300386
bates_granger_mv,0,0,42,200,20,0.3554446258030749
bates_granger_mv,0,0,42,200,21,0.3693526088161262
bates_granger_mv,0,0,42,200,22,0.3679485931184512
bates_granger_mv,0,0,42,200,23,0.3677553309751599
bates_granger_mv,0,0,42,200,24,0.381259669658074
bates_granger_mv,0,0,42,200,25,0.3759017740823899
bates_granger_mv,0,0,42,200,26,0.3849619554704311
bates_granger_mv,0,0,42,200,27,0.37362559707703424
bates_granger_mv,0,0,42,200,28,0.38216826731593956
bates_granger_mv,0,0,42,200,29,0.4110056270223672
bates_granger_mv,0,0,42,200,30,0.41062606214013586
bates_granger_mv,0,0,42,200,31,0.3712293655458241
bates_granger_mv,0,0,42,200,32,0.347753627014594
bates_granger_mv,0,0,42,200,33,0.3551044059522511
bates_granger_mv,0,0,42,200,34,0.3799748496934523
bates_granger_mv,0,0,42,200,35,0.3454663176790609
bates_granger_mv,0,0,42,200,36,0.34321973137868156
bates_granger_mv,0,0,42,200,37,0.3264956080876362
bates_granger_mv,0,0,42,200,38,0.3205146667430684
bates_granger_mv,0,0,42,200,39,0.3250694159390427
bates_granger_mv,0,0,42,200,40,0.3026816558374872
bates_granger_mv,0,0,42,200,41,0.2770722480198996
bates_granger_mv,0,0,42,200,42,0.2670410142859704
bates_granger_mv,0,0,42,200,43,0.28831539491431224
bates_granger_mv,0,0,42,200,44,0.40374629422843733
bates_granger_mv,0,0,42,200,45,0.36949838186580786
bates_granger_mv,0,0,42,200,46,0.40667773565188414
bates_granger_mv,0,0,42,200,47,0.40480494149630664
bates_granger_mv,0,0,42,200,48,0.3700888348306334
bates_granger_mv,0,0,42,200,49,0.29268700353784594
bates_granger_mv,0,0,42,200,50,0.2834610268842328
bates_granger_mv,0,0,42,200,51,0.2672194031157935
bates_granger_mv,0,0,42,200,52,0.28495792383569574
bates_granger_mv,0,0,42,200,53,0.27093560758536794
bates_granger_mv,0,0,42,200,54,0.3202928336633484
bates_granger_mv,0,0,42,200,55,0.3127457966920173
bates_granger_mv,0,0,42,200,56,0.31493331398426194
bates_granger_mv,0,0,42,200,57,0.2861659984599547
bates_granger_mv,0,0,42,200,58,0.27486404284325505
bates_granger_mv,0,0,42,200,59,0.27858823009875067
bates_granger_mv,0,0,42,200,60,0.2586735708375253
bates_granger_mv,0,0,42,200,61,0.26436756745464285
bates_granger_mv,0,0,42,200,62,0.2918477040997206
bates_granger_mv,0,0,42,200,63,0.2779021188985873
bates_granger_mv,0,0,42,200,64,0.2893881844832409
bates_granger_mv,0,0,42,200,65,0.2837085883405226
bates_granger_mv,0,0,42,200,66,0.27904939967056164
bates_granger_mv,0,0,42,200,67,0.284432994629655
bates_granger_mv,0,0,42,200,68,0.2843335793537042
bates_granger_mv,0,0,42,200,69,0.29488362772551735
bates_granger_mv,0,0,42,200,70,0.29242600093695004
bates_granger_mv,0,0,42,200,71,0.30251842310723764
bates_granger_mv,0,0,42,200,72,0.30931645711724887
bates_granger_mv,0,0,42,200,73,0.3067247504884779
bates_granger_mv,0,0,42,200,74,0.3182321789991641
bates_granger_mv,0,0,42,200,75,0.2896810228104757
bates_granger_mv,0,0,42,200,76,0.29181537859732476
bates_granger_mv,0,0,42,200,77,0.28347903948702635
bates_granger_mv,0,0,42,200,78,0.28580211754618157
bates_granger_mv,0,0,42,200,79,0.3213532724397603
var_error,0,0,42,200,0,0.4023992120522335
var_error,0,0,42,200,1,0.5144753200617851
var_error,0,0,42,200,2,0.46828833821140514
var_error,0,0,42,200,3,0.5349088517752054
var_error,0,0,42,200,4,0.4867865681924123
var_error,0,0,42,200,5,0.4951835684023551
var_error,0,0,42,200,6,0.3267171199177057
var_error,0,0,42,200,7,0.4398632869957029
var_error,0,0,42,200,8,0.39243676863927457
var_error,0,0,42,200,9,0.5492502501833592
var_error,0,0,42,200,10,0.42331150221142555
var_error,0,0,42,200,11,0.46596042761857315
var_error,0,0,42,200,12,0.38666956090646354
var_error,0,0,42,200,13,0.3905641078819576
var_error,0,0,42,200,14,0.3670492243341036
var_error,0,0,42,200,15,0.30146803405432987
var_error,0,0,42,200,16,0.36757585848369545
var_error,0,0,42,200,17,0.41673219656111327
var_error,0,0,42,200,18,0.2553219260531142
var_error,0,0,42,200,19,0.34921932343529793
var_error,0,0,42,200,20,0.32179934584863423
