method,event_index,event_time,horizon,oracle_gap_profile
full_gcsr_eigenvector,0,150,0,0.348949034304435
full_gcsr_eigenvector,0,150,1,0.31161976856236406
full_gcsr_eigenvector,0,150,2,0.2300364806583759
full_gcsr_eigenvector,0,150,3,0.2292432782773669
full_gcsr_eigenvector,0,150,4,0.20577258857464453
full_gcsr_eigenvector,0,150,5,0.20845666494449178
full_gcsr_eigenvector,0,150,6,0.2998171343757323
full_gcsr_eigenvector,0,150,7,0.30985924247870533
full_gcsr_eigenvector,0,150,8,0.3241868944891484
full_gcsr_eigenvector,0,150,9,0.26074847065037143
full_gcsr_eigenvector,0,150,10,0.247608855262909
full_gcsr_eigenvector,0,150,11,0.2362404806143681
full_gcsr_eigenvector,0,150,12,0.22886069315146307
full_gcsr_eigenvector,0,150,13,0.23664888777735582
full_gcsr_eigenvector,0,150,14,0.1971505471865307
full_gcsr_eigenvector,0,150,15,0.25979498060287987
full_gcsr_eigenvector,0,150,16,0.2511740572131519
full_gcsr_eigenvector,0,150,17,0.26125583857662216
full_gcsr_eigenvector,0,150,18,0.28309813332304734
full_gcsr_eigenvector,0,150,19,0.331845813143127
full_gcsr_eigenvector,0,150,20,0.3379267668081929
full_gcsr_eigenvector,0,150,21,0.31617922860881575
full_gcsr_eigenvector,0,150,22,0.32156810590097806
full_gcsr_eigenvector,0,150,23,0.3217691044959512
full_gcsr_eigenvector,0,150,24,0.2705321359440209
full_gcsr_pagerank,0,150,0,0.32820427079545644
full_gcsr_pagerank,0,150,1,0.33145001649228956
full_gcsr_pagerank,0,150,2,0.23719998020755706
full_gcsr_pagerank,0,150,3,0.26448332658403595
full_gcsr_pagerank,0,150,4,0.224190678184796
full_gcsr_pagerank,0,150,5,0.21192855760611273
full_gcsr_pagerank,0,150,6,0.28867857065131375
full_gcsr_pagerank,0,150,7,0.2842100770059055
full_gcsr_pagerank,0,150,8,0.3105214266072879
full_gcsr_pagerank,0,150,9,0.24567799264010648
full_gcsr_pagerank,0,150,10,0.247608855262909
full_gcsr_pagerank,0,150,11,0.2362404806143681
full_gcsr_pagerank,0,150,12,0.22886069315146307
full_gcsr_pagerank,0,150,13,0.19687452667542127
full_gcsr_pagerank,0,150,14,0.2434773777983421
full_gcsr_pagerank,0,150,15,0.25979498060287987
full_gcsr_pagerank,0,150,16,0.2511740572131519
full_gcsr_pagerank,0,150,17,0.26125583857662216
full_gcsr_pagerank,0,150,18,0.28309813332304734
full_gcsr_pagerank,0,150,19,0.331845813143127
full_gcsr_pagerank,0,150,20,0.3249170893973776
full_gcsr_pagerank,0,150,21,0.30026012347689257
full_gcsr_pagerank,0,150,22,0.2168709409529177
full_gcsr_pagerank,0,150,23,0.31164347706011
full_gcsr_pagerank,0,150,24,0.25356994684783785
full_gcsr_softmax,0,150,0,0.31725981689413285
full_gcsr_softmax,0,150,1,0.29592154691855754
full_gcsr_softmax,0,150,2,0.21412008504852476
full_gcsr_softmax,0,150,3,0.31418720525817734
full_gcsr_softmax,0,150,4,0.21199752969949892
full_gcsr_softmax,0,150,5,0.21192855760611273
full_gcsr_softmax,0,150,6,0.2601534819485718
full_gcsr_softmax,0,150,7,0.23399930782057798
full_gcsr_softmax,0,150,8,0.2931289478165
full_gcsr_softmax,0,150,9,0.21456351543707286
full_gcsr_softmax,0,150,10,0.247608855262909
full_gcsr_softmax,0,150,11,0.2362404806143681
full_gcsr_softmax,0,150,12,0.22886069315146307
full_gcsr_softmax,0,150,13,0.23664888777735582
full_gcsr_softmax,0,150,14,0.1971505471865307
full_gcsr_softmax,0,150,15,0.25979498060287987
full_gcsr_softmax,0,150,16,0.2511740572131519
full_gcsr_softmax,0,150,17,0.26125583857662216
full_gcsr_softmax,0,150,18,0.28309813332304734
full_gcsr_softmax,0,150,19,0.331845813143127
full_gcsr_softmax,0,150,20,0.3190212871851572
full_gcsr_softmax,0,150,21,0.30026012347689257
full_gcsr_softmax,0,150,22,0.24404877284545212
full_gcsr_softmax,0,150,23,0.29588746868915594
full_gcsr_softmax,0,150,24,0.2767451947140307
graph_only_eigenvector,0,150,0,0.8497957040703339
graph_only_eigenvector,0,150,1,0.6973012083499197
graph_only_eigenvector,0,150,2,0.31846944290328905
graph_only_eigenvector,0,150,3,0.5292399858772048
graph_only_eigenvector,0,150,4,0.3636569591219464
graph_only_eigenvector,0,150,5,0.35126293013764676
graph_only_eigenvector,0,150,6,0.5453670404216773
graph_only_eigenvector,0,150,7,0.7072836744532414
graph_only_eigenvector,0,150,8,0.6307631964911915
graph_only_eigenvector,0,150,9,0.6259258312576623
graph_only_eigenvector,0,150,10,0.566746396900411
graph_only_eigenvector,0,150,11,0.550481012083955
graph_only_eigenvector,0,150,12,0.9133897903654811
graph_only_eigenvector,0,150,13,0.3156763442485161
graph_only_eigenvector,0,150,14,0.7762389049727878
graph_only_eigenvector,0,150,15,0.4504571713675919
graph_only_eigenvector,0,150,16,0.6265916486156526
graph_only_eigenvector,0,150,17,0.810805441843715
graph_only_eigenvector,0,150,18,0.4682239129420992
graph_only_eigenvector,0,150,19,0.47122931176388105
graph_only_eigenvector,0,150,20,0.8000451126675974
graph_only_eigenvector,0,150,21,0.7489946872367765
graph_only_eigenvector,0,150,22,0.8652895894227776
graph_only_eigenvector,0,150,23,0.8727698232846388
graph_only_eigenvector,0,150,24,0.8652312693734939
graph_only_pagerank,0,150,0,0.4420207404528451
graph_only_pagerank,0,150,1,0.4275425568309492
graph_only_pagerank,0,150,2,0.27755727277354225
graph_only_pagerank,0,150,3,0.2506097204435267
graph_only_pagerank,0,150,4,0.2708326125340129
graph_only_pagerank,0,150,5,0.3269673959119366
graph_only_pagerank,0,150,6,0.3570284426268171
graph_only_pagerank,0,150,7,0.3749296238827523
graph_only_pagerank,0,150,8,0.3869569162708215
graph_only_pagerank,0,150,9,0.3467762991198796
graph_only_pagerank,0,150,10,0.4309533387183846
graph_only_pagerank,0,150,11,0.40837355781313167
graph_only_pagerank,0,150,12,0.4444457384103774
graph_only_pagerank,0,150,13,0.2716821373372469
graph_only_pagerank,0,150,14,0.37540631200132646
graph_only_pagerank,0,150,15,0.4252073386387163
graph_only_pagerank,0,150,16,0.4223898699448172
graph_only_pagerank,0,150,17,0.47200792247206036
graph_only_pagerank,0,150,18,0.4267945896515132
graph_only_pagerank,0,150,19,0.42403198306490886
graph_only_pagerank,0,150,20,0.32636359930725667
graph_only_pagerank,0,150,21,0.42648956835198737
graph_only_pagerank,0,150,22,0.28305600042891976
graph_only_pagerank,0,150,23,0.41821217285244505
graph_only_pagerank,0,150,24,0.39318718998312396
graph_only_softmax,0,150,0,0.4363329494709607
graph_only_softmax,0,150,1,0.4197402911992748
graph_only_softmax,0,150,2,0.2568390550655275
graph_only_softmax,0,150,3,0.28971610757885125
graph_only_softmax,0,150,4,0.25963284990504665
