graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
1.7944659557321276,0.05037923697960861,0.13389577496170102,0.053503599709118034,0.0028393731270511743,0.049660917308100426,0.021276726439646388,0.01614354014563663,0.012137411146179439,0.06298103418798533,0.06604330441720824,0.06568229383261273,0.014212595418181883,0.04722802080447746,0.03453597081467045
0.10480351598966965,0.2340991127332468,0.016562453730542936,0.229355899009025,0.13564783359220528,0.21506273551621613,0.2920904378126522,0.2971014906903556,0.40133292684312594,0.1426769445952563,0.17923233593551904,0.14316161284455248,0.06623331800798997,0.0736600993240098,0.08029199252702146
0.2960135979693876,0.07068759806328473,0.17508243134468632,0.07376055727833591,0.05782423433790268,0.07983884522322213,0.0004551798959880475,0.008302029528200111,0.03352997792472241,0.0720963108631489,0.0738272347933831,0.09109219533058932,0.03973895143178062,0.0734998681676458,0.09821947398660212
0.5866652237590441,0.47549398417295347,0.2883065853396442,0.4881946299203328,0.18031596402842237,0.4507159032179207,0.6160497497240948,0.6214416635221774,0.6160497497240948,0.5198068001456891,0.5159204062216537,0.5024302387869556,0.19419644806651284,0.2133564346693605,0.1824609537449622
0.2018540667595175,0.16918610858330446,0.6316466681727413,0.1331733276985696,0.013520013419054733,0.15901052093122184,0.10055386713747902,0.06817352564464621,0.11957782584336357,0.01197178892646582,0.01197178892646582,0.01197178892646582,0.06221658632078029,0.06221658632078029,0.06221658632078029
2.5881071601831662,0.5809879684326883,1.7821259407739634,0.6176372622812741,1.6975647086543733,0.5809879684326883,0.8020104515062365,0.8640295721349877,0.8020104515062365,0.6385730397108261,0.673156614064187,0.6385730397108261,0.862024364752567,0.862024364752567,0.862024364752567
0.5124954617769313,0.1811468277898319,0.4390766052389061,0.1792443673361901,0.4252361006936347,0.1816188174820297,0.20432557121305583,0.20490790474632659,0.20436209378493903,0.25936015639162907,0.2629640173678727,0.257035878557951,0.42381697284027964,0.4267343129182567,0.4118447667193129
0.09865995574335035,0.17546257018563616,0.10902511590151509,0.12940740022422278,0.4047446865159393,0.17660298560098817,0.1616319459847846,0.1616319459847846,0.1616319459847846,0.13093008512925233,0.12901198341173029,0.18619364882376926,0.10009919594483124,0.2285094480313358,0.28981202131051076
0.39246323845642583,0.030707499389894213,0.0033156306164215453,0.04201516110788106,0.02406071144140786,0.048700491879362186,0.018033520190173465,0.004780544416839421,0.0014476427435615256,0.03790932056089533,0.024666930149177743,0.03942343016307578,0.0002363405968306974,0.00036003204092593087,0.00967664812957806
0.08137805716348778,0.3717649929630665,0.037587546106412864,0.3636787258358054,0.06271695052503087,0.35717804319734575,0.30646057960934603,0.30604496094324,0.30621255407389436,0.27487494967381265,0.24388098163015348,0.3037082896976109,0.09797165249332872,0.08033920908623263,0.14254924576104153
0.07223081007282552,0.0039194880818357305,0.05576214424600231,0.0039194880818357305,0.09576473033173456,0.0047886710701316336,0.011413723422015621,0.011482027463693908,0.01166038967731825,0.013140261174041042,0.014180058357557198,0.019224270794432983,0.07927645442962236,0.07133274092541991,0.13001888198761458
0.02523079477102068,0.07335069729379701,0.15464650731875051,0.07386079081867228,0.07761010221255772,0.07467183463414925,0.07830132465456073,0.07484971100744323,0.07306407140823253,0.07329148259696922,0.08140019490511453,0.08797389575105534,0.031056418412893826,0.04980712394161356,0.062181714705606794
0.6819552317592716,0.4411913945251034,0.8107871308049189,0.4411913945251034,0.9380687863634288,0.4992340652545948,0.4732112687981461,0.4557092318324773,0.4361163711517539,0.4807542228814851,0.5409330575537712,0.6030394888120408,0.6908926252036458,0.768857421342083,1.0925205930921278
2.938811482951529,0.5346137248573918,0.41889815830868427,0.5301592219159704,0.43656641530397916,0.538002636799749,0.5362230707393698,0.48337353734427446,0.48932734732797617,0.5397909188663655,0.5417305661017561,0.5287898031831679,0.42358783799255406,0.4086994760238395,0.4291630813198132
0.5734919092253338,0.02523807046899393,0.07687771107880069,0.022746384833017875,0.09681575322457196,0.024575132905532638,0.38004079467262325,0.24548476439476388,0.2867279058458895,0.06197288941199315,0.03253771854672456,0.05608650625778847,0.18140673432474674,0.0820101714842814,0.08312495378386046
0.6636489888444731,0.3435933701094362,0.9372061929079506,0.3493805322784176,0.7320836214034853,0.3448355737867364,0.3737229656496932,0.38841015104595655,0.3349361321985129,0.33194549865332257,0.33194549865332257,0.33194549865332257,0.7037632033614546,0.7037632033614546,0.7037632033614546
0.040419199870455676,0.20251105333122593,0.09137560824796132,0.2096760751369724,0.09299295826348297,0.20808915848757883,0.3475866207789197,0.35201389170416825,0.3507368630579268,0.18620563052608,0.18620563052608,0.18620563052608,0.14437593256115835,0.14437593256115835,0.14437593256115835
0.10762704532569288,0.6732947745377689,0.15210241466643157,0.5438468942024746,0.4099705263362968,0.6430547126692518,0.6665614201440607,0.6665614201440607,0.6665614201440607,0.7814219335556425,0.7780959190387262,0.7803096684830969,0.46780210540089384,0.4472396205134678,0.4493233534442671
0.5607910013530006,0.051409633889555884,0.10553703804285798,0.049416183913725,0.044081244514136184,0.05278270022920762,0.03808420254962413,0.037874513493697054,0.039401076346939665,0.07964249660894879,0.0778375778583523,0.0695881835528221,0.0008022703842366301,0.00021847578209827269,0.0016467346872251689
0.2647509482002971,0.06763141582798822,0.13614649430541417,0.06455911056451862,0.14895623783907433,0.07459461988821632,0.006482243200565087,0.006062764024825504,0.006875324104033926,0.07094352714274398,0.07265855154636301,0.08008908062617225,0.1078821141317141,0.10398594058734265,0.1005880971622065
0.06295459374020704,0.07002756299705741,0.15829218694705785,0.04725241661136568,0.4494830365279792,0.06596518510055176,0.060517962738446875,0.060517962738446875,0.060517962738446875,0.08601454561578693,0.04367948095747375,0.0925448470768232,0.3994784530326433,0.34721404358470254,0.4200853279573669
0.495319487872727,0.10458588512301703,0.3886942232678183,0.10480243393471231,0.3745007500990751,0.11186528098840741,0.12547301334697877,0.12365546487980032,0.1310757570678105,0.12917570334278086,0.13882303202823804,0.1406977795600051,0.4548038100270286,0.4246763702156111,0.42479760449404524
0.4620451195162376,0.19646772031469256,0.07114847894924003,0.23199919810064382,0.02278487688508016,0.18354693110082512,0.2711965915130545,0.26569612530013453,0.2680640734507722,0.13446600144045945,0.16504588390223546,0.14825530617899066,0.0019125798681704643,0.004829157076259372,0.0017551663364438102
0.868355441834199,0.6212149909181806,0.4358199263896089,0.6211328198986319,0.3151527206792291,0.6172619988399928,0.5877775794323766,0.5762823165974059,0.5719499518908847,0.5795381490900869,0.5939009143365009,0.593824201564021,0.43435712314082014,0.5086833919377025,0.6178385832346525
0.0005832065307641646,2.102996464022986e-05,0.009640469430575166,0.0004686740115544757,0.06626761959436211,0.0005383898783759264,0.004107063034829461,0.004179144836822017,0.004347434162840277,0.004808583536330948,0.0001683088666548919,2.2040645851365328e-05,0.032479309820025164,0.02304619432691076,0.05183309018235638
0.22739742632564747,0.03178286645098588,0.14211222580873595,0.028284037660541054,0.25649413551135064,0.02080770745552675,0.025198804852829198,0.04546096578106232,0.021373751317521728,0.04650141429284929,0.0581502878259813,0.02481442821000698,0.13278922347316532,0.13820296053043882,0.13492865932035916
1.2217277492314507,1.1088276970203157,1.195591553616923,1.0977231443854216,1.0481202087628338,1.1130578798003035,0.6351832638604498,0.6450538366339644,0.6417412690513483,1.0278742990926646,1.0148246418310174,1.026203595440154,1.1292254505239514,1.1057402942422851,1.0997619141524033
0.198778677339872,0.02329211437220148,0.03710923130025288,0.01222365987365963,0.015862619632665307,0.007663796369801721,0.015495855300866916,0.013556638322333722,0.010725254116403097,0.01187712460239257,0.008969105446907379,0.0060870318352487076,0.015885200422524757,0.017087463747865843,0.004459061664019868
0.02457192215841761,0.00017458744888966367,0.0036289496613791357,0.0009131204533107504,2.1912354234590394e-05,0.0014612435418092532,0.00434284328032861,0.002900442025968095,0.003466619962571109,0.0003473805942835531,0.00044500945492007585,0.00044500945492007585,0.00017755098838375327,0.0006789992351617434,0.0064799462908471965
2.5113435177744656,0.9790039802026631,0.887818507751028,0.9417094306290258,0.8814631805369351,0.9262533751551271,0.9683208686971126,0.9683208686971126,0.9683208686971126,0.933884349224435,0.9370320915862375,0.9370320915862375,0.7497366458843011,0.8693476049747317,1.2377285901166382
0.679117722450183,0.24690891949380311,0.021996394762735186,0.24987197322208798,0.07129612834077619,0.24663690957936243,0.2789615852533414,0.29490996099245786,0.21718072558958906,0.20734656821610328,0.2039145845867533,0.2068005991686087,0.16536470781938664,0.1495683623291573,0.05547122152547723
