Source,Source_Type,Method,Family,Centrality,Cov_Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE,MCS_pvalue,In_MCS,Elimination_Step,Rank
simulation_1A,simulation,full_gcsr_softmax_shrinkage,full_gcsr,softmax,shrinkage,0.427666471877639,0.1666906160892074,0.5889515694237343,85.53329437552782,1.081975344185886,1.0,True,0,1
simulation_1A,simulation,full_gcsr_pagerank_shrinkage,full_gcsr,pagerank,shrinkage,0.4289730823136416,0.1792996609196637,0.5900719986474668,85.79461646272833,1.0852810049499948,1.0,True,0,2
simulation_1A,simulation,full_gcsr_eigenvector_shrinkage,full_gcsr,eigenvector,shrinkage,0.4335329309444108,0.1892486466260748,0.5967323532863347,86.70658618888217,1.0968171998966112,1.0,True,0,3
simulation_1A,simulation,full_gcsr_softmax_rolling,full_gcsr,softmax,rolling,0.4393435747532804,0.2046658790947609,0.5986400395751298,87.86871495065608,1.111517845723348,0.05,False,8,4
simulation_1A,simulation,full_gcsr_pagerank_rolling,full_gcsr,pagerank,rolling,0.4409275242021128,0.2048481149505819,0.5997103619010975,88.18550484042257,1.11552516068201,0.04,False,7,5
simulation_1A,simulation,full_gcsr_eigenvector_rolling,full_gcsr,eigenvector,rolling,0.446399056303261,0.2057698291740728,0.6089216409396709,89.2798112606522,1.1293678704047811,0.04,False,6,6
simulation_1A,simulation,graph_only_softmax,graph_only,softmax,not_used,0.4467867114178818,0.1770189565529174,0.6353780648931264,89.35734228357637,1.1303486189638765,1.0,True,0,7
simulation_1A,simulation,full_gcsr_softmax_ewma,full_gcsr,softmax,ewma,0.4713355627603368,0.1952220926189402,0.639079681610422,94.26711255206736,1.19245601719878,0.04,False,4,8
simulation_1A,simulation,full_gcsr_pagerank_ewma,full_gcsr,pagerank,ewma,0.4726401275375197,0.1905262915659959,0.640031389585112,94.52802550750395,1.1957565025457102,0.02,False,3,9
simulation_1A,simulation,graph_only_pagerank,graph_only,pagerank,not_used,0.4786559369045545,0.2061133080746645,0.6809888195847511,95.73118738091092,1.2109762072419352,0.04,False,5,10
simulation_1A,simulation,full_gcsr_eigenvector_ewma,full_gcsr,eigenvector,ewma,0.4792413447301462,0.2082588598507621,0.6528395247653833,95.84826894602924,1.2124572605281627,0.01,False,2,11
simulation_1A,simulation,graph_only_eigenvector,graph_only,eigenvector,not_used,0.7713660962770433,0.2733363382289467,1.2177287422499106,154.27321925540866,1.9515186538903309,0.0,False,1,12
