Source,Source_Type,Method,Family,Centrality,Cov_Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE,MCS_pvalue,In_MCS,Elimination_Step,Rank
inflation_diffprev,empirical,full_gcsr_softmax_shrinkage,full_gcsr,softmax,shrinkage,8.287791327975038,0.2675438353806998,17.463020927844898,248.63373983925115,0.9423733272102831,1.0,True,0,1
inflation_diffprev,empirical,full_gcsr_softmax_rolling,full_gcsr,softmax,rolling,8.31184221277444,0.2819201783617057,17.381428200019744,249.35526638323321,0.9451080621274449,1.0,True,0,2
inflation_diffprev,empirical,full_gcsr_softmax_ewma,full_gcsr,softmax,ewma,8.347754095698146,0.33589971348145103,17.532912498008955,250.4326228709444,0.949191466168153,1.0,True,0,3
inflation_diffprev,empirical,full_gcsr_eigenvector_shrinkage,full_gcsr,eigenvector,shrinkage,8.354099457455211,0.2727416143956046,17.67305105391951,250.62298372365632,0.9499129731939361,1.0,True,0,4
inflation_diffprev,empirical,full_gcsr_pagerank_shrinkage,full_gcsr,pagerank,shrinkage,8.36728106319847,0.2816099816809464,17.738187367861787,251.01843189595414,0.9514118036025059,1.0,True,0,5
inflation_diffprev,empirical,full_gcsr_eigenvector_ewma,full_gcsr,eigenvector,ewma,8.375658987978554,0.32142276153537436,17.591941100861774,251.2697696393566,0.9523644256627977,1.0,True,0,6
inflation_diffprev,empirical,graph_only_softmax,graph_only,softmax,not_used,8.384046288926875,0.2957842179032125,18.260511977568395,251.52138866780626,0.9533181138516283,1.0,True,0,7
inflation_diffprev,empirical,full_gcsr_pagerank_ewma,full_gcsr,pagerank,ewma,8.40104163519893,0.3971093833721099,17.658870047126527,252.0312490559679,0.9552505902352247,1.0,True,0,8
inflation_diffprev,empirical,full_gcsr_pagerank_rolling,full_gcsr,pagerank,rolling,8.403994109325579,0.28283008510028385,17.594529925294626,252.11982327976736,0.9555863048733143,1.0,True,0,9
inflation_diffprev,empirical,full_gcsr_eigenvector_rolling,full_gcsr,eigenvector,rolling,8.45646830861104,0.28283008510028385,17.716276262117606,253.69404925833118,0.9615529471084318,1.0,True,0,10
inflation_diffprev,empirical,graph_only_eigenvector,graph_only,eigenvector,not_used,8.46686124684275,0.45068249883803957,18.076920667574175,254.0058374052825,0.9627346887080119,1.0,True,0,11
inflation_diffprev,empirical,full_gcsr_eigenvector_diagonal,full_gcsr,eigenvector,diagonal,8.519047729694964,0.312606345910233,18.099419793933095,255.57143189084894,0.9686686157984349,1.0,True,0,12
inflation_diffprev,empirical,full_gcsr_softmax_diagonal,full_gcsr,softmax,diagonal,8.574365626313016,0.31099805364122146,17.969010845692242,257.2309687893905,0.9749586040748367,1.0,True,0,13
inflation_diffprev,empirical,graph_only_pagerank,graph_only,pagerank,not_used,8.633953939928222,0.28532871904940976,18.37535238042052,259.01861819784665,0.9817341652759091,1.0,True,0,14
inflation_diffprev,empirical,full_gcsr_pagerank_diagonal,full_gcsr,pagerank,diagonal,8.731979986770373,0.4135862582867863,18.40861613099422,261.9593996031112,0.9928803353784421,1.0,True,0,15
