graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
4.491234784218379,0.5716163747827605,1.0081711839555612,0.5411537642795965,0.5699658068368878,0.759949673833163,0.2269154867322182,0.3597842058836676,0.5754808089491105,0.7212766040283106,0.8867190732110216,0.9487707196246127,1.2550788505573396,1.5315993060622823,1.0576104553773369
0.02451886897007476,0.21263873504407083,0.6115001285376332,0.48079024847084456,0.16596400564902533,0.3092046586825689,0.4464961444437709,0.79802950625597,0.5135903552078407,0.3662664166581508,0.5274789244552728,0.22078563226612397,0.3000822692921457,0.5798856929620463,0.12641156150582045
0.15902956604051866,0.5172613568252027,0.11885561045464482,0.5172613568252027,0.259755330307702,0.5172613568252027,0.30011151320822194,0.3051460802688096,0.3030109640373864,0.4607321675648161,0.46513983798045994,0.46367929181142437,0.27303770479794087,0.3193558353472831,0.2507657333591205
0.5074747836823867,1.7632308625128006,0.7619992041120028,1.740107254358654,1.1230342657050034,2.0115844313456175,2.396658140388963,2.346609440230138,2.1916021191706756,1.0899782343842805,1.1033196640001905,1.7977659390649214,0.6145946755653511,0.6609480687511802,1.3757984383452384
0.02747382550479912,0.06925262431372589,0.2602124947650663,0.12038086642533886,0.02858431644230175,0.102171984953565,0.3611348766337378,0.3024422450800015,0.1889611181303066,0.0214870165163081,0.06491038926623836,0.0013226185359856383,0.22558125288700948,0.33229390938171377,0.15272805159386355
1.6221263520098512,0.39569122177887706,1.4582289387354221,0.23596637083491184,0.8513571429590225,0.40452782295060896,0.27471372843541525,0.27471372843541525,0.27471372843541525,0.6708284319805919,0.4120681180071032,0.4033622747120705,0.4890020196737318,0.3167405391039223,0.5008216398835672
0.013341352145389094,0.0008699252151920441,0.01733604829382193,0.00016183398546419712,0.07008532355875431,0.0031388244708531405,0.0006655537564681229,0.0007371239508235382,0.0006655537564681229,0.008712837962306675,0.008674074295039762,0.018853842310448014,0.01940418432844508,0.01954866100206245,0.05333590137451934
0.033746447163231434,0.03407141220693304,0.07386548876449196,0.03750086475042321,0.1495215741776886,0.04245501762477724,0.03499530056379161,0.03499530056379161,0.03499530056379161,0.008610832000311165,0.020007197364749204,0.06526379878822207,0.05051659653072584,0.06540763921560928,0.13449580949161605
0.06874525266062025,5.1738092364239926e-05,0.00211460429183238,0.0050337171801130036,0.046159713319922545,0.025628643243354638,0.0019642782697689865,0.0019642782697689865,0.0019642782697689865,0.0005949315942416557,3.8516972285804245e-05,0.021726495251266006,0.0025818891882332527,0.0011431284993794306,0.011035681628450807
1.4852871550868867,1.3460873257366348,0.8332112727908374,1.429493406346866,0.5384063046908256,1.4048634278169048,1.5907568002778512,1.5907568002778512,1.5925746640472898,1.0991789894300181,1.098284008897146,1.153587173861948,0.8142635540219235,0.9850394431825156,0.8440076314415781
