Source,Source_Type,Method,Family,Centrality,Cov_Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE,MCS_pvalue,In_MCS,Elimination_Step,Rank
simulation_2A,simulation,full_gcsr_pagerank_ewma,full_gcsr,pagerank,ewma,0.6073044856998188,0.2738346317155729,0.7988086107884886,121.46089713996376,0.9618278926576632,1.0,True,0,1
simulation_2A,simulation,full_gcsr_softmax_ewma,full_gcsr,softmax,ewma,0.6073578576523369,0.2628824140506282,0.8009882392123212,121.47157153046736,0.9619124213147476,1.0,True,0,2
simulation_2A,simulation,full_gcsr_eigenvector_ewma,full_gcsr,eigenvector,ewma,0.6141753706847668,0.2767565383490462,0.8127406351064671,122.83507413695337,0.9727097632536796,1.0,True,0,3
simulation_2A,simulation,graph_only_pagerank,graph_only,pagerank,not_used,0.6166828240092213,0.3016015624384718,0.7999202904584943,123.33656480184426,0.9766809813226824,1.0,True,0,4
simulation_2A,simulation,full_gcsr_pagerank_shrinkage,full_gcsr,pagerank,shrinkage,0.6286888384380278,0.2940195446009936,0.819355639394237,125.73776768760555,0.9956956927717008,1.0,True,0,5
simulation_2A,simulation,full_gcsr_softmax_shrinkage,full_gcsr,softmax,shrinkage,0.6296430318231901,0.2962204472129661,0.821307265135133,125.92860636463804,0.9972069113357804,1.0,True,0,6
simulation_2A,simulation,full_gcsr_eigenvector_shrinkage,full_gcsr,eigenvector,shrinkage,0.6304084068804713,0.2862260680776309,0.8197140178274482,126.08168137609424,0.998419085946329,1.0,True,0,7
simulation_2A,simulation,full_gcsr_pagerank_rolling,full_gcsr,pagerank,rolling,0.6354756505437007,0.2964357784080461,0.8169563606980906,127.09513010874014,1.0064444116420064,1.0,True,0,8
simulation_2A,simulation,full_gcsr_softmax_rolling,full_gcsr,softmax,rolling,0.6359746063685369,0.3013796949341857,0.8182370215483789,127.19492127370737,1.0072346406635793,1.0,True,0,9
simulation_2A,simulation,full_gcsr_eigenvector_rolling,full_gcsr,eigenvector,rolling,0.6378575141605203,0.2987015194075507,0.8182734583830062,127.57150283210404,1.0102167250648582,1.0,True,0,10
simulation_2A,simulation,graph_only_softmax,graph_only,softmax,not_used,0.6441173648616112,0.228687543627457,0.911699673533818,128.82347297232224,1.020130860642572,1.0,True,0,11
simulation_2A,simulation,graph_only_eigenvector,graph_only,eigenvector,not_used,0.9772216857340578,0.4741734098687328,1.4081429461830508,195.44433714681156,1.5476899920570413,0.0,False,1,12
