Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE,MCS_pvalue,In_MCS,Elimination_Step
var_error,0.4859053414877977,0.2468991172424216,0.5932163026350763,72.88580122316965,0.9838160881406662,1.0,True,0
equal,0.4938985521218058,0.26298618783430083,0.6142111600852258,74.08478281827087,0.9999999999979753,1.0,True,0
graph_only_v2_softmax,0.5093528443858605,0.26392116188935305,0.6524286613656154,76.40292665787906,1.0312904182379787,1.0,True,0
full_gcsr_softmax,0.525756152806478,0.2707032712142421,0.6398420730346642,78.8634229209717,1.0645023164104175,1.0,True,0
full_gcsr_pagerank,0.5338656689868316,0.2660882260059192,0.6584106290035094,80.07985034802475,1.0809217129555144,1.0,True,0
full_gcsr_v2_softmax,0.5375846415387285,0.27957667811590803,0.6486023322738126,80.63769623080928,1.0884515438001536,1.0,True,0
full_gcsr_eigenvector,0.5379845729415627,0.27954009648363887,0.6484509880196684,80.6976859412344,1.0892612878277788,1.0,True,0
full_gcsr_v2_pagerank,0.5423915693337097,0.25849940983235375,0.7229211977542801,81.35873540005646,1.0981841655588542,1.0,True,0
full_gcsr_v2_eigenvector,0.5502598153944016,0.27725192648835284,0.7108399893731315,82.53897230916024,1.1141150607333261,1.0,True,0
bates_granger_mv,0.557496787524794,0.30185447915217894,0.6891318499258763,83.6245181287191,1.1287678109778603,1.0,True,0
graph_only_softmax,0.5637043441374555,0.30799730101901635,0.7239829100779285,84.55565162061832,1.1413362961171283,1.0,True,0
graph_only_pagerank,0.572641036011687,0.28279006737114876,0.7391435451457934,85.89615540175306,1.1594304813213996,1.0,True,0
graph_only_v2_pagerank,0.5784890008676437,0.27763362080719367,0.7563551382135619,86.77335013014655,1.171270898408718,1.0,True,0
graph_only_eigenvector,1.124435681041771,0.5419873800970063,1.608319926243464,168.66535215626567,2.276653122810097,0.0,False,5
graph_only_v2_eigenvector,1.2312728144445892,0.6938699176430365,1.6144428924270937,184.69092216668838,2.4929670458690443,0.0,False,3
recent_best,1.251078173628842,0.6825446445058571,1.6943614489149132,187.66172604432631,2.5330671010304298,0.0,False,4
rs_selection_v2,1.5803524253461483,0.8486146479364451,2.1254255714850316,237.05286380192223,3.199751079556112,0.0,False,1
rs_selection,1.7285288495764124,0.9296775729214498,2.276097817976227,259.27932743646187,3.4997649662002273,0.0,False,2
