Method,1A,2A,2B,2C,4A
bates_granger_mv,1.118451624086724,1.0820896070584742,2.382995419189446,0.7771865909756054,1.0936833274005215
equal,0.9999999999972955,0.9999999999982234,0.9999999999992453,0.9999999999983757,0.9999999999979728
full_gcsr_eigenvector,1.0943695022905395,1.053691650885153,0.6506221349007957,0.7470377792862795,1.0857735403002466
full_gcsr_pagerank,1.092550169936773,1.0548597232687082,0.7105808103896875,0.7462009667650471,1.0846794557764305
full_gcsr_softmax,1.0950609425439468,1.0570493744175686,0.6337086728905562,0.7459817221181505,1.090401277279932
graph_only_eigenvector,2.3043472477818456,1.847664066762429,1.7302719652656777,1.2616270354908283,1.8858237026840192
graph_only_pagerank,1.2360518849160365,1.1220138272830702,0.7489864056415584,0.8663823502168503,1.1760408589682245
graph_only_softmax,1.1738856953224786,1.0763340524771263,2.083920250737122,1.26027318278677,1.1527884810729234
recent_best,3.2277491168700836,2.392924424894626,2.625238922645841,0.9932410290634893,2.738235632276666
rs_selection,3.548934663572692,2.7627668109729635,2.7375987889580964,1.644273692051178,2.697244050219605
rs_selection_v2,3.487108850950668,2.5936471995057695,2.6291855744183144,1.0776547371221645,2.6508536160444147
var_error,1.1140039601039329,1.0205440947963473,0.4259411811558076,0.775570354566085,1.1071463497552174
