oos_period,row_model,col_model,cov_matrice
20,1,1,0.5594483684210527
20,1,2,0.580219298245614
20,1,3,0.5381140350877194
20,1,4,0.6055701754385966
20,2,1,0.580219298245614
20,2,2,0.9956852105263158
20,2,3,0.7560526315789473
20,2,4,0.8484210526315791
20,3,1,0.5381140350877194
20,3,2,0.7560526315789473
20,3,3,0.9083167894736843
20,3,4,0.8264912280701755
20,4,1,0.6055701754385966
20,4,2,0.8484210526315791
20,4,3,0.8264912280701755
20,4,4,1.1411588947368418
21,1,1,0.48450099999999996
21,1,2,0.5173026315789474
21,1,3,0.4649089354745833
21,1,4,0.5453947368421052
21,2,1,0.5173026315789474
21,2,2,0.9266062631578946
21,2,3,0.6882132768368202
21,2,4,0.7980263157894737
21,3,1,0.4649089354745833
21,3,2,0.6882132768368202
21,3,3,0.8125492015167136
21,3,4,0.7663432946782893
21,4,1,0.5453947368421052
21,4,2,0.7980263157894737
21,4,3,0.7663432946782893
21,4,4,1.093158894736842
22,1,1,0.3931588947368421
22,1,2,0.43135964912280694
22,1,3,0.3619652022006578
22,1,4,0.4287280701754385
22,2,1,0.43135964912280694
22,2,2,0.8571325789473685
22,2,3,0.5821292692541886
22,2,4,0.6876096491228071
22,3,1,0.3619652022006578
22,3,2,0.5821292692541886
22,3,3,0.6486383685477038
22,3,4,0.6140852549814693
22,4,1,0.4287280701754385
22,4,2,0.6876096491228071
22,4,3,0.6140852549814693
22,4,4,0.8925010000000001
23,1,1,0.3329220526315789
23,1,2,0.36697368421052634
23,1,3,0.29945053003291666
23,1,4,0.3475219298245614
23,2,1,0.36697368421052634
23,2,2,0.7630536315789476
23,2,3,0.5110194335419738
23,2,4,0.5889912280701755
23,3,1,0.29945053003291666
23,3,2,0.5110194335419738
23,3,3,0.5788223567723513
23,3,4,0.524965998365285
23,4,1,0.3475219298245614
23,4,2,0.5889912280701755
23,4,3,0.524965998365285
23,4,4,0.7436588947368422
24,1,1,0.36976415789473677
24,1,2,0.34524122807017543
24,1,3,0.2608331935773903
24,1,4,0.3094126973684211
24,2,1,0.34524122807017543
24,2,2,0.6278694210526315
24,2,3,0.3879014837946711
24,2,4,0.46906857456140355
24,3,1,0.2608331935773903
24,3,2,0.3879014837946711
24,3,3,0.42495721117896124
24,3,4,0.40028329801433865
24,4,1,0.3094126973684211
24,4,2,0.46906857456140355
