oos_period,16,23,24,89
20,0.8366501123757449,0.0,1.7164106236554526e-16,0.16334988762325478
21,0.9999999999989994,6.106226635432253e-16,0.0,8.326672684680345e-17
22,0.9999999999989998,1.1796119636630492e-16,6.938893903900289e-17,0.0
23,0.3112751714484584,0.6887248285505416,0.0,3.4694469519501444e-18
24,0.196977051809644,0.43140959011719554,0.37161335807216045,0.0
25,0.0871225504465707,0.3871662723277232,0.3739560629908617,0.1517551142338443
26,5.204170427925217e-18,0.0,0.44467309969981805,0.5553269002991819
27,0.0016699617117465044,0.7236938733685705,0.2746361649186829,5.561957144845076e-17
28,0.02000258435949951,0.3872823912813737,0.3854393390325159,0.20727568532561083
29,0.48044916576610414,2.5714565025899235e-16,0.4540069720058335,0.06554386222706204
30,0.0,0.0,0.7670248988968392,0.2329751011021606
31,1.2910894854499763e-17,0.4970767975811893,0.5029232024178106,0.0
32,0.0,0.7453942536808988,0.254605746318101,1.74153108295898e-17
33,0.31444206519289447,0.42341182148110884,0.2621461133249966,0.0
34,0.2289898844212739,8.326672684680347e-17,0.771010115577726,0.0
35,0.19599193033283538,0.6121096616202937,2.222614453593062e-18,0.1918984080458709
36,0.9999999999989999,0.0,0.0,7.44361670417425e-17
37,0.9999999999989999,0.0,0.0,0.0
38,0.9999999999989995,1.6653345369360686e-16,1.1102230246240457e-16,0.0
39,0.178651947924963,8.049116928524336e-16,0.8213480520740357,4.0939474033011706e-16
40,6.675890173778091e-18,0.6006093288111556,0.02808088090279543,0.37130979028504896
41,0.0,0.8869229922855274,2.3694793004242753e-17,0.11307700771347262
42,0.9999999999989991,0.0,7.632783294290314e-16,0.0
43,1.7208456881672686e-15,0.0,0.0,0.9999999999989981
44,0.9999999999989999,0.0,0.0,0.0
45,0.9999999999989684,1.3883395042683396e-14,1.0780656836269904e-14,6.908069955465616e-15
46,0.9999999999989999,0.0,0.0,0.0
47,0.9999999999989999,0.0,0.0,0.0
48,0.3198900340021961,0.3436485931540638,0.0,0.33646137284274
49,0.0,0.2603569786979679,0.34229018570423925,0.39735283559679274
50,0.0,0.0,8.715250743298741e-15,0.9999999999989911
