oos_period,model,centrality_score
20,1,0.9999448119542498
20,2,2.6770930140370992e-06
20,3,4.9833858721986255e-05
20,4,2.6770930140370992e-06
21,1,0.9999503067822848
21,2,4.2354849080449025e-05
21,3,6.506995793320464e-06
21,4,8.31371841277399e-07
22,1,7.648456115873754e-05
22,2,1.3429504534036697e-06
22,3,0.9999208295369344
22,4,1.3429504534036697e-06
23,1,0.9985028059628581
23,2,0.0004990646787139197
23,3,0.0004990646787139197
23,4,0.0004990646787139197
24,1,3.218301565467281e-05
24,2,0.9747403575328438
24,3,0.00042085714225674383
24,4,0.024806602308244833
25,1,0.0005831005588726218
25,2,0.0005831005588726218
25,3,0.9982506983223821
25,4,0.0005831005588726218
26,1,3.0017902787358944e-07
26,2,0.00022070356306736004
26,3,0.999778696077877
26,4,3.0017902787358944e-07
27,1,0.04231005852536412
27,2,2.89419413890512e-06
27,3,0.9576841530853578
27,4,2.89419413890512e-06
28,1,0.9989000711719119
28,2,2.5022777436991894e-07
28,3,0.0010994283715391592
28,4,2.5022777436991894e-07
29,1,0.0017679407011483629
29,2,5.780437318601532e-08
29,3,0.9982319436891053
29,4,5.780437318601532e-08
30,1,0.0008580478573998147
30,2,0.6752369073252217
30,3,0.18552515762917196
30,4,0.1383798871872065
31,1,1.6495244795320157e-06
31,2,0.006386565740759884
31,3,0.9921340524280979
31,4,0.001477732305662627
32,1,3.1727041815424297e-07
32,2,0.9827294528073469
32,3,0.0002205973308703352
32,4,0.017049632590364728
33,1,0.8747712935321732
33,2,0.00016209299854869842
33,3,0.1250666131668265
33,4,3.014516287094829e-10
34,1,5.152353280626527e-07
34,2,0.9990873488336465
34,3,0.0003387704137813372
34,4,0.0005733655162439978
35,1,6.431786550603295e-06
35,2,0.9572230871304183
35,3,0.04276404929548045
35,4,6.431786550603295e-06
36,1,0.00010363703737946966
36,2,0.999892898188311
36,3,1.732386654824992e-06
36,4,1.732386654824992e-06
37,1,2.934387153773685e-05
37,2,0.9900160302336449
37,3,0.009925282022279519
37,4,2.934387153773685e-05
38,1,3.574545626598508e-05
38,2,3.332385289934671e-05
38,3,0.999929938384598
38,4,9.92305236564486e-07
39,1,4.29023252564105e-05
39,2,0.001303040594756744
39,3,0.9986111547537303
39,4,4.29023252564105e-05
40,1,1.7175421441941246e-06
40,2,0.6488266254859263
40,3,0.15094579439503608
40,4,0.20022586257589348
41,1,0.3105013953027497
41,2,2.0241799160840417e-05
41,3,0.00017570294016247556
41,4,0.6893026599569269
42,1,0.00043192529134252985
42,2,8.757198211346426e-06
42,3,1.8462336132996759e-06
42,4,0.9995574712758328
43,1,2.939205873437315e-07
43,2,0.06574787303288565
43,3,0.01898314136656244
43,4,0.9152686916789645
44,1,0.054856302555208486
44,2,0.009329970927092425
44,3,1.7638853138746676e-05
44,4,0.9357960876635601
45,1,0.8187581481176227
45,2,0.046600543488706424
45,3,0.0008150560106495275
45,4,0.13382625238202137
46,1,0.161397453177395
46,2,0.04713123553392516
46,3,0.6897993078563603
46,4,0.10167200343131945
47,1,0.0023181584976138523
47,2,0.0012148887069487885
47,3,0.9964649816121305
47,4,1.971182306807073e-06
48,1,1.0486571683593013e-05
48,2,6.379626038001339e-07
48,3,0.9999883706286802
48,4,5.048360324164726e-07
49,1,0.009974543628006097
49,2,0.00028489431723773695
49,3,0.9897228611796971
49,4,1.770087405903737e-05
50,1,0.00016346702919348854
50,2,0.007634995411577708
50,3,1.2837105939460775e-08
50,4,0.9922015247211229
