oos_period,centrality_type,model,centrality_score
20,eigenvector,1,0.9999448119542498
20,eigenvector,2,2.6770930140370992e-06
20,eigenvector,3,4.9833858721986255e-05
20,eigenvector,4,2.6770930140370992e-06
21,eigenvector,1,0.9999503067822848
21,eigenvector,2,4.2354849080449025e-05
21,eigenvector,3,6.506995793320464e-06
21,eigenvector,4,8.31371841277399e-07
22,eigenvector,1,7.648456115873754e-05
22,eigenvector,2,1.3429504534036697e-06
22,eigenvector,3,0.9999208295369344
22,eigenvector,4,1.3429504534036697e-06
23,eigenvector,1,0.9985028059628581
23,eigenvector,2,0.0004990646787139197
23,eigenvector,3,0.0004990646787139197
23,eigenvector,4,0.0004990646787139197
24,eigenvector,1,3.218301565467281e-05
24,eigenvector,2,0.9747403575328438
24,eigenvector,3,0.00042085714225674383
24,eigenvector,4,0.024806602308244833
25,eigenvector,1,0.0005831005588726218
25,eigenvector,2,0.0005831005588726218
25,eigenvector,3,0.9982506983223821
25,eigenvector,4,0.0005831005588726218
26,eigenvector,1,3.0017902787358944e-07
26,eigenvector,2,0.00022070356306736004
26,eigenvector,3,0.999778696077877
26,eigenvector,4,3.0017902787358944e-07
27,eigenvector,1,0.04231005852536412
27,eigenvector,2,2.89419413890512e-06
27,eigenvector,3,0.9576841530853578
27,eigenvector,4,2.89419413890512e-06
28,eigenvector,1,0.9989000711719119
28,eigenvector,2,2.5022777436991894e-07
28,eigenvector,3,0.0010994283715391592
28,eigenvector,4,2.5022777436991894e-07
29,eigenvector,1,0.0017679407011483629
29,eigenvector,2,5.780437318601532e-08
29,eigenvector,3,0.9982319436891053
29,eigenvector,4,5.780437318601532e-08
30,eigenvector,1,0.0008580478573998147
30,eigenvector,2,0.6752369073252217
30,eigenvector,3,0.18552515762917196
30,eigenvector,4,0.1383798871872065
31,eigenvector,1,1.6495244795320157e-06
31,eigenvector,2,0.006386565740759884
31,eigenvector,3,0.9921340524280979
31,eigenvector,4,0.001477732305662627
32,eigenvector,1,3.1727041815424297e-07
32,eigenvector,2,0.9827294528073469
32,eigenvector,3,0.0002205973308703352
32,eigenvector,4,0.017049632590364728
33,eigenvector,1,0.8747712935321732
33,eigenvector,2,0.00016209299854869842
33,eigenvector,3,0.1250666131668265
33,eigenvector,4,3.014516287094829e-10
34,eigenvector,1,5.152353280626527e-07
34,eigenvector,2,0.9990873488336465
34,eigenvector,3,0.0003387704137813372
34,eigenvector,4,0.0005733655162439978
35,eigenvector,1,6.431786550603295e-06
35,eigenvector,2,0.9572230871304183
35,eigenvector,3,0.04276404929548045
35,eigenvector,4,6.431786550603295e-06
36,eigenvector,1,0.00010363703737946966
36,eigenvector,2,0.999892898188311
36,eigenvector,3,1.732386654824992e-06
36,eigenvector,4,1.732386654824992e-06
37,eigenvector,1,2.934387153773685e-05
37,eigenvector,2,0.9900160302336449
37,eigenvector,3,0.009925282022279519
37,eigenvector,4,2.934387153773685e-05
38,eigenvector,1,3.574545626598508e-05
38,eigenvector,2,3.332385289934671e-05
38,eigenvector,3,0.999929938384598
38,eigenvector,4,9.92305236564486e-07
39,eigenvector,1,4.29023252564105e-05
39,eigenvector,2,0.001303040594756744
39,eigenvector,3,0.9986111547537303
39,eigenvector,4,4.29023252564105e-05
40,eigenvector,1,1.7175421441941246e-06
40,eigenvector,2,0.6488266254859263
40,eigenvector,3,0.15094579439503608
40,eigenvector,4,0.20022586257589348
41,eigenvector,1,0.3105013953027497
41,eigenvector,2,2.0241799160840417e-05
41,eigenvector,3,0.00017570294016247556
41,eigenvector,4,0.6893026599569269
42,eigenvector,1,0.00043192529134252985
42,eigenvector,2,8.757198211346426e-06
42,eigenvector,3,1.8462336132996759e-06
42,eigenvector,4,0.9995574712758328
43,eigenvector,1,2.939205873437315e-07
43,eigenvector,2,0.06574787303288565
43,eigenvector,3,0.01898314136656244
43,eigenvector,4,0.9152686916789645
44,eigenvector,1,0.054856302555208486
44,eigenvector,2,0.009329970927092425
44,eigenvector,3,1.7638853138746676e-05
44,eigenvector,4,0.9357960876635601
45,eigenvector,1,0.8187581481176227
45,eigenvector,2,0.046600543488706424
45,eigenvector,3,0.0008150560106495275
45,eigenvector,4,0.13382625238202137
46,eigenvector,1,0.161397453177395
46,eigenvector,2,0.04713123553392516
46,eigenvector,3,0.6897993078563603
46,eigenvector,4,0.10167200343131945
47,eigenvector,1,0.0023181584976138523
47,eigenvector,2,0.0012148887069487885
47,eigenvector,3,0.9964649816121305
47,eigenvector,4,1.971182306807073e-06
48,eigenvector,1,1.0486571683593013e-05
48,eigenvector,2,6.379626038001339e-07
48,eigenvector,3,0.9999883706286802
48,eigenvector,4,5.048360324164726e-07
49,eigenvector,1,0.009974543628006097
49,eigenvector,2,0.00028489431723773695
49,eigenvector,3,0.9897228611796971
49,eigenvector,4,1.770087405903737e-05
50,eigenvector,1,0.00016346702919348854
50,eigenvector,2,0.007634995411577708
50,eigenvector,3,1.2837105939460775e-08
50,eigenvector,4,0.9922015247211229
20,pagerank,1,0.5419809577848417
20,pagerank,2,0.15267095352912616
20,pagerank,3,0.15267713515283474
20,pagerank,4,0.15267095352912616
21,pagerank,1,0.44656647827056556
21,pagerank,2,0.1761066983236702
21,pagerank,3,0.24493144676987114
21,pagerank,4,0.13239537663236278
22,pagerank,1,0.25438294946623813
22,pagerank,2,0.13750429700877737
22,pagerank,3,0.4706084565125405
22,pagerank,4,0.13750429700877737
23,pagerank,1,0.4736842105240997
23,pagerank,2,0.1754385964904073
23,pagerank,3,0.1754385964904073
23,pagerank,4,0.1754385964904073
24,pagerank,1,0.17542993630270284
24,pagerank,2,0.4699504180091322
24,pagerank,3,0.17548801050260351
24,pagerank,4,0.17913163518088324
25,pagerank,1,0.1754385964904073
25,pagerank,2,0.1754385964904073
25,pagerank,3,0.4736842105240997
25,pagerank,4,0.1754385964904073
26,pagerank,1,0.17329716597455527
26,pagerank,2,0.1876573470809242
26,pagerank,3,0.4657483209653439
26,pagerank,4,0.17329716597455527
27,pagerank,1,0.23747470276718122
27,pagerank,2,0.1645662892048469
27,pagerank,3,0.43339271881873653
27,pagerank,4,0.1645662892048469
28,pagerank,1,0.44009658504562865
28,pagerank,2,0.16637526898035518
28,pagerank,3,0.22715287698922434
28,pagerank,4,0.16637526898035518
29,pagerank,1,0.2569257630265119
29,pagerank,2,0.1611573404996221
29,pagerank,3,0.4207595559699463
29,pagerank,4,0.1611573404996221
30,pagerank,1,0.27211327377704636
30,pagerank,2,0.3092154004264558
30,pagerank,3,0.2284637026497623
30,pagerank,4,0.1902076231446578
31,pagerank,1,0.14075558899368396
31,pagerank,2,0.21533799807817747
