oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
20,-0.692576302607375,-0.6476460750718476,-0.6683164606641119,-0.778626942728839,-0.34666177729242686,-0.6142470744168431,-0.7801896007012205,-0.7801896007012205,-0.7801896007020604,-0.5821583415820616,-0.7801896007012205
21,-1.2931533125087737,-1.2320013157879117,-1.2619742109224787,-1.4110091706145091,-0.6181264060934633,-1.0989380247429408,-1.4126046032012205,-1.4126046032012205,-1.4126046032024804,-1.2145733440824813,-1.4126046032012205
22,-1.35106342678831,-1.3084230899521103,-1.3440752491971386,-0.9992641166967446,-0.5544819086264362,-1.1204472676111938,-1.0000108532012204,-1.4941108532012204,-1.4941108532022802,-1.2960795940822811,-1.4941108532012204
23,-1.0743709572011555,-1.0965244498627453,-1.082560305412869,-0.5130341259737368,-0.4947870895287175,-0.7407665816526399,-0.5105952838262204,-1.0046952838262204,-1.0046952838261602,-1.214429800482967,-1.0046952838262204
24,-1.0430856232120593,-1.0746435686992928,-1.0593624436106066,-0.4417452572698982,-0.47594544319365223,-0.719522831518528,-0.4392202280728871,-0.9833202280728871,-0.9769057859914392,-1.1653531034391598,-0.9833202280728871
25,-0.969024704058273,-1.0005826495455064,-0.9853015244568203,-0.536236837197683,-0.521344955458198,-0.7352623414550747,-0.5064369206716558,-0.7278286976929691,-0.8887454790819336,-1.183113356930075,-0.7278286976929691
26,-0.9517611133342672,-0.9833190588215005,-0.9680379337328144,-0.5304170919588005,-0.5163196716704384,-0.73221713199925,-0.500840466849208,-0.6937275603077989,-0.8743095678321033,-1.163813341101399,-0.6937275603077989
27,-0.9577653151650548,-0.9885353449157808,-0.9674337514788808,-0.5416728473901201,-0.5189735887912973,-0.7313288488513305,-0.5130850975120486,-0.6678501772279812,-0.8792543137018065,-1.1253374181995426,-0.6678501772279812
28,-1.023670065766134,-1.0378557754338755,-1.0220434995795566,-0.573565460762637,-0.5342526140462522,-0.7364293789272285,-0.5450533868882098,-0.6998184666041425,-0.9706505113490025,-1.1114862735791367,-0.6998184666041425
29,-0.9486971670763171,-0.9628828767440587,-0.9337891016472895,-0.42999173094018645,-0.495310768498849,-0.7353082069092196,-0.40122896732681906,-0.6659940470427519,-0.8737894176546183,-1.0471261239380771,-0.6659940470427519
30,-0.9413025910773873,-0.9532396538802651,-0.9263945256483597,-0.43205362162313177,-0.4944916996407847,-0.7356127325896317,-0.40372896732681907,-0.6284940470427519,-0.8618797353610146,-1.0490833499606715,-0.6584940470427518
31,-0.8800791257554422,-0.89201618855832,-0.8628357664648284,-0.3577526011758589,-0.4770711608641983,-0.732030183188755,-0.3292852173268191,-0.674050297042752,-0.7874359853624547,-1.0442884738670013,-0.7151502970427519
32,-0.8950278137422043,-0.9069648765450821,-0.8777844544515905,-0.3111316971541413,-0.46695061728751347,-0.7305387867593703,-0.2727649241976646,-0.6175300039135976,-0.8012473940546019,-1.0352170621881251,-0.6586300039135975
33,-0.6924011358009452,-0.6740307922966655,-0.6526594653451971,-0.0745797119949641,-0.37525742987387817,-0.7107755292111003,-0.033952250351820146,-0.738717330067753,-0.566686915157652,-0.9634656833400799,-0.929817330067753
34,-0.699549190200332,-0.6811788466960523,-0.659807519744584,-0.07949733031880438,-0.38144260302881494,-0.7099580575267876,-0.016452250351820207,-0.671217330067753,-0.575945791166016,-0.9849858033602271,-0.862317330067753
35,-0.7140718306307977,-0.7313891001155808,-0.7100177731641124,0.2138740541114119,-0.3386367643276724,-0.708806256578026,-0.2688358130096309,-0.30841779557578297,-0.6588845382382791,-1.1157855052410954,-0.499517795575783
36,-0.688767426131896,-0.7060846956166791,-0.6847133686652107,0.036995540619774586,-0.38605579802379353,-0.7725891736324464,-0.44618462735099507,-0.48576660991714715,-0.5948441263493509,-1.0831343195855399,-0.6768666099171472
37,-1.1355670461502547,-1.1528843156350377,-1.154205881270247,0.1449752553554948,-0.3881566176207163,-0.8219480903594711,-0.32774793534558655,-0.36732991791173863,-1.194561492321483,-1.834697627582732,-0.5584299179117387
38,-1.0266205113221307,-1.0288608825258085,-0.9765719181206014,0.09183744878722308,-0.38616231171700743,-0.6779950927692793,-0.3809041853455868,-0.1405861679117384,-1.0372718411795208,-1.607953877586893,-0.33168616791173844
39,-0.8428970434634481,-0.8710435028193788,-0.8183718021494619,0.22318382036951043,-0.3647789799084057,-0.6694051275855046,-0.24763477951771778,-0.25430341632292963,-0.8425287011217304,-1.418860769118891,0.18459658367707044
40,-0.8461919679888692,-0.8743384273448,-0.8216667266748832,0.6055301490662988,-0.18708793379838085,-0.5862831735923455,0.5424357759746019,0.5357671391693901,-1.05245506790085,-1.2810794879284435,0.9746671391693902
41,-1.0826809578558394,-0.858130539939127,-1.0581557165418534,-0.10444088592882483,-0.08793521566502616,-1.1709991320438833,0.08599381597460254,2.529325179169391,-2.1186089975382045,-1.890529712474808,2.9682251791693908
