oos_period,16,23,24,89
20,0.8791303842199144,2.4475864043835783e-17,0.12086961577908553,0.0
21,0.8773061681592647,2.3418766925663476e-17,0.12269383183973528,0.0
22,0.6502561891230083,6.938893903900289e-17,0.34974381087599155,0.0
23,0.8368493773424027,0.0,0.16315062265659727,3.4694469519501444e-18
24,0.47436754896242406,0.1626362783197121,0.34165358859043826,0.021342584126425302
25,0.563946937921907,4.34719122187954e-18,0.4360530620770929,9.10729824886913e-18
26,0.3990087937259504,7.450157696906551e-18,0.5152607211503673,0.08573048512268225
27,0.3327578886973495,0.019577606985762212,0.5543307744677152,0.09333372984817304
28,0.6162372594107441,0.0,0.35794081743702916,0.025821923151226486
29,0.4243474614860992,1.863940342291859e-18,0.5227929668322815,0.05285957168061919
30,0.5329990311821629,0.0,0.3957177399212915,0.07128322889554557
31,0.6529370892558516,2.910828723236492e-18,0.27366468905300473,0.07339822169014357
32,0.6345773337625108,4.8955625207722724e-18,0.2727877016441391,0.09263496459235016
33,0.7212370685647724,2.2476548650962414e-18,0.2255338148317692,0.053229116602458285
34,0.6001677515007544,0.035985113250554986,0.281204362583381,0.08264277266430936
35,0.6866758929297221,1.411707661608366e-17,0.11648360281704473,0.19684050425223307
36,0.7457700475154895,0.04454323998614265,0.11778050563630933,0.0919062068610584
37,0.6425373419976184,0.09321625650692858,0.17837135189727926,0.08587504959717379
38,0.5556961910693138,0.03046903514582092,0.41383477378386513,0.0
39,0.4185613359746467,0.0,0.4332365656345831,0.14820209838977033
40,0.25060350892489963,0.24610050378612214,0.25059959275053023,0.25269639453744785
41,0.281653176048132,0.07711484768040289,0.20431744058536427,0.4369145356851008
42,0.011704928708021799,0.15416421920307544,0.024313336656166192,0.8098175154317365
43,0.0,5.551115123120231e-17,5.551115123120231e-17,0.9999999999989999
44,0.14065628599082902,0.00026066341692548416,0.0,0.8590830505912453
45,0.9999999999989999,5.551115123120231e-17,0.0,5.551115123120231e-17
46,0.4533988788661167,0.1993096764368944,0.17346032750064905,0.1738311171953398
47,0.42815026404984563,0.2229743524053078,0.28144201634676286,0.06743336719708362
48,0.2560911883167074,0.016232099341220343,0.7276767123410721,0.0
49,0.26435433379352696,0.01272006409255497,0.7229256021129178,2.0746801493552456e-16
50,0.4973831014432416,0.10320053072178792,0.3501730329732013,0.04924333486076903
