oos_period,16,23,24,89
20,0.7228309855526792,0.22022565904244476,0.042943280467674115,0.014000074937201845
21,0.7777962399222355,0.1595309279263887,0.055221534021752686,0.007451298129623297
22,0.46863588909858767,0.06900145829498563,0.36350874601591143,0.09885390659051525
23,0.8891329731269418,0.07512862718366654,0.03411857501502205,0.0016198246743696406
24,0.0916583759214679,0.44948499492048416,0.31008702802371185,0.148769601134336
25,0.2096005098616663,0.22110337653182208,0.2879358447669092,0.28136026883960247
26,0.14724479928053547,0.19824042209984793,0.2816303125066586,0.3728844661129581
27,0.2831248988875904,0.22888038454877094,0.2731333174960159,0.21486139906762275
28,0.2685624952388578,0.22493378859988072,0.24973909093216526,0.25676462522909616
29,0.28033087958081965,0.18098327238991746,0.28085414159865835,0.25783170643060466
30,0.2369047871465268,0.2583875290470949,0.24106946893041967,0.26363821487595857
31,0.2415431334098833,0.24826311644770988,0.28503652748852704,0.2251572226538798
32,0.22825735473474978,0.2774001719665702,0.24495587045509537,0.24938660284358471
33,0.2692611044582776,0.23490193220491704,0.274099540240841,0.22173742309596434
34,0.1887357543622332,0.3446305547588587,0.23490693545745792,0.23172675542145035
35,0.2277902916511366,0.2601963447096854,0.26172956452959445,0.2502837991095836
36,0.3267378792964466,0.37689682271689195,0.20236081317785984,0.09400448480880162
37,0.19786628279161875,0.32139264265964834,0.33482427491992167,0.1459167996288114
38,0.5598684860803538,0.16772424997903732,0.2581519400093439,0.014255323931265065
39,0.19535193969686288,0.23803500658925053,0.3622836479484138,0.20432940576547287
40,0.05709343292779678,0.3279693204306718,0.26615733734803887,0.3487799092934925
41,0.19623814608096052,0.11116252279747293,0.16597750070642445,0.5266218304151421
42,0.09113691089250366,0.012341176888442747,0.00955678177300923,0.8869651304460444
43,7.916739090363294e-07,0.0006744754517020664,0.0006421131690718893,0.998682619705317
44,0.7783852569145828,0.05547601700047579,0.000145615027718647,0.16599311105722292
45,2.969126863375959e-29,1.0785030332675084e-07,0.9999998921496916,5.0702442442603705e-15
46,0.5455095048449602,0.0008251262639575919,0.45243101119677204,0.0012343576943102702
47,1.530612591608749e-14,3.359177386588513e-13,0.9999999999996487,7.940391822217582e-24
48,0.03352412800106199,1.7981427693252218e-12,0.9664758719971399,7.666358764277727e-21
49,1.0649114274268302e-08,1.0514604782263027e-16,0.999999989350436,4.4965473138901916e-13
50,0.00036029073629038335,0.004572534143995758,1.3057224114365177e-07,0.9950670445474727
