oos_period,16,23,24,89
20,0.9999448119552499,2.6770930140397767e-06,4.9833858722036094e-05,2.6770930140397767e-06
21,0.999950306783285,4.235484908049139e-05,6.5069957933269725e-06,8.313718412782305e-07
22,7.648456115881403e-05,1.3429504534050127e-06,0.9999208295379344,1.3429504534050127e-06
23,0.9985028059638567,0.0004990646787144188,0.0004990646787144188,0.0004990646787144188
24,3.218301565470499e-05,0.9747403575338185,0.00042085714225716467,0.02480660230826964
25,0.0005831005588732049,0.0005831005588732049,0.9982506983233803,0.0005831005588732049
26,3.001790278738896e-07,0.00022070356306758072,0.9997786960788767,3.001790278738896e-07
27,0.04231005852540644,2.894194138908015e-06,0.9576841530863158,2.894194138908015e-06
28,0.9989000711729109,2.502277743701692e-07,0.0010994283715402588,2.502277743701692e-07
29,0.0017679407011501308,5.780437318607312e-08,0.9982319436901035,5.780437318607312e-08
30,0.0008580478574006727,0.6752369073258969,0.18552515762935748,0.1383798871873449
31,1.649524479533665e-06,0.006386565740766271,0.99213405242909,0.0014777323056641048
32,3.172704181545602e-07,0.9827294528083295,0.00022059733087055578,0.017049632590381777
33,0.8747712935330479,0.0001620929985488605,0.12506661316695156,3.0145162870978436e-10
34,5.15235328063168e-07,0.9990873488346457,0.00033877041378167603,0.0005733655162445712
35,6.431786550609727e-06,0.9572230871313756,0.042764049295523215,6.431786550609727e-06
36,0.0001036370373795733,0.9998928981893108,1.7323866548267245e-06,1.7323866548267245e-06
37,2.9343871537766198e-05,0.990016030234635,0.009925282022289445,2.9343871537766198e-05
38,3.574545626602083e-05,3.332385289938004e-05,0.9999299383855981,9.923052365654785e-07
39,4.2902325256453414e-05,0.0013030405947580472,0.9986111547547291,4.2902325256453414e-05
40,1.7175421441958421e-06,0.6488266254865751,0.15094579439518702,0.2002258625760937
41,0.31050139530306026,2.024179916086066e-05,0.00017570294016265128,0.6893026599576162
42,0.00043192529134296174,8.757198211355182e-06,1.846233613301522e-06,0.9995574712768324
43,2.9392058734402544e-07,0.0657478730329514,0.018983141366581423,0.9152686916798799
44,0.05485630255526335,0.009329970927101756,1.763885313876432e-05,0.9357960876644962
45,0.8187581481184414,0.04660054348875302,0.0008150560106503425,0.13382625238215518
46,0.1613974531775564,0.0471312355339723,0.6897993078570502,0.10167200343142113
47,0.0023181584976161708,0.0012148887069500034,0.996464981613127,1.9711823068090446e-06
48,1.04865716836035e-05,6.379626038007719e-07,0.9999883706296802,5.048360324169775e-07
49,0.009974543628016072,0.0002848943172380218,0.9897228611806868,1.770087405905507e-05
50,0.000163467029193652,0.0076349954115853425,1.2837105939473611e-08,0.9922015247221151
