oos_period,16,23,24,89
20,0.8409290552468598,0.022951218298784607,0.13611972645335554,2.0328578975846063e-17
21,0.8528574087760767,3.220080452278728e-17,0.14714259122292322,0.0
22,0.7568142335223152,4.3368086899376805e-19,0.24318576647668474,0.0
23,0.8231010521776626,1.7347234759750722e-17,0.1768989478213373,0.0
24,0.4931364118311424,0.052103458331846556,0.4063754704838991,0.04838465935211191
25,0.563946937921907,4.34719122187954e-18,0.4360530620770929,9.10729824886913e-18
26,0.3990087937259504,7.450157696906551e-18,0.5152607211503673,0.08573048512268225
27,0.4979967015930861,5.224557266624496e-17,0.5020032984059137,0.0
28,0.5632766178930985,2.5047335997524006e-16,0.2714887829880289,0.16523459911787233
29,0.4615007950874376,7.427518094413245e-17,0.5323319303673281,0.006167274544234339
30,0.5329990311821629,0.0,0.3957177399212915,0.07128322889554557
31,0.6478597818438475,0.0,0.29194076687127457,0.060199451283877804
32,0.6345773337625108,4.8955625207722724e-18,0.2727877016441391,0.09263496459235016
33,0.6692455290204038,5.055092629208608e-18,0.3186526336623645,0.012101837316231526
34,0.6001677515007544,0.035985113250554986,0.281204362583381,0.08264277266430936
35,0.7193650878756801,0.019107217351332268,0.16225877066138664,0.09926892411060098
36,0.7457700475154895,0.04454323998614265,0.11778050563630933,0.0919062068610584
37,0.6086642501298554,0.13549517816530782,0.22941470084398835,0.026425870859848426
38,0.8286541738792936,4.2241598478496885e-17,0.17134582611970622,0.0
39,0.45816751529535565,0.004549952145398692,0.32345126509595545,0.21383126746229023
40,0.25060350892489963,0.24610050378612214,0.25059959275053023,0.25269639453744785
41,0.281653176048132,0.07711484768040289,0.20431744058536427,0.4369145356851008
42,0.022524569783340758,0.157684629485656,0.027231505119773167,0.79255929561023
43,0.0,1.3877787807800575e-16,0.0,0.9999999999989997
44,0.5419043780151847,0.16770943623497547,1.2440796412785095e-21,0.2903861857488399
45,0.4598646660210205,0.22892615582603396,0.09438558227754844,0.216823595874397
46,0.7239251631279069,3.4694469519501447e-16,0.2760748368710926,1.9081958235725795e-16
47,0.42815026404984563,0.2229743524053078,0.28144201634676286,0.06743336719708362
48,0.27583107880111063,0.015408639652080714,0.7087602815458085,5.763938788702811e-17
49,0.25870116558612255,0.01277117835958662,0.7285276560532906,9.772430870699904e-18
50,0.4973831014432416,0.10320053072178792,0.3501730329732013,0.04924333486076903
