oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
20,0.4476132980938455,0.49254352562937287,0.47187314003710856,0.36156265797238135,0.7935278234087936,0.5259425262843773,0.36,0.36,0.35999999999916,0.5580312591191589,0.36,1.1401896007012204
21,0.12183799259860131,0.1380597617839359,0.1287572522416332,0.09003277461432999,0.4509503736989637,0.23772405217390244,0.08999999999999996,0.08999999999999996,0.08999999999958003,0.08999999999958036,0.08999999999999996,0.7224150025000001
22,0.03359613572046359,0.01508447583580128,0.009405211725340108,0.5032513039177643,0.15515074746702687,0.06999700713174681,0.5041,0.010000000000000018,0.010000000000200014,0.010000000000200014,0.010000000000000018,0.09150624999999986
23,0.2772769002121545,0.21248307071436487,0.2620993744092697,0.4868144213480079,0.06027924972271867,0.38026511658355394,0.48999999999999994,0.48999999999999994,0.49000000000112,0.08223422422431409,0.48999999999999994,0.0005844306250000027
24,0.049910278235762884,0.04050582541011916,0.041822806048928976,0.0899138129505052,0.03746659058173197,0.03986869438077849,0.09000000000000002,0.03999999999999998,0.04641444208138776,0.06770164129047386,0.03999999999999998,0.018624944246666646
25,0.17856938877386844,0.17856938877386844,0.17856938877386844,0.010016889692297285,0.05910895735553632,0.08876895968353533,0.03729177702131337,0.3600000000000001,0.19266877652958764,0.08674821612916697,0.3600000000000001,0.10450846962008209
26,0.02316245333883566,0.02316245333883566,0.02316245333883566,0.011718607853712353,0.010924146402589461,0.00894407207065459,0.011495316437277556,0.03999999999999998,0.020334773864660066,0.025198878443505792,0.03999999999999998,0.0058988626148298254
27,0.008118415089394657,0.008906330825902073,0.014726799174115996,0.002866861488862722,0.011468699799323353,0.015010900068101761,0.0018779862573418227,0.03999999999999998,0.009177871050479165,0.05259853982203874,0.03999999999999998,0.014122616920182341
28,0.21606353877508205,0.23264785885806655,0.22735854127548538,0.25007567600364433,0.26668926412120636,0.2768677593002633,0.25,0.25,0.19057209172896528,0.2958194339965671,0.25,0.28196828937616125
29,0.2911484791284262,0.2911484791284262,0.3044299783708766,0.35974931026105994,0.2551174259860126,0.2172967524566182,0.3600000000000001,0.25,0.3130366741329936,0.280535730079669,0.25,0.21617558043860935
30,0.009894575998929775,0.012143222863793532,0.009894575998929775,0.00043810931705466134,0.003319068858064243,0.0021954743195879726,0.0,0.03999999999999998,0.014409682293603645,0.0005427739774055243,0.010000000000000018,0.0024999999999999823
31,0.14677971532194528,0.14677971532194528,0.1491150091835314,0.15985727044727302,0.1029767887765865,0.08913879940087677,0.16000000000000011,0.04000000000000007,0.15999999999856002,0.09035112609367041,0.02890000000000005,0.08555625000000013
