oos_period,variant,row_model,col_model,sigma
20,legacy,1,1,0.0
20,legacy,1,2,0.20579996643920784
20,legacy,1,3,0.11034871045201684
20,legacy,1,4,1e-06
20,legacy,2,1,0.20579996643920784
20,legacy,2,2,0.0
20,legacy,2,3,0.19349737511715204
20,legacy,2,4,0.7998367465398748
20,legacy,3,1,0.11034871045201684
20,legacy,3,2,0.19349737511715204
20,legacy,3,3,0.0
20,legacy,3,4,0.49887059949424034
20,legacy,4,1,1e-06
20,legacy,4,2,0.7998367465398748
20,legacy,4,3,0.49887059949424034
20,legacy,4,4,0.0
21,legacy,1,1,0.0
21,legacy,1,2,1e-06
21,legacy,1,3,0.1930372749742704
21,legacy,1,4,0.06625067781653031
21,legacy,2,1,1e-06
21,legacy,2,2,0.0
21,legacy,2,3,0.4004317951050459
21,legacy,2,4,0.11579352855269566
21,legacy,3,1,0.1930372749742704
21,legacy,3,2,0.4004317951050459
21,legacy,3,3,0.0
21,legacy,3,4,0.4314429939976792
21,legacy,4,1,0.06625067781653031
21,legacy,4,2,0.11579352855269566
21,legacy,4,3,0.4314429939976792
21,legacy,4,4,0.0
22,legacy,1,1,0.0
22,legacy,1,2,0.20542754549539913
22,legacy,1,3,1e-06
22,legacy,1,4,1e-06
22,legacy,2,1,0.20542754549539913
22,legacy,2,2,0.0
22,legacy,2,3,1e-06
22,legacy,2,4,1e-06
22,legacy,3,1,1e-06
22,legacy,3,2,1e-06
22,legacy,3,3,0.0
22,legacy,3,4,0.37740619686763044
22,legacy,4,1,1e-06
22,legacy,4,2,1e-06
22,legacy,4,3,0.37740619686763044
22,legacy,4,4,0.0
23,legacy,1,1,0.0
23,legacy,1,2,0.5276636443308954
23,legacy,1,3,1e-06
23,legacy,1,4,1e-06
23,legacy,2,1,0.5276636443308954
23,legacy,2,2,0.0
23,legacy,2,3,0.2713485956584698
23,legacy,2,4,0.2038234114812857
23,legacy,3,1,1e-06
23,legacy,3,2,0.2713485956584698
23,legacy,3,3,0.0
23,legacy,3,4,1e-06
23,legacy,4,1,1e-06
23,legacy,4,2,0.2038234114812857
23,legacy,4,3,1e-06
23,legacy,4,4,0.0
24,legacy,1,1,0.0
24,legacy,1,2,1e-06
24,legacy,1,3,0.12442039471989964
24,legacy,1,4,1e-06
24,legacy,2,1,1e-06
24,legacy,2,2,0.0
24,legacy,2,3,0.629368077386534
24,legacy,2,4,1e-06
24,legacy,3,1,0.12442039471989964
24,legacy,3,2,0.629368077386534
24,legacy,3,3,0.0
24,legacy,3,4,0.4955490082797884
24,legacy,4,1,1e-06
24,legacy,4,2,1e-06
24,legacy,4,3,0.4955490082797884
24,legacy,4,4,0.0
25,legacy,1,1,0.0
25,legacy,1,2,0.3061750091262198
25,legacy,1,3,0.2400618247803509
25,legacy,1,4,1e-06
25,legacy,2,1,0.3061750091262198
25,legacy,2,2,0.0
25,legacy,2,3,0.2437558538260218
25,legacy,2,4,0.23050632560787798
25,legacy,3,1,0.2400618247803509
25,legacy,3,2,0.2437558538260218
25,legacy,3,3,0.0
25,legacy,3,4,1e-06
25,legacy,4,1,1e-06
25,legacy,4,2,0.23050632560787798
25,legacy,4,3,1e-06
25,legacy,4,4,0.0
26,legacy,1,1,0.0
26,legacy,1,2,1e-06
26,legacy,1,3,1e-06
26,legacy,1,4,1e-06
26,legacy,2,1,1e-06
26,legacy,2,2,0.0
26,legacy,2,3,1e-06
26,legacy,2,4,1e-06
26,legacy,3,1,1e-06
26,legacy,3,2,1e-06
26,legacy,3,3,0.0
26,legacy,3,4,1e-06
26,legacy,4,1,1e-06
26,legacy,4,2,1e-06
26,legacy,4,3,1e-06
26,legacy,4,4,0.0
27,legacy,1,1,0.0
27,legacy,1,2,1e-06
27,legacy,1,3,0.044758811643533576
27,legacy,1,4,1e-06
27,legacy,2,1,1e-06
27,legacy,2,2,0.0
27,legacy,2,3,1e-06
27,legacy,2,4,1e-06
27,legacy,3,1,0.044758811643533576
27,legacy,3,2,1e-06
27,legacy,3,3,0.0
27,legacy,3,4,1e-06
27,legacy,4,1,1e-06
27,legacy,4,2,1e-06
27,legacy,4,3,1e-06
27,legacy,4,4,0.0
28,legacy,1,1,0.0
28,legacy,1,2,1e-06
28,legacy,1,3,1e-06
28,legacy,1,4,1e-06
28,legacy,2,1,1e-06
28,legacy,2,2,0.0
28,legacy,2,3,1e-06
28,legacy,2,4,1e-06
28,legacy,3,1,1e-06
28,legacy,3,2,1e-06
28,legacy,3,3,0.0
28,legacy,3,4,1e-06
28,legacy,4,1,1e-06
28,legacy,4,2,1e-06
28,legacy,4,3,1e-06
28,legacy,4,4,0.0
29,legacy,1,1,0.0
29,legacy,1,2,1e-06
