oos_period,16,23,24,89
20,0.9999999999989999,0.0,1.0408340855850433e-16,0.0
21,0.9999999999989998,1.883532694833651e-16,0.0,0.0
22,0.9999999999989999,0.0,0.0,5.551115123120231e-17
23,0.9999999999989998,0.0,7.285838599095304e-17,6.418476861107767e-17
24,0.6635623983633319,2.797241605009804e-17,0.33643760163566816,0.0
25,0.6041687026595147,4.832831183849303e-17,0.3958312973394852,0.0
26,0.3813579554140562,2.357121920041885e-16,0.6186420445849435,0.0
27,0.33489110208919876,0.0,0.6651088979098009,1.1622647289032982e-16
28,0.3654563533217058,6.765421556302781e-17,0.634543646677294,0.0
29,0.40503195602231556,0.0,0.5949680439766843,0.0
30,0.6002016805617069,0.0,0.39979831943729305,6.700369425953717e-17
31,0.8132073572696292,7.155734338397173e-18,0.18679264272937082,8.456776945378477e-18
32,0.7771132419493861,1.4907779871660778e-17,0.22288675804961391,0.0
33,0.790474164036755,3.361026734701703e-17,0.20952583596224503,0.0
34,0.7169002765259622,0.0,0.28309972347303775,1.821459649773826e-17
35,0.8691699175283367,2.594110847178757e-18,0.06894889654880558,0.06188118592185777
36,0.898904238952436,2.9373347631565746e-17,0.0,0.10109576104656401
37,0.7963115407527428,5.4052093446351226e-17,0.16233670933070618,0.04135174991555096
38,0.7571816635950557,0.0,0.24281833640394423,3.4694469519501444e-18
39,0.5855667067434656,0.0,0.18911481260529964,0.2253184806502347
40,0.3354926286095745,0.0,0.06604397063913892,0.5984634007502866
41,0.20588444630145114,1.318389841741055e-16,6.071532165912753e-18,0.7941155536975487
42,0.0,6.938893903900289e-17,7.282262467227593e-17,0.9999999999989998
43,0.0,0.0,1.7546606281188285e-16,0.9999999999989997
44,0.47437658399534144,0.0,2.992397996056999e-17,0.5256234160036584
45,0.9999999999989997,5.5511151231202323e-17,1.2490009027020522e-16,1.6653345369360698e-16
46,0.9999999999989986,9.15933995314838e-16,3.12250225675513e-16,1.4571677198190608e-16
47,0.9999999999989999,0.0,2.7755575615601155e-17,0.0
48,0.9999999999989994,0.0,6.106226635432253e-16,9.020562075070373e-17
49,0.9013848635105315,2.0816681711700867e-16,0.09861513648846794,1.804112415014075e-16
50,0.9999999999989997,0.0,2.1163626406895875e-16,8.847089727472866e-17
