method,oos_period,herfindahl,effective_n,turnover
full_gcsr_eigenvector,20,0.7874796964772381,1.2698740100518955,
full_gcsr_eigenvector,21,0.7847198890618092,1.2743400720932079,0.001824216060649753
full_gcsr_eigenvector,22,0.5451538447388389,1.8343445793344069,0.22704997903625634
full_gcsr_eigenvector,23,0.7269350060316025,1.3756388008593525,0.18659318821939436
full_gcsr_eigenvector,24,0.36865781102822265,2.7125425532444365,0.36248182837997855
full_gcsr_eigenvector,25,0.5081784217383043,1.967812794135065,0.18397886244613748
full_gcsr_eigenvector,26,0.432051344310405,2.31453972581915,0.1649381441959566
full_gcsr_eigenvector,27,0.4271048878349552,2.34134524910056,0.0662509050286009
full_gcsr_eigenvector,28,0.5085367603887813,1.9664261817287119,0.2834793707133947
full_gcsr_eigenvector,29,0.4561773885572539,2.1921296957805967,0.191889797924645
full_gcsr_eigenvector,30,0.4457617956513139,2.2433506185492513,0.12707522691099002
full_gcsr_eigenvector,31,0.5066065035076571,1.9739185996945763,0.12205305086828674
full_gcsr_eigenvector,32,0.4856827593584549,2.0589571705631755,0.01923674290220649
full_gcsr_eigenvector,33,0.573881749558755,1.742519257266637,0.08665973480226172
full_gcsr_eigenvector,34,0.4474019797266969,2.235126452973827,0.12106931706401794
full_gcsr_eigenvector,35,0.5238383957703436,1.9089856873309659,0.2007058730168913
full_gcsr_eigenvector,36,0.5804760623672509,1.7227239240872056,0.10493429739117466
full_gcsr_eigenvector,37,0.46073436965951,2.1704480191894864,0.10926386278175579
full_gcsr_eigenvector,38,0.4809858388644034,2.079063288767456,0.23546342188658595
full_gcsr_eigenvector,39,0.38485137574286066,2.598405678217329,0.16760389024048816
full_gcsr_eigenvector,40,0.25002320034821246,3.999628828873798,0.35059479993379983
full_gcsr_eigenvector,41,0.31791513933105287,3.14549348641958,0.21526780827088526
full_gcsr_eigenvector,42,0.6802991584779406,1.4699415507691327,0.4499523512693082
full_gcsr_eigenvector,43,0.9999999999979998,1.0000000000020002,0.19018248456726336
full_gcsr_eigenvector,44,0.757807946547311,1.3195955578932013,0.14091694940775454
full_gcsr_eigenvector,45,0.9999999999979998,1.0000000000020002,0.8593437140081708
full_gcsr_eigenvector,46,0.30560063300044343,3.2722445309808927,0.5466011211328832
full_gcsr_eigenvector,47,0.3167870780133871,3.1566944152871694,0.13164636481452724
full_gcsr_eigenvector,48,0.595359575465998,1.6796572041648663,0.44623469599430926
full_gcsr_eigenvector,49,0.5926664400162629,1.6872897341252522,0.008263145476819734
full_gcsr_eigenvector,50,0.3830863581924172,2.6103774739420986,0.37275256913971644
full_gcsr_pagerank,20,0.6902644253467702,1.4487201763260897,
full_gcsr_pagerank,21,0.706082833823337,1.4162644269159523,0.023816410493100706
full_gcsr_pagerank,22,0.6011734876770225,1.6634133415697885,0.0960856791531296
full_gcsr_pagerank,23,0.6513885511120836,1.5351820327402887,0.05021095648334284
full_gcsr_pagerank,24,0.40031639260910884,2.4980241090862734,0.2693495390902369
full_gcsr_pagerank,25,0.5081784217383043,1.967812794135065,0.12451569137847565
full_gcsr_pagerank,26,0.432051344310405,2.31453972581915,0.1649381441959566
full_gcsr_pagerank,27,0.5188002205446555,1.927524238424886,0.11768634520256074
full_gcsr_pagerank,28,0.5464250322753806,1.8300772126706526,0.4334525707917188
full_gcsr_pagerank,29,0.4561773885572539,2.1921296957805967,0.3232984712710723
full_gcsr_pagerank,30,0.5051982189594822,1.9794210717124514,0.12663400063681546
full_gcsr_pagerank,31,0.5066065035076571,1.9739185996945763,0.17535384882308047
full_gcsr_pagerank,32,0.4856827593584549,2.0589571705631755,0.01923674290220649
full_gcsr_pagerank,33,0.5883813026378133,1.69957814008846,0.09263496459235002
full_gcsr_pagerank,34,0.4474019797266969,2.235126452973827,0.11862788591486187
full_gcsr_pagerank,35,0.5540334433599166,1.8049451923615563,0.13582348782121723
full_gcsr_pagerank,36,0.5804760623672509,1.7227239240872056,0.05184098227461983
full_gcsr_pagerank,37,0.46073436965951,2.1704480191894864,0.10926386278175579
full_gcsr_pagerank,38,0.47610860744360317,2.100361103256159,0.1819478824318089
full_gcsr_pagerank,39,0.3621917418487438,2.76096852704503,0.21789207077655515
full_gcsr_pagerank,40,0.25002320034821246,3.999628828873798,0.2809048275470149
full_gcsr_pagerank,41,0.3389243407582174,2.9505110130563983,0.2461005037861222
full_gcsr_pagerank,42,0.6221035265929392,1.6074494955472736,0.5462392539433132
full_gcsr_pagerank,43,0.9999999999979994,1.0000000000020006,0.230032140282539
full_gcsr_pagerank,44,0.9696532024738348,1.0312965475169296,0.015410894429206009
full_gcsr_pagerank,45,0.423631022855567,2.3605447808314564,0.6775266764598304
full_gcsr_pagerank,46,0.30560063300044343,3.2722445309808927,0.23756225241771317
full_gcsr_pagerank,47,0.35902004750959604,2.7853597784766366,0.20809531304809314
full_gcsr_pagerank,48,0.5370152939671586,1.8621443583339645,0.2544871725063519
full_gcsr_pagerank,49,0.5413246815087758,1.8473201650676783,0.0378437982311829
full_gcsr_pagerank,50,0.3830863581924172,2.6103774739420986,0.30919325322159485
full_gcsr_softmax,20,0.726217014309511,1.3769988588752669,
full_gcsr_softmax,21,0.7490167018560404,1.3350837137837257,0.022951218298784614
full_gcsr_softmax,22,0.6319071010788221,1.5825110974267453,0.09604317525376152
full_gcsr_softmax,23,0.7087885798362715,1.410857946146646,0.06628681865534741
full_gcsr_softmax,24,0.4133803893154628,2.4190794383254364,0.32996464034652023
full_gcsr_softmax,25,0.5081784217383043,1.967812794135065,0.1004881176839584
full_gcsr_softmax,26,0.432051344310405,2.31453972581915,0.1649381441959566
full_gcsr_softmax,27,0.5000080264080101,1.999967894883337,0.09898790786713577
full_gcsr_softmax,28,0.41828918029905265,2.3906905726919776,0.2305145154178848
full_gcsr_softmax,29,0.49639830323024675,2.0145113178119898,0.2608431473792991
full_gcsr_softmax,30,0.4457617956513139,2.2433506185492513,0.13661419044603657
full_gcsr_softmax,31,0.5085756822270255,1.9662756890401323,0.11486075066168468
full_gcsr_softmax,32,0.4856827593584549,2.0589571705631755,0.03243551330847226
full_gcsr_softmax,33,0.5495755335201898,1.8195860969186737,0.0805331272761185
full_gcsr_softmax,34,0.4474019797266969,2.235126452973827,0.10652604859863285
full_gcsr_softmax,35,0.5540334433599166,1.8049451923615563,0.13582348782121723
full_gcsr_softmax,36,0.5804760623672509,1.7227239240872056,0.05184098227461983
full_gcsr_softmax,37,0.4421605443062257,2.261621967127472,0.2025861333868441
full_gcsr_softmax,38,0.7160271320162191,1.3965951222883946,0.2199899237494383
full_gcsr_softmax,39,0.36028270597314893,2.775598116204134,0.37048665858393803
full_gcsr_softmax,40,0.25002320034821246,3.999628828873798,0.2804156787158812
full_gcsr_softmax,41,0.31791513933105287,3.14549348641958,0.21526780827088526
full_gcsr_softmax,42,0.6542635905492253,1.5284359613539618,0.4362145417303823
full_gcsr_softmax,43,0.9999999999979994,1.0000000000020006,0.20744070438876974
full_gcsr_softmax,44,0.40611094678803716,2.4623812973008414,0.7096138142501599
full_gcsr_softmax,45,0.319803805745686,3.1269171349237124,0.15560230186860696
full_gcsr_softmax,46,0.600284957363167,1.6658754941863536,0.44574975170043046
full_gcsr_softmax,47,0.3167870780133871,3.1566944152871694,0.2957748990780612
full_gcsr_softmax,48,0.5786613469054059,1.7281264859798395,0.42731826519904564
full_gcsr_softmax,49,0.5978419417068125,1.6726829120503723,0.019767374507482168
full_gcsr_softmax,50,0.3830863581924172,2.6103774739420986,0.3783546230800894
graph_only_eigenvector,20,0.993562765397647,1.0064789410659696,
graph_only_eigenvector,21,0.9998852268484222,1.0001147863259663,0.00317149724254197
graph_only_eigenvector,22,0.9984928573615894,1.0015094175459531,0.999241499279495
graph_only_eigenvector,23,0.993581954860508,1.0064595025182326,0.9984931081055783
graph_only_eigenvector,24,0.9992032771668905,1.000797358106519,0.9974106524560702
graph_only_eigenvector,25,0.9984405899251786,1.0015618456326363,0.9995519076756383
graph_only_eigenvector,26,0.9778281711112844,1.022674565474543,0.9880615116155285
graph_only_eigenvector,27,0.8781777135020393,1.1387216785679426,0.06515243373055543
graph_only_eigenvector,28,0.9933787637681354,1.0066653692160163,0.9348120010067651
graph_only_eigenvector,29,0.9970236691035846,1.0029852158866914,0.9984764484119735
graph_only_eigenvector,30,0.4598605497477598,2.174572270981963,0.4015210474038937
graph_only_eigenvector,31,0.9982524266731521,1.0017506326858348,0.40213666421743793
graph_only_eigenvector,32,0.9119858707585465,1.0965082158216415,0.9531169234342292
graph_only_eigenvector,33,0.8060659113889279,1.24059333842428,0.9537329091327704
graph_only_eigenvector,34,0.6510800223135721,1.535909513006654,0.8908708787828465
graph_only_eigenvector,35,0.6588530221398249,1.5177891978884712,0.7889939660537895
graph_only_eigenvector,36,0.9953076931464987,1.0047144283981844,0.9783983068828861
graph_only_eigenvector,37,0.9271471099712005,1.0785774870517177,0.03741500479820559
graph_only_eigenvector,38,0.9998598840690275,1.0001401355661979,0.9625214861260059
graph_only_eigenvector,39,0.9907878470153093,1.0092978057940878,0.004579659166572192
graph_only_eigenvector,40,0.48385101883318105,2.066751874185416,0.8444385127379611
graph_only_eigenvector,41,0.5715493047910417,1.7496303321821023,0.799576475142438
graph_only_eigenvector,42,0.99911532502489,1.0008854583179254,0.31025481131922183
graph_only_eigenvector,43,0.8423999204339861,1.187084632539877,0.0847204109677081
graph_only_eigenvector,44,0.8788105802868419,1.1379016393653365,0.07538340461929227
graph_only_eigenvector,45,0.6904466459067375,1.4483378345429396,0.8019698352823394
graph_only_eigenvector,46,0.5144307726569842,1.9438961530918895,0.6895149438916188
graph_only_eigenvector,47,0.9929493093985255,1.0071007558338958,0.30666567375607723
graph_only_eigenvector,48,0.9999767415052326,1.0000232590357376,0.003523389016553148
graph_only_eigenvector,49,0.9796509149423651,1.020771771604819,0.010265509448993366
graph_only_eigenvector,50,0.9845221855372946,1.0157211434034454,0.9995339249424033
graph_only_pagerank,20,0.34940995050675866,2.8619677217253634,
graph_only_pagerank,21,0.34166017936104487,2.926884841745819,0.01466774565471382
graph_only_pagerank,22,0.32199312974946714,3.105656324959694,0.3217318938270092
graph_only_pagerank,23,0.3554567835175116,2.813281519357289,0.3025199694040279
graph_only_pagerank,24,0.3564043736639726,2.8058017069757573,0.3977056558784312
graph_only_pagerank,25,0.3048503590086542,3.2802979246995463,0.3697814757925817
graph_only_pagerank,26,0.3171964213428851,3.1526206877315723,0.20188088052289752
graph_only_pagerank,27,0.3185082676967756,3.139635926035095,0.15380013597021153
graph_only_pagerank,28,0.3173482105002626,3.1511127742728284,0.2854090782203098
graph_only_pagerank,29,0.3241526051887258,3.0849667224416946,0.32179971384352296
graph_only_pagerank,30,0.2577378163115703,3.879911820123186,0.18568453679683194
graph_only_pagerank,31,0.32816345252609636,3.0472619431028125,0.20428678001185926
graph_only_pagerank,32,0.30768247176021424,3.250103895353937,0.28530940936774507
graph_only_pagerank,33,0.3104558217538535,3.2210702133099476,0.28038788622740984
graph_only_pagerank,34,0.29346770653735166,3.4075299520995954,0.1774465181530313
graph_only_pagerank,35,0.31036808270559624,3.221980789012262,0.24639910040709206
graph_only_pagerank,36,0.3151504243060279,3.173087906202362,0.3971233343645786
graph_only_pagerank,37,0.3112088568580932,3.2132761583195744,0.16970611598768404
graph_only_pagerank,38,0.3262870836371016,3.0647857366986853,0.2783194079165695
graph_only_pagerank,39,0.32949630040775685,3.034935441649828,0.06511659907107481
graph_only_pagerank,40,0.3077203122085631,3.2497042292165346,0.29501696622283835
graph_only_pagerank,41,0.30817107134468535,3.2449509152061613,0.40953104702788595
graph_only_pagerank,42,0.3337151110826941,2.9965679311183533,0.26945991664393754
graph_only_pagerank,43,0.3057930283184882,3.270185738042675,0.13487705926675223
graph_only_pagerank,44,0.3229402894159577,3.0965476677082155,0.11293690175350923
graph_only_pagerank,45,0.2750876114134564,3.6352055072992764,0.23889908529197337
graph_only_pagerank,46,0.2698842953088257,3.705291554129561,0.23771440693362478
graph_only_pagerank,47,0.2984870429806585,3.350229175826565,0.1925365406432581
graph_only_pagerank,48,0.3311205521833371,3.0200481166337063,0.07441035778234183
graph_only_pagerank,49,0.3357983337077731,2.977977850450697,0.027440471448053172
graph_only_pagerank,50,0.31028000886211493,3.2228953572203523,0.463615123417386
graph_only_softmax,20,0.5730241020113093,1.745127293058022,
graph_only_softmax,21,0.6335220474657544,1.5784770301211277,0.0672435079236347
graph_only_softmax,22,0.3662915010763251,2.730066073227365,0.3996898204550508
graph_only_softmax,23,0.7973684555170888,1.2541253583345053,0.42662425291703504
graph_only_softmax,24,0.32872437770547647,3.042062188937989,0.7974745972054738
graph_only_softmax,25,0.2548897284311702,3.923265194540931,0.2505328016454648
graph_only_softmax,26,0.27933875386043505,3.5798827988601474,0.09152419727335562
graph_only_softmax,27,0.25331316873697723,3.947682645106897,0.16652006205597802
graph_only_softmax,28,0.25101870941147986,3.9837667970826836,0.041903226161473434
graph_only_softmax,29,0.25669658462555583,3.895649805620528,0.04395051620996336
graph_only_softmax,30,0.2505075905333811,3.9918950075356943,0.08321076510253143
graph_only_softmax,31,0.2519192572017205,3.9695258358088337,0.04860540482146382
graph_only_softmax,32,0.2512493315458655,3.980110091626056,0.053366435708565196
graph_only_softmax,33,0.251978502889174,3.9685925129883928,0.07014741950927349
graph_only_softmax,34,0.2632699617522469,3.79838244114253,0.11971795487942757
graph_only_softmax,35,0.2507348998163688,3.988276066604098,0.08443421004917323
graph_only_softmax,36,0.2985955986154005,3.3490111864911576,0.21564806565251657
graph_only_softmax,37,0.27584330411109126,3.6252465986894746,0.18437577656207155
graph_only_softmax,38,0.408429784127911,2.448401264700183,0.3620022032887351
graph_only_softmax,39,0.26782299233655277,3.7338093763935554,0.3645165463834909
graph_only_softmax,40,0.3033106885782121,3.29694942399677,0.23438481736944095
graph_only_softmax,41,0.3557455994625369,2.8109975260714606,0.31698663427481333
graph_only_softmax,42,0.7952567158790455,1.2574555863946895,0.3603433000309023
graph_only_softmax,43,0.9973678421285584,1.0026391044108902,0.11171748925927263
graph_only_softmax,44,0.63651493076641,1.5710550556856973,0.8331860067894474
graph_only_softmax,45,0.9999997842994066,1.00000021570064,0.9998542771219732
graph_only_softmax,46,0.5022766442409963,1.9909346999622626,0.5475688809529197
graph_only_softmax,47,0.9999999999992975,1.0000000000007025,0.5475689888028767
graph_only_softmax,48,0.9351994783108635,1.0692905879355041,0.03352412800250886
graph_only_softmax,49,0.9999999787008722,1.0000000212991282,0.03352411735374575
graph_only_softmax,50,0.9901794610223719,1.0099179384790393,0.9999998587781949
rs_selection,20,1.0,1.0,
rs_selection,21,1.0,1.0,0.0
rs_selection,22,1.0,1.0,1.0
rs_selection,23,1.0,1.0,1.0
rs_selection,24,1.0,1.0,1.0
rs_selection,25,1.0,1.0,1.0
rs_selection,26,1.0,1.0,0.0
rs_selection,27,1.0,1.0,0.0
rs_selection,28,1.0,1.0,1.0
rs_selection,29,1.0,1.0,1.0
rs_selection,30,1.0,1.0,0.0
rs_selection,31,1.0,1.0,0.0
rs_selection,32,1.0,1.0,1.0
rs_selection,33,1.0,1.0,1.0
rs_selection,34,1.0,1.0,1.0
rs_selection,35,1.0,1.0,0.0
rs_selection,36,1.0,1.0,0.0
rs_selection,37,1.0,1.0,0.0
rs_selection,38,1.0,1.0,1.0
rs_selection,39,1.0,1.0,0.0
rs_selection,40,1.0,1.0,1.0
rs_selection,41,1.0,1.0,0.0
rs_selection,42,1.0,1.0,1.0
rs_selection,43,1.0,1.0,0.0
rs_selection,44,1.0,1.0,0.0
rs_selection,45,1.0,1.0,1.0
rs_selection,46,1.0,1.0,1.0
rs_selection,47,1.0,1.0,1.0
rs_selection,48,1.0,1.0,0.0
rs_selection,49,1.0,1.0,0.0
rs_selection,50,1.0,1.0,1.0
rs_selection_v2,20,1.0,1.0,
rs_selection_v2,21,1.0,1.0,0.0
rs_selection_v2,22,1.0,1.0,0.0
rs_selection_v2,23,1.0,1.0,0.0
rs_selection_v2,24,1.0,1.0,0.0
rs_selection_v2,25,1.0,1.0,0.0
rs_selection_v2,26,1.0,1.0,0.0
rs_selection_v2,27,1.0,1.0,0.0
rs_selection_v2,28,1.0,1.0,0.0
rs_selection_v2,29,1.0,1.0,0.0
rs_selection_v2,30,1.0,1.0,0.0
rs_selection_v2,31,1.0,1.0,1.0
rs_selection_v2,32,1.0,1.0,0.0
rs_selection_v2,33,1.0,1.0,0.0
rs_selection_v2,34,1.0,1.0,1.0
rs_selection_v2,35,1.0,1.0,0.0
rs_selection_v2,36,1.0,1.0,1.0
rs_selection_v2,37,1.0,1.0,0.0
rs_selection_v2,38,1.0,1.0,0.0
rs_selection_v2,39,1.0,1.0,0.0
rs_selection_v2,40,1.0,1.0,0.0
rs_selection_v2,41,1.0,1.0,1.0
rs_selection_v2,42,1.0,1.0,1.0
rs_selection_v2,43,1.0,1.0,0.0
rs_selection_v2,44,1.0,1.0,1.0
rs_selection_v2,45,1.0,1.0,0.0
rs_selection_v2,46,1.0,1.0,0.0
rs_selection_v2,47,1.0,1.0,1.0
rs_selection_v2,48,1.0,1.0,0.0
rs_selection_v2,49,1.0,1.0,0.0
rs_selection_v2,50,1.0,1.0,0.0
bates_granger_mv,20,0.9999999999979998,1.0000000000020002,
bates_granger_mv,21,0.9999999999979994,1.0000000000020006,2.065113355275744e-16
bates_granger_mv,22,0.9999999999979994,1.0000000000020006,1.561251128377565e-16
bates_granger_mv,23,0.9999999999979998,1.0000000000020002,2.1857515797297011e-16
bates_granger_mv,24,0.5535053163160579,1.8066673806417217,0.33643760163566766
bates_granger_mv,25,0.521702237226741,1.9168022075500173,0.05939369570381797
bates_granger_mv,26,0.5281518694858287,1.8933947937617437,0.22281074724545832
bates_granger_mv,27,0.5545218963373081,1.803355298690881,0.04646685332485684
bates_granger_mv,28,0.5362039857217181,1.8649618925417408,0.03056525123250644
bates_granger_mv,29,0.5180378587527046,1.9303608473861935,0.039575602700609905
bates_granger_mv,30,0.5200807535739808,1.9227783245736882,0.19516972453939097
bates_granger_mv,31,0.6961976972952771,1.4363736103767544,0.2130056767079231
bates_granger_mv,32,0.6535834977269513,1.5300263906261777,0.036094115320244244
bates_granger_mv,33,0.6687504799452849,1.4953260296453423,0.01336092208737034
bates_granger_mv,34,0.5940914599135108,1.6832425097401373,0.0735738875107943
bates_granger_mv,35,0.7640395770426088,1.308832722868533,0.21415082692423326
bates_granger_mv,36,0.8182491837082425,1.2221215980541242,0.06894889654880537
bates_granger_mv,37,0.6621752443534064,1.5101742454544176,0.16233670933070812
bates_granger_mv,38,0.6322848161785564,1.5815657349544852,0.08048162707323499
bates_granger_mv,39,0.4294211981156536,2.328715965555747,0.2253184806502377
bates_granger_mv,40,0.4750755519467433,2.1049283548737563,0.3731449201000492
bates_granger_mv,41,0.6730079178532201,1.4858666198011883,0.1956521529472624
bates_granger_mv,42,0.9999999999979998,1.0000000000020002,0.2058844463014508
bates_granger_mv,43,0.9999999999979998,1.0000000000020002,7.980518730240279e-17
bates_granger_mv,44,0.5013131188944427,1.9947612825399879,0.4743765839953533
bates_granger_mv,45,0.9999999999979998,1.0000000000020002,0.5256234160036469
bates_granger_mv,46,0.9999999999979976,1.0000000000020024,1.0720591081531497e-15
bates_granger_mv,47,0.9999999999979998,1.0000000000020002,1.0581813203453492e-15
bates_granger_mv,48,0.9999999999979994,1.0000000000020006,2.567390744444217e-16
bates_granger_mv,49,0.8222196173105583,1.216220069366568,0.09861513648845618
bates_granger_mv,50,0.9999999999979998,1.0000000000020002,0.09861513648845618
var_error,20,0.7266665963248766,1.3761469222027127,
var_error,21,0.9999999999979987,1.0000000000020013,0.16334988762325495
var_error,22,0.9999999999979996,1.0000000000020004,5.447031714563947e-16
var_error,23,0.5712341218222401,1.7505957046298186,0.6887248285505414
var_error,24,0.36301068128237357,2.754739878362241,0.37161335807216045
var_error,25,0.32036081296821245,3.1214804043440365,0.15409781915254558
var_error,26,0.5061221317925418,1.9758076898520167,0.47428882277429396
var_error,27,0.5991606342045652,1.6690015046258535,0.7253638350803169
var_error,28,0.34191444777870234,2.9247082318300603,0.3364114820871968
var_error,29,0.4412497293908912,2.2662903417083506,0.5290142143799221
var_error,30,0.6426045932612684,1.556166903390656,0.48044916576610436
var_error,31,0.5000170902237567,1.9999316414414992,0.4970767975811892
var_error,32,0.6204366794787014,1.6117680225485902,0.2483174560997096
var_error,33,0.34687196766412487,2.8829080848882467,0.32198243219979006
var_error,34,0.6468929654904468,1.5458507872965388,0.5088640022527293
var_error,35,0.449916073615041,2.222636750816829,0.8040080696661646
var_error,36,0.9999999999979998,1.0000000000020002,0.8040080696661646
var_error,37,0.9999999999979998,1.0000000000020002,3.721808352087125e-17
var_error,38,0.9999999999979989,1.000000000002001,3.6082248300303704e-16
var_error,39,0.7065291411431966,1.4153697869870647,0.8213480520740366
var_error,40,0.4993910620887908,2.002438721705039,0.9719191190962033
var_error,41,0.7994188039181463,1.2509087791014626,0.2863136634743718
var_error,42,0.9999999999979983,1.0000000000020017,0.9999999999989999
var_error,43,0.9999999999979963,1.0000000000020037,0.9999999999989981
var_error,44,0.9999999999979998,1.0000000000020002,0.9999999999989981
var_error,45,0.9999999999979368,1.0000000000020632,3.1551227866886685e-14
var_error,46,0.9999999999979998,1.0000000000020002,3.1551227866886685e-14
var_error,47,0.9999999999979998,1.0000000000020002,0.0
var_error,48,0.3336302448459148,2.997330174492556,0.6801099659968037
var_error,49,0.3428376035429885,2.916832896000015,0.40318164845829196
var_error,50,0.9999999999979823,1.0000000000020177,0.6026471644021985
recent_best,20,1.0,1.0,
recent_best,21,1.0,1.0,0.0
recent_best,22,1.0,1.0,0.0
recent_best,23,1.0,1.0,0.0
recent_best,24,1.0,1.0,0.0
recent_best,25,1.0,1.0,0.0
recent_best,26,1.0,1.0,0.0
recent_best,27,1.0,1.0,0.0
recent_best,28,1.0,1.0,0.0
recent_best,29,1.0,1.0,0.0
recent_best,30,1.0,1.0,1.0
recent_best,31,1.0,1.0,0.0
recent_best,32,1.0,1.0,0.0
recent_best,33,1.0,1.0,0.0
recent_best,34,1.0,1.0,0.0
recent_best,35,1.0,1.0,0.0
recent_best,36,1.0,1.0,1.0
recent_best,37,1.0,1.0,0.0
recent_best,38,1.0,1.0,1.0
recent_best,39,1.0,1.0,0.0
recent_best,40,1.0,1.0,1.0
recent_best,41,1.0,1.0,1.0
recent_best,42,1.0,1.0,1.0
recent_best,43,1.0,1.0,0.0
recent_best,44,1.0,1.0,0.0
