oos_period,16,23,24,89
20,0.8181924588626076,0.019282276729288804,0.16252526440710358,2.545260056337188e-18
21,0.8069381434630932,0.0,0.19306185653590668,1.6859343782132732e-17
22,0.7257877830400785,0.0,0.2742122169589215,0.0
23,0.7688187246888529,5.3125906451736585e-18,0.2311812753101469,3.2963952940904422e-19
24,0.5106793122840639,0.055635822486824214,0.3746947295973385,0.05899013563077327
25,0.5639469379219072,0.0,0.4360530620770928,1.2143064331825506e-17
26,0.39900879372595044,2.835778957131876e-17,0.515260721150367,0.08573048512268244
27,0.33089204071521416,0.0,0.6239875129384236,0.04512044634536227
28,0.7580012092839334,0.0,0.24199879071506653,7.806255641887825e-18
29,0.41801368869673977,1.7104771578599425e-17,0.5633377147005485,0.018648596601711823
30,0.5468603754740694,0.0,0.3975711457743701,0.05556847875056036
31,0.652937089255851,1.0144524410093647e-17,0.2736646890530051,0.07339822169014368
32,0.634577333762511,0.0,0.2727877016441386,0.09263496459235036
33,0.6476876070580668,0.019295769022247982,0.25750030472439395,0.07551631919429128
34,0.600167751500754,0.03598511325055512,0.28120436258338144,0.08264277266430954
35,0.7193650878756807,0.019107217351331977,0.16225877066138675,0.09926892411060045
36,0.7457700475154903,0.044543239986142014,0.11778050563630944,0.09190620686105833
37,0.6425373419976182,0.09321625650692869,0.17837135189727915,0.0858750495971738
38,0.5860009695416284,0.05367979612828352,0.3603192343290879,6.776263578027626e-20
39,0.44579712553518774,2.8504776257446835e-18,0.36387951930551826,0.19032335515829385
40,0.25060350892489963,0.24610050378612214,0.25059959275053023,0.25269639453744785
41,0.3286290143957295,4.484581892543642e-17,0.2829701653315556,0.38840082027171463
42,0.03292837735070677,0.16467221449856753,0.032431548433266844,0.7699678597164588
43,9.714451465460401e-17,0.0,1.110223024624046e-16,0.9999999999989997
44,0.015410894429207027,5.941427905214622e-17,0.0,0.984589105569793
45,0.5577298193692074,0.0,0.13520775151982942,0.307062429109963
46,0.45339887886885516,0.19930967640707353,0.173460327518604,0.17383111720446728
47,0.41841555352305515,0.19582151033225217,0.38155564054874785,0.004207295594944877
48,0.3639571821297978,0.0,0.6360428178692022,6.9388939039002904e-18
49,0.3261133887127236,0.014520325091481963,0.6593662861947943,0.0
50,0.49738311098088556,0.1032005293736545,0.3501730247836919,0.049243334860768054
