oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
20,-0.692576302607375,-0.6476460750718476,-0.6683164606641119,-0.778626942728839,-0.34666177729242686,-0.6142470744168431,-0.7801896007012205,-0.7801896007012205,-0.7801896007020604,-0.5821583415820616,-0.7801896007012205
21,-0.6005770099013988,-0.5843552407160643,-0.5936577502583669,-0.6323822278856701,-0.27146462880103644,-0.48469095032609766,-0.6324150025000002,-0.6324150025000002,-0.63241500250042,-0.6324150025004198,-0.6324150025000002
22,-0.05791011427953627,-0.07642177416419858,-0.08210103827465975,0.41174505391776445,0.06364449746702701,-0.02150924286825305,0.41259375000000015,-0.08150624999999984,-0.08150624999979984,-0.08150624999979984,-0.08150624999999984
23,0.2766924695871545,0.21189864008936488,0.2615149437842697,0.4862299907230079,0.05969481909771867,0.3796806859585539,0.4894155693749999,0.4894155693749999,0.48941556937611996,0.08164979359931408,0.4894155693749999
24,0.031285333989096234,0.021880881163452517,0.02319786180226233,0.07128886870383855,0.018841646335065323,0.021243750134111842,0.07137505575333337,0.021375055753333334,0.02778949783472111,0.04907669704380721,0.021375055753333334
25,0.07406091915378635,0.07406091915378635,0.07406091915378635,-0.0944915799277848,-0.04539951226454577,-0.015739509936546756,-0.06721669259876872,0.255491530379918,0.08816030690950555,-0.017760253490915118,0.255491530379918
26,0.017263590724005837,0.017263590724005837,0.017263590724005837,0.005819745238882528,0.0050252837877596355,0.003045209455824765,0.005596453822447731,0.034101137385170156,0.01443591124983024,0.019300015828675965,0.034101137385170156
27,-0.006004201830787684,-0.005216286094280268,0.0006041822539336553,-0.011255755431319618,-0.002653917120858988,0.0008882831479194199,-0.012244630662840518,0.02587738307981764,-0.004944745869703176,0.038475922901856405,0.02587738307981764
28,-0.0659047506010792,-0.049320430518094704,-0.05460974810067587,-0.03189261337251692,-0.015279025254954892,-0.005100530075897947,-0.03196828937616125,-0.03196828937616125,-0.09139619764719598,0.013851144620405875,-0.03196828937616125
29,0.07497289868981682,0.07497289868981682,0.08825439793226725,0.1435737298224506,0.038941845547403264,0.001121172018008848,0.14382441956139075,0.03382441956139065,0.09686109369438423,0.06436014964105963,0.03382441956139065
30,0.007394575998929793,0.00964322286379355,0.007394575998929793,-0.0020618906829453208,0.0008190688580642608,-0.00030452568041200966,-0.0024999999999999823,0.0375,0.011909682293603664,-0.001957226022594458,0.007500000000000035
31,0.061223465321945156,0.061223465321945156,0.06355875918353128,0.0743010204472729,0.017420538776586378,0.0035825494008766418,0.07444374999999999,-0.045556250000000055,0.07444374999855989,0.004794876093670283,-0.056656250000000075
32,-0.01494868798676205,-0.01494868798676205,-0.01494868798676205,0.046620904021717605,0.010120543576684841,0.0014913964293846935,0.05652029312915445,0.05652029312915445,-0.01381140869214717,0.009071411678876241,0.05652029312915445
33,0.2026266779412591,0.23293408424841655,0.22512498910639334,0.2365519851591772,0.0916931874136353,0.01976325754827002,0.23881267384584448,-0.1211873261541554,0.23456047889694986,0.07175137884804528,-0.2711873261541556
34,-0.007148054399386868,-0.007148054399386868,-0.007148054399386868,-0.004917618323840269,-0.006185173154936795,0.0008174716843127247,0.01749999999999994,0.06749999999999998,-0.009258876008363934,-0.021520120020147197,0.06749999999999998
35,-0.014522640430465694,-0.05021025341952845,-0.05021025341952845,0.29337138443021626,0.04280583870114252,0.001151800948761661,-0.2523835626578107,0.36279953449197,-0.08293874707226312,-0.1307997018808682,0.36279953449197
36,0.0253044044989017,0.0253044044989017,0.0253044044989017,-0.1768785134916373,-0.047419033696121105,-0.06378291705442041,-0.17734881434136418,-0.17734881434136418,0.06404041188892817,0.03265118565555558,-0.17734881434136418
37,-0.4467996200183586,-0.4467996200183586,-0.4694925126050362,0.10797971473572021,-0.002100819596922765,-0.04935891672702475,0.11843669200540852,0.11843669200540852,-0.599717365972132,-0.7515633079971922,0.11843669200540852
38,0.108946534828124,0.12402343310922914,0.17763396314964552,-0.05313780656827172,0.0019943059037088595,0.14395299759019187,-0.05315625000000024,0.22674375000000024,0.15728965114196214,0.22674374999583913,0.22674375000000024
39,0.18372346785868265,0.15781737970642973,0.15820011597113948,0.13134637158228735,0.02138333180860172,0.00858996518377464,0.133269405827869,-0.11371724841119123,0.19474314005779036,0.18909310846800187,0.5162827515888089
40,-0.0032949245254211834,-0.0032949245254211834,-0.0032949245254211834,0.38234632869678836,0.17769104611002484,0.08312195399315914,0.7900705554923197,0.7900705554923197,-0.20992636677911958,0.13778128119044747,0.7900705554923197
41,-0.2364889898669702,0.016207887405673027,-0.2364889898669702,-0.7099710349951236,0.09915271813335469,-0.5847159584515378,-0.45644195999999937,1.9935580400000008,-1.0661539296373546,-0.6094502245463644,1.9935580400000008
42,-2.7170127581659305,-2.521848123131287,-2.6273186348519424,-3.3166459869680516,-0.9811121167899888,-2.6752041354030887,-3.3193699315864134,-0.28349893158641315,-3.319369931575448,3.766501068419604,-3.3193699315864134
43,1.5691925187897553,1.5691925187897553,1.5691925187897553,1.6135821467276514,0.9982571018648088,1.570686813476378,1.5691925187748765,1.5691925187748765,1.5691925187897553,1.569192518789741,1.5691925187748765
44,0.357753915634234,1.4328372884830785,-3.010434180372492,1.0930676627602054,0.11243714665128124,-4.940911549873377,1.565901917891118,1.565901917891118,-2.451699836169844,-6.714098082082472,1.565901917891118
45,-4.77720032523483,-2.195591593827629,-1.0712098915372223,-3.523188784841551,-0.6630454760279889,-0.5171274862128428,3.5727996747359896,1.8627996747359958,-4.77720032523483,-4.777200325234631,-4.777200325264005
46,-0.45472894605129,-0.45472894605129,-3.1119642709146547,-4.327359888826116,-0.8358251068333971,-4.119317226184897,-1.4927823225300045,10.98721767747,-1.4927823225033592,-1.4927823225033592,-1.4927823225300045
47,-4.17730489442363,-6.377813084110512,-4.17730489442363,-12.300784765765684,-4.501065343785209,-12.32764567626622,-12.327645676271047,-7.0681481426192665,-7.068148142595863,-7.068148142595863,-7.0681481426192665
48,-2.00063475968884,-1.4348424254819965,-1.8967986976291074,-3.1765663123935473,-1.1264967646371153,-3.051038192524878,-3.176607128883844,3.610899035280257,3.610899035295377,1.478502572811144,3.610899035280257
49,0.008968031106449451,-0.014974192803572074,0.012149271890938517,0.2959149533123075,0.04229794761200574,0.3136041740456867,0.31360419348898505,0.9790930537674009,0.6920180987135502,0.13105986886517107,0.9790930537674009
50,-0.101834765539499,-0.101834765539499,-0.101834765539499,-0.42268413037286884,0.4023455613236119,-0.42004387466612125,0.35437500000000066,0.35437500000000066,0.3543749999931597,-0.41562499999891905,0.35437500000000066
