oos_period,row_model,col_model,sigma_matrice
20,1,1,0.0
20,1,2,0.20579996643920784
20,1,3,0.11034871045201684
20,1,4,1e-06
20,2,1,0.20579996643920784
20,2,2,0.0
20,2,3,0.19349737511715204
20,2,4,0.7998367465398748
20,3,1,0.11034871045201684
20,3,2,0.19349737511715204
20,3,3,0.0
20,3,4,0.49887059949424034
20,4,1,1e-06
20,4,2,0.7998367465398748
20,4,3,0.49887059949424034
20,4,4,0.0
21,1,1,0.0
21,1,2,1e-06
21,1,3,0.1930372749742704
21,1,4,0.06625067781653031
21,2,1,1e-06
21,2,2,0.0
21,2,3,0.4004317951050459
21,2,4,0.11579352855269566
21,3,1,0.1930372749742704
21,3,2,0.4004317951050459
21,3,3,0.0
21,3,4,0.4314429939976792
21,4,1,0.06625067781653031
21,4,2,0.11579352855269566
21,4,3,0.4314429939976792
21,4,4,0.0
22,1,1,0.0
22,1,2,0.20542754549539913
22,1,3,1e-06
22,1,4,1e-06
22,2,1,0.20542754549539913
22,2,2,0.0
22,2,3,1e-06
22,2,4,1e-06
22,3,1,1e-06
22,3,2,1e-06
22,3,3,0.0
22,3,4,0.37740619686763044
22,4,1,1e-06
22,4,2,1e-06
22,4,3,0.37740619686763044
22,4,4,0.0
23,1,1,0.0
23,1,2,0.5276636443308954
23,1,3,1e-06
23,1,4,1e-06
23,2,1,0.5276636443308954
23,2,2,0.0
23,2,3,0.2713485956584698
23,2,4,0.2038234114812857
23,3,1,1e-06
23,3,2,0.2713485956584698
23,3,3,0.0
23,3,4,1e-06
23,4,1,1e-06
23,4,2,0.2038234114812857
23,4,3,1e-06
23,4,4,0.0
24,1,1,0.0
24,1,2,1e-06
24,1,3,0.12442039471989964
24,1,4,1e-06
24,2,1,1e-06
24,2,2,0.0
24,2,3,0.629368077386534
24,2,4,1e-06
24,3,1,0.12442039471989964
24,3,2,0.629368077386534
24,3,3,0.0
24,3,4,0.4955490082797884
24,4,1,1e-06
24,4,2,1e-06
24,4,3,0.4955490082797884
24,4,4,0.0
25,1,1,0.0
25,1,2,0.3061750091262198
25,1,3,0.2400618247803509
25,1,4,1e-06
25,2,1,0.3061750091262198
25,2,2,0.0
25,2,3,0.2437558538260218
25,2,4,0.23050632560787798
25,3,1,0.2400618247803509
25,3,2,0.2437558538260218
25,3,3,0.0
25,3,4,1e-06
25,4,1,1e-06
25,4,2,0.23050632560787798
25,4,3,1e-06
25,4,4,0.0
26,1,1,0.0
26,1,2,1e-06
26,1,3,1e-06
26,1,4,1e-06
