oos_period,condition_number,trace
20,19.64087351015399,3.6046092631578945
21,19.832363944054467,3.3168153594114504
22,17.670556519533125,2.7914308422319145
23,16.40002676124338,2.4184569357197194
24,16.116877894620313,2.0207679956789613
25,15.177894138388027,1.8554677699903248
26,14.562391623824277,1.488285643764669
27,13.34574667895915,1.2428665903888059
28,14.24901480947514,1.3330436101748684
29,15.165813170418577,1.5787504057722537
30,14.911354484370761,1.804879525673389
31,15.44703959931237,1.7909058614795996
32,15.178083610158318,1.750736018739273
33,14.472421087038164,1.7125560573605283
34,14.369906155866849,1.6620388767219132
35,13.804212372940828,1.4544918838768606
36,13.228358383508827,1.2934045570087955
37,13.061668270031841,1.3911819684009932
38,14.240732117852845,1.631656699531484
39,15.524663768260856,1.8283974754339418
40,16.20172829688827,1.8059070790246379
41,14.050274257126665,1.8464717589031712
42,17.510679622519042,3.04525573958306
43,20.211240008321926,6.135844686611268
44,19.853190932639944,13.251653016332808
45,20.150919006031213,22.165354158230894
46,20.813450390850154,33.73594678776771
47,21.041395051656774,41.34723592061541
48,21.471737270355593,42.574976440992074
49,20.70001819113699,42.37825047046498
50,20.607499636363663,42.99040219919173
