oos_period,16,23,24,89
20,0.5220780559085397,0.18103276029142462,0.14844759691947088,0.1484415868805647
21,0.509980946090219,0.19533691104248974,0.1488111918231196,0.14587095104417158
22,0.2452775272438019,0.146688981405417,0.47054308565012876,0.13749040570065235
23,0.530961114912351,0.15068653192267356,0.16802311624610086,0.1503292369188746
24,0.15060811622708484,0.5322734881274579,0.15067045905293577,0.16644793659252147
25,0.13098212517915336,0.18211800338280776,0.24698398824202325,0.4399158831960157
26,0.13255050409329136,0.13494874142896218,0.44729648985078274,0.28520426462696374
27,0.2834050826537812,0.1331764350428572,0.45024204726050443,0.1331764350428572
28,0.46661046229227554,0.13665472323710856,0.1648329690401946,0.23190184543042133
29,0.19678503674946235,0.14016377220674273,0.4831236339140834,0.17992755712971154
30,0.2903232248198712,0.20385241668567275,0.29743909711725147,0.20838526137720462
31,0.1409068060265497,0.2189580301604319,0.4866202636543515,0.15351490015866678
32,0.17090428326935747,0.4568805791746709,0.20131085428660653,0.17090428326936513
33,0.3321360024454504,0.3098969762166262,0.3204670213379235,0.03750000000000001
34,0.19328462231462817,0.40193277886157314,0.28187188331571433,0.12291071550808431
35,0.037500000000000006,0.31131830076910927,0.32213067583255683,0.3290510233983339
36,0.3246845041655732,0.4212571309681146,0.12704122453558783,0.12701714033072437
37,0.15497838817788911,0.4447394616985812,0.2682750145125811,0.1320071356109485
38,0.20724109107475552,0.16642005378201177,0.4856402929016353,0.14069856224159752
39,0.14212449200368066,0.17629651932732684,0.49235055060555605,0.18922843806343645
40,0.13340646789113106,0.4513245547817931,0.20605160849526732,0.20921736883180855
41,0.32021162822898586,0.041793507753907125,0.305392948461799,0.332601915555308
42,0.21326245365789476,0.14793907459337566,0.1428822063889526,0.495916265359777
43,0.1315786413996457,0.18229691961464903,0.2434014206344315,0.44272301835127387
44,0.20702658202717034,0.17321639285665383,0.1395450456389174,0.4802119794772584
45,0.30372032800451865,0.11361361725572895,0.2817503849535425,0.3009156697862099
46,0.15093220163205284,0.31114413737694624,0.3219342717659499,0.21598938922505093
47,0.23755575195448772,0.20617944276529981,0.42784726208677315,0.12841754319343932
48,0.22695134973431202,0.14237348720313364,0.48921662932994164,0.1414585337326126
49,0.19951087828625888,0.15538703457016065,0.501115123417386,0.1439869637261945
50,0.3140412732853615,0.32534233443483007,0.0375,0.3231163922798084
