oos_period,variant,row_model,col_model,adjacency
20,legacy,1,1,0.0
20,legacy,1,2,2.0109667584228883
20,legacy,1,3,18.690026129684117
20,legacy,1,4,34540.60127182941
20,legacy,2,1,0.0
20,legacy,2,2,0.0
20,legacy,2,3,0.0
20,legacy,2,4,0.0
20,legacy,3,1,0.0
20,legacy,3,2,0.0
20,legacy,3,3,0.0
20,legacy,3,4,1.6454239055045756
20,legacy,4,1,0.0
20,legacy,4,2,0.0
20,legacy,4,3,0.0
20,legacy,4,4,0.0
21,legacy,1,1,0.0
21,legacy,1,2,7098.244271647708
21,legacy,1,3,7.220724752894389
21,legacy,1,4,0.0
21,legacy,2,1,0.0
21,legacy,2,2,0.0
21,legacy,2,3,1.9189362808310917
21,legacy,2,4,0.0
21,legacy,3,1,0.0
21,legacy,3,2,0.0
21,legacy,3,3,0.0
21,legacy,3,4,2.0528946883064147
21,legacy,4,1,0.0
21,legacy,4,2,0.0
21,legacy,4,3,0.0
21,legacy,4,4,0.0
22,legacy,1,1,0.0
22,legacy,1,2,10.420607417205574
22,legacy,1,3,0.0
22,legacy,1,4,0.0
22,legacy,2,1,0.0
22,legacy,2,2,0.0
22,legacy,2,3,0.0
22,legacy,2,4,0.0
22,legacy,3,1,2435.631433479824
22,legacy,3,2,0.0
22,legacy,3,3,0.0
22,legacy,3,4,2.380397819365972
22,legacy,4,1,0.0
22,legacy,4,2,0.0
22,legacy,4,3,0.0
22,legacy,4,4,0.0
23,legacy,1,1,0.0
23,legacy,1,2,1.1698664838559991
23,legacy,1,3,2655.003327493693
23,legacy,1,4,0.0
23,legacy,2,1,0.0
23,legacy,2,2,0.0
23,legacy,2,3,0.0
23,legacy,2,4,0.0
23,legacy,3,1,0.0
23,legacy,3,2,0.0
23,legacy,3,3,0.0
23,legacy,3,4,0.0
23,legacy,4,1,0.0
23,legacy,4,2,0.0
23,legacy,4,3,0.0
23,legacy,4,4,0.0
24,legacy,1,1,0.0
24,legacy,1,2,0.0
24,legacy,1,3,0.0
24,legacy,1,4,0.0
24,legacy,2,1,14967.307081502744
24,legacy,2,2,0.0
24,legacy,2,3,0.037529379997718555
24,legacy,2,4,0.0
24,legacy,3,1,5.979913730274618
24,legacy,3,2,0.0
24,legacy,3,3,0.0
24,legacy,3,4,0.0
24,legacy,4,1,381.16478547854774
24,legacy,4,2,0.0
24,legacy,4,3,0.0
24,legacy,4,4,0.0
25,legacy,1,1,0.0
25,legacy,1,2,0.0
25,legacy,1,3,0.0
25,legacy,1,4,0.0
25,legacy,2,1,0.0
25,legacy,2,2,0.0
25,legacy,2,3,0.0
25,legacy,2,4,0.0
25,legacy,3,1,0.9974392046312021
25,legacy,3,2,0.916227054905744
25,legacy,3,3,0.0
25,legacy,3,4,0.0
25,legacy,4,1,0.0
25,legacy,4,2,0.0
25,legacy,4,3,0.0
25,legacy,4,4,0.0
26,legacy,1,1,0.0
26,legacy,1,2,0.0
26,legacy,1,3,0.0
26,legacy,1,4,0.0
26,legacy,2,1,296.3778443403522
26,legacy,2,2,0.0
26,legacy,2,3,0.0
26,legacy,2,4,0.0
