oos_period,row_model,col_model,mu_matrice
20,1,1,0.0
20,1,2,-0.4140579880696341
20,1,3,-2.06428928433811
20,1,4,-3.48860072845477
20,2,1,0.4140579880696341
20,2,2,0.0
20,2,3,0.0
20,2,4,0.0
20,3,1,2.06428928433811
20,3,2,-0.0
20,3,3,0.0
20,3,4,-0.8210181525517727
20,4,1,3.48860072845477
20,4,2,-0.0
20,4,3,0.8210181525517727
20,4,4,0.0
21,1,1,0.0
21,1,2,-0.7169226714364185
21,1,3,-1.394591102113293
21,1,4,0.0
21,2,1,0.7169226714364185
21,2,2,0.0
21,2,3,-0.7685949932534778
21,2,4,0.0
21,3,1,1.394591102113293
21,3,2,0.7685949932534778
21,3,3,0.0
21,3,4,-0.8859123201536825
21,4,1,-0.0
21,4,2,-0.0
21,4,3,0.8859123201536825
21,4,4,0.0
22,1,1,0.0
22,1,2,-2.1417218650294108
22,1,3,0.2459987747814622
22,1,4,0.0
22,2,1,2.1417218650294108
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,3,1,-0.2459987747814622
22,3,2,-0.0
22,3,3,0.0
22,3,4,-0.8986149278208484
22,4,1,-0.0
22,4,2,-0.0
22,4,3,0.8986149278208484
22,4,4,0.0
23,1,1,0.0
23,1,2,-0.617412998900413
23,1,3,-0.26815533607686304
23,1,4,0.0
23,2,1,0.617412998900413
23,2,2,0.0
23,2,3,0.0
23,2,4,0.0
23,3,1,0.26815533607686304
23,3,2,-0.0
23,3,3,0.0
23,3,4,0.0
23,4,1,-0.0
23,4,2,-0.0
23,4,3,-0.0
23,4,4,0.0
24,1,1,0.0
24,1,2,1.5116980152317772
24,1,3,0.7446212180847424
24,1,4,0.038497643333333324
24,2,1,-1.5116980152317772
24,2,2,0.0
24,2,3,-0.023623546672672534
24,2,4,0.0
24,3,1,-0.7446212180847424
24,3,2,0.023623546672672534
24,3,3,0.0
24,3,4,0.0
24,4,1,-0.038497643333333324
24,4,2,-0.0
24,4,3,-0.0
24,4,4,0.0
25,1,1,0.0
25,1,2,0.0
25,1,3,0.2395468194916914
25,1,4,0.0
25,2,1,-0.0
25,2,2,0.0
25,2,3,0.22342733077254093
25,2,4,0.0
25,3,1,-0.2395468194916914
25,3,2,-0.22342733077254093
25,3,3,0.0
25,3,4,0.0
25,4,1,-0.0
25,4,2,-0.0
25,4,3,-0.0
25,4,4,0.0
26,1,1,0.0
26,1,2,0.029934162278375573
26,1,3,0.2771218304492909
26,1,4,0.0
26,2,1,-0.029934162278375573
26,2,2,0.0
26,2,3,0.23772898982777294
26,2,4,0.0
26,3,1,-0.2771218304492909
26,3,2,-0.23772898982777294
26,3,3,0.0
26,3,4,0.0
26,4,1,-0.0
26,4,2,-0.0
26,4,3,-0.0
26,4,4,0.0
27,1,1,0.0
27,1,2,-0.1275322318129016
27,1,3,0.08414845288332452
27,1,4,0.0
27,2,1,0.1275322318129016
27,2,2,0.0
27,2,3,0.11714981996004253
27,2,4,0.0
27,3,1,-0.08414845288332452
27,3,2,-0.11714981996004253
27,3,3,0.0
27,3,4,0.0
27,4,1,-0.0
27,4,2,-0.0
27,4,3,-0.0
27,4,4,0.0
28,1,1,0.0
28,1,2,-0.09999999999999978
28,1,3,-0.04919952421990705
28,1,4,0.0
28,2,1,0.09999999999999978
28,2,2,0.0
28,2,3,0.075367776537338
28,2,4,0.0
28,3,1,0.04919952421990705
28,3,2,-0.075367776537338
28,3,3,0.0
28,3,4,0.0
28,4,1,-0.0
28,4,2,-0.0
28,4,3,-0.0
28,4,4,0.0
29,1,1,0.0
29,1,2,-0.4299999999999991
29,1,3,0.1250645628027925
29,1,4,0.0
29,2,1,0.4299999999999991
29,2,2,0.0
29,2,3,0.1850566794192846
29,2,4,0.0
29,3,1,-0.1250645628027925
29,3,2,-0.1850566794192846
29,3,3,0.0
29,3,4,0.0
29,4,1,-0.0
29,4,2,-0.0
29,4,3,-0.0
29,4,4,0.0
30,1,1,0.0
30,1,2,0.23999999999999982
30,1,3,-0.19766557652326225
30,1,4,0.0
30,2,1,-0.23999999999999982
30,2,2,0.0
30,2,3,0.06593154612016766
30,2,4,0.049177157568916836
30,3,1,0.19766557652326225
