method,oos_period,model,weight
full_gcsr_eigenvector,20,16,0.8791303842199144
full_gcsr_eigenvector,20,23,2.4475864043835783e-17
full_gcsr_eigenvector,20,24,0.12086961577908553
full_gcsr_eigenvector,20,89,0.0
full_gcsr_eigenvector,21,16,0.8773061681592647
full_gcsr_eigenvector,21,23,2.3418766925663476e-17
full_gcsr_eigenvector,21,24,0.12269383183973528
full_gcsr_eigenvector,21,89,0.0
full_gcsr_eigenvector,22,16,0.6502561891230083
full_gcsr_eigenvector,22,23,6.938893903900289e-17
full_gcsr_eigenvector,22,24,0.34974381087599155
full_gcsr_eigenvector,22,89,0.0
full_gcsr_eigenvector,23,16,0.8368493773424027
full_gcsr_eigenvector,23,23,0.0
full_gcsr_eigenvector,23,24,0.16315062265659727
full_gcsr_eigenvector,23,89,3.4694469519501444e-18
full_gcsr_eigenvector,24,16,0.47436754896242406
full_gcsr_eigenvector,24,23,0.1626362783197121
full_gcsr_eigenvector,24,24,0.34165358859043826
full_gcsr_eigenvector,24,89,0.021342584126425302
full_gcsr_eigenvector,25,16,0.563946937921907
full_gcsr_eigenvector,25,23,4.34719122187954e-18
full_gcsr_eigenvector,25,24,0.4360530620770929
full_gcsr_eigenvector,25,89,9.10729824886913e-18
full_gcsr_eigenvector,26,16,0.3990087937259504
full_gcsr_eigenvector,26,23,7.450157696906551e-18
full_gcsr_eigenvector,26,24,0.5152607211503673
full_gcsr_eigenvector,26,89,0.08573048512268225
full_gcsr_eigenvector,27,16,0.3327578886973495
full_gcsr_eigenvector,27,23,0.019577606985762212
full_gcsr_eigenvector,27,24,0.5543307744677152
full_gcsr_eigenvector,27,89,0.09333372984817304
full_gcsr_eigenvector,28,16,0.6162372594107441
full_gcsr_eigenvector,28,23,0.0
full_gcsr_eigenvector,28,24,0.35794081743702916
full_gcsr_eigenvector,28,89,0.025821923151226486
full_gcsr_eigenvector,29,16,0.4243474614860992
full_gcsr_eigenvector,29,23,1.863940342291859e-18
