oos_period,variant,row_model,col_model,mu
20,legacy,1,1,0.0
20,legacy,1,2,-0.4140579880696341
20,legacy,1,3,-2.06428928433811
20,legacy,1,4,-3.48860072845477
20,legacy,2,1,0.4140579880696341
20,legacy,2,2,0.0
20,legacy,2,3,0.0
20,legacy,2,4,0.0
20,legacy,3,1,2.06428928433811
20,legacy,3,2,-0.0
20,legacy,3,3,0.0
20,legacy,3,4,-0.8210181525517727
20,legacy,4,1,3.48860072845477
20,legacy,4,2,-0.0
20,legacy,4,3,0.8210181525517727
20,legacy,4,4,0.0
21,legacy,1,1,0.0
21,legacy,1,2,-0.7169226714364185
21,legacy,1,3,-1.394591102113293
21,legacy,1,4,0.0
21,legacy,2,1,0.7169226714364185
21,legacy,2,2,0.0
21,legacy,2,3,-0.7685949932534778
21,legacy,2,4,0.0
21,legacy,3,1,1.394591102113293
21,legacy,3,2,0.7685949932534778
21,legacy,3,3,0.0
21,legacy,3,4,-0.8859123201536825
21,legacy,4,1,-0.0
21,legacy,4,2,-0.0
21,legacy,4,3,0.8859123201536825
21,legacy,4,4,0.0
22,legacy,1,1,0.0
22,legacy,1,2,-2.1417218650294108
22,legacy,1,3,0.2459987747814622
22,legacy,1,4,0.0
22,legacy,2,1,2.1417218650294108
22,legacy,2,2,0.0
22,legacy,2,3,0.0
22,legacy,2,4,0.0
22,legacy,3,1,-0.2459987747814622
22,legacy,3,2,-0.0
22,legacy,3,3,0.0
22,legacy,3,4,-0.8986149278208484
22,legacy,4,1,-0.0
22,legacy,4,2,-0.0
22,legacy,4,3,0.8986149278208484
22,legacy,4,4,0.0
23,legacy,1,1,0.0
23,legacy,1,2,-0.617412998900413
23,legacy,1,3,-0.26815533607686304
23,legacy,1,4,0.0
23,legacy,2,1,0.617412998900413
23,legacy,2,2,0.0
23,legacy,2,3,0.0
23,legacy,2,4,0.0
23,legacy,3,1,0.26815533607686304
23,legacy,3,2,-0.0
23,legacy,3,3,0.0
23,legacy,3,4,0.0
23,legacy,4,1,-0.0
23,legacy,4,2,-0.0
23,legacy,4,3,-0.0
23,legacy,4,4,0.0
24,legacy,1,1,0.0
24,legacy,1,2,1.5116980152317772
24,legacy,1,3,0.7446212180847424
24,legacy,1,4,0.038497643333333324
24,legacy,2,1,-1.5116980152317772
24,legacy,2,2,0.0
24,legacy,2,3,-0.023623546672672534
24,legacy,2,4,0.0
24,legacy,3,1,-0.7446212180847424
24,legacy,3,2,0.023623546672672534
24,legacy,3,3,0.0
24,legacy,3,4,0.0
24,legacy,4,1,-0.038497643333333324
24,legacy,4,2,-0.0
24,legacy,4,3,-0.0
24,legacy,4,4,0.0
25,legacy,1,1,0.0
25,legacy,1,2,0.0
25,legacy,1,3,0.2395468194916914
25,legacy,1,4,0.0
25,legacy,2,1,-0.0
25,legacy,2,2,0.0
25,legacy,2,3,0.22342733077254093
25,legacy,2,4,0.0
25,legacy,3,1,-0.2395468194916914
25,legacy,3,2,-0.22342733077254093
25,legacy,3,3,0.0
25,legacy,3,4,0.0
25,legacy,4,1,-0.0
25,legacy,4,2,-0.0
25,legacy,4,3,-0.0
25,legacy,4,4,0.0
26,legacy,1,1,0.0
26,legacy,1,2,0.029934162278375573
26,legacy,1,3,0.2771218304492909
26,legacy,1,4,0.0
26,legacy,2,1,-0.029934162278375573
26,legacy,2,2,0.0
26,legacy,2,3,0.23772898982777294
26,legacy,2,4,0.0
