oos_period,row_model,col_model,adjacency_matrice
20,1,1,0.0
20,1,2,2.0109667584228883
20,1,3,18.690026129684117
20,1,4,34540.60127182941
20,2,1,0.0
20,2,2,0.0
20,2,3,0.0
20,2,4,0.0
20,3,1,0.0
20,3,2,0.0
20,3,3,0.0
20,3,4,1.6454239055045756
20,4,1,0.0
20,4,2,0.0
20,4,3,0.0
20,4,4,0.0
21,1,1,0.0
21,1,2,7098.244271647708
21,1,3,7.220724752894389
21,1,4,0.0
21,2,1,0.0
21,2,2,0.0
21,2,3,1.9189362808310917
21,2,4,0.0
21,3,1,0.0
21,3,2,0.0
21,3,3,0.0
21,3,4,2.0528946883064147
21,4,1,0.0
21,4,2,0.0
21,4,3,0.0
21,4,4,0.0
22,1,1,0.0
22,1,2,10.420607417205574
22,1,3,0.0
22,1,4,0.0
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,3,1,2435.631433479824
22,3,2,0.0
22,3,3,0.0
22,3,4,2.380397819365972
22,4,1,0.0
22,4,2,0.0
22,4,3,0.0
22,4,4,0.0
23,1,1,0.0
23,1,2,1.1698664838559991
23,1,3,2655.003327493693
23,1,4,0.0
23,2,1,0.0
23,2,2,0.0
23,2,3,0.0
23,2,4,0.0
23,3,1,0.0
23,3,2,0.0
23,3,3,0.0
23,3,4,0.0
23,4,1,0.0
23,4,2,0.0
23,4,3,0.0
23,4,4,0.0
24,1,1,0.0
24,1,2,0.0
24,1,3,0.0
24,1,4,0.0
24,2,1,14967.307081502744
24,2,2,0.0
24,2,3,0.037529379997718555
24,2,4,0.0
24,3,1,5.979913730274618
24,3,2,0.0
24,3,3,0.0
24,3,4,0.0
24,4,1,381.16478547854774
24,4,2,0.0
24,4,3,0.0
24,4,4,0.0
25,1,1,0.0
25,1,2,0.0
25,1,3,0.0
25,1,4,0.0
25,2,1,0.0
25,2,2,0.0
25,2,3,0.0
25,2,4,0.0
25,3,1,0.9974392046312021
25,3,2,0.916227054905744
25,3,3,0.0
25,3,4,0.0
25,4,1,0.0
25,4,2,0.0
25,4,3,0.0
25,4,4,0.0
26,1,1,0.0
26,1,2,0.0
26,1,3,0.0
26,1,4,0.0
26,2,1,296.3778443403522
26,2,2,0.0
26,2,3,0.0
26,2,4,0.0
26,3,1,2743.7804994979297
26,3,2,2353.752374532405
26,3,3,0.0
26,3,4,0.0
26,4,1,0.0
26,4,2,0.0
26,4,3,0.0
