t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,-2.22729093698788,1.6424446211543566,-0.7314990606951894,-0.35832881951092044,-0.3734601618819955,0.9805518203775403,-0.26497755958552316,-1.4113782523001175
1,-1.7549465578088657,-2.2960789821691883,-1.7174335289721583,-1.7982913145608541,-2.8510696268760984,-1.183690442062171,-2.099772501735922,-0.4871132970639141
2,-0.34361948065688686,1.028874097564509,-0.6343879235658413,0.7143166385070642,-0.9942677921024912,0.3411714252047636,-1.5478137673827064,-0.6393355883064059
3,-2.0026630621521053,-0.3042676565820345,2.022293026974631,-0.30197705141722225,1.0551465032023644,0.7638569703582572,-1.7927383468997302,-0.43094365018046377
4,-0.9288864284490825,-0.0055755515255160315,-1.028329274077396,-0.5981700274568205,-0.8915203645183956,-1.5122322960817864,-2.8826219022522297,-1.8479712640297326
5,0.9879004924660304,-0.9992318061004155,-0.7431529135379538,-1.904192621314882,-2.854442482670425,1.1874432931699594,-0.8117786000586691,-1.5056882737028885
6,0.9932153383366743,-1.4558041701088629,-0.32446599799123255,-1.6218763667707914,0.04772081551737872,-0.9745487185861923,-1.756343626224011,-0.43265001603190034
7,-1.0448214515713978,-0.4722398590925136,0.6851943816933737,-0.8498051984424683,-0.5927418113074908,-0.7662203907289107,-1.9097378149007014,0.6367225883282435
8,-0.5356908111334774,-1.5336314500501143,0.7151580631862029,-0.025363143972854107,-0.7978498181713964,-1.077490999441089,-0.7716189061314193,-1.6010533666675082
9,-1.9356152090542276,-1.3121173543158484,-1.0006680519851001,-3.593387646643905,-0.8085033225088043,1.3522950980760995,-2.7825685971225464,-0.23251473030833902
10,-0.32048071961252944,-0.9136270210681092,2.021928941616123,0.8521336190265236,1.4538338769622094,1.0091300472532136,-0.7517298904041948,-0.3481810528597314
11,-0.5396774743149902,1.757886527967844,2.6789698174729013,-0.5046702001869381,0.27352895376475145,-0.29519503420576204,-1.0648499303254115,-0.013037661822582453
12,-1.3794169992961565,-0.239971348973457,-0.5170789436950756,-0.10152397086053955,-0.3745162849759919,-0.38846597807997363,-1.5393053984554261,0.16306432352680544
13,-0.6098459149490069,0.7856840717603988,0.66113318393793,-1.1051110210510866,1.9695379269501139,1.635387701355153,1.2940137291082217,2.6335445258539467
14,0.25971984858028885,-0.5594545522407143,0.4986091506343807,-0.8032479933268594,-1.4426058731728282,-1.3186366913452932,-0.4488996659664532,-1.383523415921749
15,-1.1740721525766389,0.36397666874684637,0.14472453388289924,0.21167769861236718,-0.12865542529602514,-0.29633477357081434,-1.9850235226388362,-2.4141082600859773
16,0.9142576447173788,-0.2522273998576661,1.204889744324567,-1.1295342789329825,-0.2716810048590824,1.7905759876851555,-1.4957138713458504,0.5256839073716058
17,-0.5978403247418554,0.5465357872361938,0.15481238939883918,-1.7465443236204465,-0.8773400070661523,-1.032808532900605,-1.5931554261619585,-2.063795153421041
18,0.1297120388171049,1.8723076438603714,-0.6480268527925637,-0.0684992597601391,-1.262510341511799,-0.16885719273245858,-0.18142959096163433,-0.17324294087103354
19,-2.6282747783203364,-2.145718808185876,-0.114373677500122,-1.0243661313212318,-1.6883461605475705,0.5959928470705963,-1.109825599929997,-0.2627923050176447
20,-1.0586386559310945,0.697162300537779,1.477106724662122,1.1413396717076314,0.43780988362891904,0.14153887296307832,-0.5510318669424841,-2.2933545416805217
21,-2.0987574048101796,0.57785102050066,-0.7082028115271445,-0.7725991183626755,-0.643243981749934,-0.7504956518209771,-1.7114281609959796,-0.26489848579633
22,-1.1048801260982541,1.7094335718404225,0.5849020201005298,-2.8256156397698473,-0.19895212087631844,-1.046649067472782,-0.23204178065480857,-0.23319862347115627
23,-0.6727808093426202,0.04936751649080674,0.6821880688168017,-1.3467786825029844,0.1871294005633084,-0.9675552075514546,-1.9143440172989266,-0.7074883457500056
24,-0.5802144402267724,-0.7119048140292463,0.07447955759064215,-1.9889236190577329,1.0300991255455116,-0.10326177316653185,1.0248558122238287,1.0172047216672766
25,-2.192228267758935,-1.1150270808547973,0.5233838711664587,0.4872240982857521,2.201319015009478,0.14272350248489535,-3.3482740593101328,-0.8746432441861369
26,0.1734276161252532,-0.24270094036262851,1.8070833588969004,-0.2757346270367203,-0.4204659278271226,0.12755001439409844,-1.2764438007320218,-0.3421828309377527
27,-1.1379032486268685,0.827318990773802,-0.7351229631027257,-2.2854274979529823,0.5657285042453933,0.8457124576929745,-1.9048545759568092,0.11037382139872476
28,-1.8497543489694734,0.6051266940511815,-1.268708857346934,-0.7643320935184881,-0.6390055651127595,-1.5830569460755346,-0.1836554885764501,0.8837962042445778
29,0.01167544683138505,-0.28069877277819394,1.7611399868102389,-1.2612729836582102,0.16703877153362612,-1.1571073894332464,1.8578785345857973,0.7382840791297354
30,2.104992688968422,1.8532779431601867,0.8031283124520706,0.41083784337395546,0.7370583217951872,1.005303441611667,0.11564328799667167,1.8156676448999636
31,-1.5623564117922693,-0.9096488022167883,-0.6082750327226256,-1.598953533454601,-1.0867685565890257,-2.4629860411269995,-0.8679056089584134,-0.15981648733610576
32,-0.1548930468793014,0.7323659824030715,0.9683208361910898,-0.20653663381588017,-0.7725840304717557,-0.8151217232371075,-1.059055694906546,0.24572171541556964
33,-1.959370190844813,-1.190074360063883,-0.26726764357613875,-0.593182801970257,-1.542457332541797,-0.8195651818136678,0.28944862347249334,-0.6025983056179086
34,-0.6063453634875439,1.163909174136505,0.09811673157608797,0.9235996140345069,-1.6153394363124816,-1.1646655039753084,-0.19128522622790295,-0.3191568240297
35,2.32210884945941,1.677058482986782,0.8382354796383588,0.797406585276275,-0.7370533838582715,-1.6575156145911727,0.9893085939711322,1.1382573529672637
36,-0.9447213598382785,-1.7118652009660549,1.1453709968382488,-1.1452224336454095,-2.4654156272286047,1.3700801891482053,0.47230320619977895,0.102940680155026
37,-0.5517890883267638,-1.2764548498739052,-0.681767545176319,0.5156712386498341,-1.5226316889701332,-0.06724458132923794,-2.4463177272411185,-0.05618289952271904
38,-0.4279245874442946,-0.9971475422891478,-1.1951966770567732,-1.6995525542928533,0.68621366195113,-1.1749802779774954,-0.12972482798983642,-0.9112089169122579
39,1.0967315666105,-0.16480107726970972,1.1118657113455064,0.7687184616618422,-0.9756667901581074,-0.14105335796802518,0.18748092348663215,-1.3895746525870885
40,0.15998024447055292,0.29574408799178986,0.08268405104890336,0.1520804372193047,-0.6866522553862666,0.6803742025628212,0.03147313599931484,-1.2547077516799947
41,0.65986392396412,2.6405821414430912,-1.3593894477335138,-3.1169634009654352,0.08970335201387086,1.9837099445691584,-0.16973116147007428,0.294107886514892
42,-0.7951302753230007,0.7368578646385044,-0.9323455829950413,-1.6964748114414632,0.574507718586901,-1.2566568155428595,-3.1372321074088534,-0.7684073835597817
43,-0.19889343909904467,0.2143085523018846,-0.5192056923094182,1.0075396845295481,-0.6354530890320008,0.28183938079254556,-2.483536623241301,0.02656119785994307
44,-2.2618439692500663,1.1183082787133747,-0.548945849106645,-1.1002699417318949,0.340247104847088,-0.34375844027020075,-1.9059682040798518,0.11844241137859013
45,1.149007684833359,0.08313180120295577,0.9917378062828022,-0.38752734548264123,-0.396210979538431,1.5902912841763992,0.973210365866569,-0.6364147346393935
46,0.30613382244286463,2.9566834071556656,-0.369159234508257,-0.675867948811175,0.5624461654225203,1.527839369828712,-1.1518857791588577,-0.17732843106470936
47,-2.923103770997643,-0.35216614797659285,-0.29593495374889056,-0.5604868780151238,-1.2921211404015083,-0.737992657064437,-1.8917195059964693,0.3694284955462512
48,0.1225649917789991,0.774784628808931,-0.4713745265172586,-1.9981302412718147,0.21115422709718962,0.5395252791254143,-0.7264127141524672,0.32152608407047417
49,-1.5705633810963548,2.241791501724496,0.8404649947871234,-0.023006713805138523,1.767002499542532,0.7727227489096253,0.19715337877175632,-0.02879800821509862
50,-1.6207054550161821,0.3458450268966978,1.155343832741929,-0.637698341952509,-1.4917569696844157,0.8958132852562726,0.3033423114478252,-0.677681457407606
51,-0.11511903405083992,-0.37561590142920076,0.3092613178403501,-1.225232117681327,0.7635791793718526,0.1030235335039132,-0.2254581445361885,1.2678428395450263
52,0.18260077523994456,-1.4581022688414915,-0.397655114584072,-0.5455102107915337,-1.2195420205925593,-2.08130199748076,0.8003676636254742,0.5043685824971185
53,0.11075157101570632,-1.6647897985379763,-0.46245217797216404,-1.7663654311509074,0.39318226335952144,0.7349950368882512,-1.3594415967199764,-0.4818021365924719
54,-1.436224408711435,-0.09129065985694224,-0.5333596404752416,-1.2325179945625369,-1.6000967638193817,-1.2668998392944928,0.6328933954267566,1.7483900307160831
55,-1.9734835844740888,-1.550939341022604,0.6811545085174496,0.7011838999129276,-1.0056167927169304,-1.4749823806758249,-2.868825718374601,-1.0994286937014968
56,-0.41815369172855754,0.7117841723325242,-0.16905200415821314,-0.6775190042391155,0.2903537325274158,-2.411032006680253,-2.6745317995040883,-1.537312006647145
57,1.0160217907254148,-0.15132399231907745,0.08781465924507925,-0.5342875510978851,-1.0893376590146375,-0.11260571744770387,-0.7443358525057531,-0.15312782523338686
58,-1.4260062285496382,1.3069202482285651,-0.5365662221313957,-0.7159361815085264,0.2597823522053404,-2.33943740735107,-2.9137031705509404,-2.0558283556206085
59,-0.42337350226104487,-0.910261267295913,0.452056409819698,-0.557870682113069,0.9904675001696649,-0.13755735740672403,-0.3280390229472922,1.5230990966518303
60,-1.4425370366922163,-0.8054806455900905,-2.6590256393267593,-2.574860796832342,-1.4400233724874267,-1.31492742581261,-1.6374395357307159,-0.9022130984907293
61,0.2626854196944888,-0.06016596102495478,0.5586261547854091,0.24366044141922893,-1.2658073771284806,-0.7834124051297469,0.867472724556575,-0.3084500749761349
62,-1.5666241160483314,-1.0216225299828146,-0.9644898972069528,-0.7967492568599871,0.3392788129335954,0.9403701297069389,-1.0150206440164702,-0.5615956992910349
63,-1.646519208626337,-0.8506438083014412,0.4053102353365943,0.6981044620294785,0.02507471510247844,-0.14882525933451002,-0.25659786074957236,0.6073130762789203
64,-0.5495707877743821,0.8157957076680413,0.9636497867475846,-0.7950521269180422,0.17046282243757382,-0.11319632928554907,-0.6693830047743108,1.2313500935096275
65,0.22561547876446414,-1.0848786459554964,1.5387235434600328,1.6741154840594636,1.6713757232544157,0.14285844081966897,-0.3860359322513518,0.2505922755467089
66,-2.0408516277536313,2.4546965733397226,-0.5903259974292593,-2.5750133204388224,0.3662751811794367,-0.019261254537948136,-0.1732628907142134,0.45629131247493526
67,-0.5572131540101541,-1.702436503655785,-2.088592158694021,-0.7344492538031658,-2.7233791579848123,-0.49145760352053286,-2.7366591948519803,-0.4015694441571665
68,-0.35436914811847803,0.019738144346745756,-2.769895325613175,-1.2615102167272423,0.5491094229919821,-0.7647151598509054,0.03902820589430289,0.6550459260514114
69,-1.6565527850338293,-0.17051307385095682,-0.39425766382683036,-0.94884996681713,-1.0193783366343006,-0.7453232900805811,1.0895224984459924,-1.0259170285287156
70,-0.308123004539571,0.7606806502514537,-0.5994615046844953,-1.5610367474944453,-0.5314800446847386,-1.6935802495405596,-0.04746026711666951,-0.49459161037477667
