t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,2.388221580400662,-1.481513977741575,0.8924297041079712,0.5192594629237022,0.5343908052947772,-0.8196211769647586,0.42590820299830495,1.5723088957128992
1,1.232406165680592,1.7735385900409146,1.1948931368438847,1.2757509224325805,2.328529234747825,0.6611500499338974,1.5772321096076483,-0.03542709506435954
2,0.724650509491112,-0.6478430687302839,1.0154189524000663,-0.3332856096728391,1.3752988209367163,0.03985960362946145,1.9288447962169315,1.020366617140631
3,2.4906122762998972,0.7922168707298262,-1.5343438128268392,0.7899262655650139,-0.5671972890545727,-0.2759077562104655,2.2806875610475217,0.9188928643282555
4,-0.026855663904770122,-0.9501665408283366,0.07258718172354328,-0.3575720648970322,-0.0642217278354571,0.5564902037279338,1.926879809898377,0.8922291716758799
5,-1.6209768745137436,0.3661554240527023,0.11007653149024055,1.2711162392671689,2.2213661006227117,-1.8205196752176727,0.17870221801095587,0.8726118916551753
6,-0.907278666286489,1.5417408421590482,0.41040267004141784,1.7078130388209767,0.03821585653280654,1.0604853906363776,1.8422802982741964,0.5185866880820856
7,0.8801014421651425,0.30751984968625834,-0.849914391099629,0.6850851890362131,0.42802180190123557,0.6015003813226554,1.745017805494446,-0.8014425977344988
8,0.5237141013317235,1.5216547402483602,-0.7271347729879568,0.01338643417110017,0.7858731083696425,1.065514289639335,0.7596421963296653,1.5890766568657542
9,1.50438357423943,0.8808857195010508,0.5694364171703025,3.1621560118291074,0.37727168769400665,-1.783526732890897,2.351336962307749,-0.19871690450645862
10,0.7549637548853663,1.348110056340946,-1.587445906343286,-0.41765058375368685,-1.0193508416893726,-0.5746470119803768,1.1862129256770315,0.7826640881325682
11,0.9304228149998652,-1.367141187282969,-2.2882244767880264,0.895415540871813,0.11721638692012348,0.685940374890637,1.4555952710102864,0.40378300250745736
12,1.413534031831518,0.27408838150881853,0.551195976230437,0.13564100339590104,0.40863331751135334,0.4225830106153351,1.5734224309907876,-0.12894729099144395
13,1.163166133621265,-0.23236385308814045,-0.10781296526567163,1.658431239723345,-1.4162177082778555,-1.0820674826828947,-0.7406935104359633,-2.0802243071816884
14,-0.03767958897427792,0.7814948118467252,-0.2765688910283698,1.0252882529328704,1.664646132778839,1.540676950951304,0.6709399255724642,1.60556367552776
15,0.7333870644558161,-0.804661756867669,-0.5854096220037219,-0.6523627867331899,-0.3120296628247976,-0.1443503145500084,1.5443384345180133,1.9734231719651545
16,-0.7397717702395229,0.42671327433552203,-1.030403869846711,1.3040201534108384,0.4461668793369383,-1.6160901132072996,1.6701997458237063,-0.35119803289374985
17,0.11012870043681317,-1.0342474115412361,-0.6425240137038815,1.2588326993154042,0.38962838276111006,0.5450969085955626,1.1054438018569162,1.5760835291159987
18,0.31163647839517405,-1.4309591266480925,1.0893753700048427,0.5098477769724181,1.703858858724078,0.6102057099447376,0.6227781081739133,0.6145914580833125
19,2.5945748438555114,2.112018873721051,0.08067374303529679,0.9906661968564066,1.6546462260827453,-0.6296927815354215,1.0761256654651719,0.2290923705528195
20,0.9592274997484139,-0.7965734567204595,-1.5765178808448024,-1.2407508278903119,-0.5372210398115996,-0.24095002914575886,0.45162071075980353,2.193943385497841
21,1.764211955184341,-0.9123964701264985,0.37365736190130594,0.43805366873683693,0.3086985321240955,0.41595020219513856,1.3768827113701412,-0.06964696382950852
22,1.7047240030420294,-1.1095896948966473,0.014941856843245449,3.4254595167136226,0.7987959978200937,1.6464929444165572,0.8318856575985838,0.8330425004149316
23,0.5858857427227798,-0.1362625831106471,-0.7690831354366421,1.259883615883144,-0.27402446718314877,0.8806601409316143,1.827448950679086,0.6205932791301653
24,0.35056641854004905,0.482256792342523,-0.30412757927736545,1.7592755973710095,-1.259747147232235,-0.12638624852019148,-1.254503833910552,-1.246852743354
25,1.9969702780649194,0.9197690911607818,-0.7186418608604742,-0.6824820879797676,-2.3965770047034933,-0.33798149217891094,3.1530160696161174,0.6793852544921214
26,0.06448768716937617,0.48061624365725786,-1.5691680556022711,0.5136499303313496,0.658381231121752,0.11036528890053093,1.514359104026651,0.5800981342323821
27,1.2906904841698583,-0.6745317552308123,0.8879101986457154,2.438214733495972,-0.4129412687024036,-0.6929252221499849,2.0576418114997987,0.04241341414426497
28,2.0445984142726874,-0.4102826287479676,1.4635529226501478,0.9591761588217019,0.8338496304159734,1.7779010113787483,0.37849955387966394,-0.688952138941364
29,0.1795685105660038,0.47194273017558275,-1.5698960294128501,1.452516941055599,0.024205185863762718,1.3483513468306352,-1.6666345771884086,-0.5470401217323465
30,-1.0700315326645322,-0.8183167868562968,0.23183284385181924,0.6241233129299344,0.2979028345087027,0.02965771469222278,0.9193178683072182,-0.7807064885960737
31,1.3102669137669856,0.6575593041915047,0.356185534697342,1.3468640354293173,0.834679058563742,2.210896543101716,0.6158161109331297,-0.09227301068917787
32,-0.13283612462316213,-1.020095153905535,-1.2560500076935532,-0.08119253768658335,0.4848548589692922,0.527392551734644,0.7713265234040825,-0.5334508869180332
33,1.5162526226989663,0.7469567919180364,-0.17584992456970783,0.1500652338244104,1.0993397643959504,0.3764476136678212,-0.7325661916183399,0.15948073747206204
