t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,-0.318475001766594,1.2807201281087819,0.681980953508143,1.9879196236442058,-1.5397179101142084,-0.254180181420788,-0.4627155927854545,-1.9656357864364402
1,1.0942118235311495,-0.22565235415604423,0.7564558918905544,2.3985751681418717,-0.3304415907442102,-0.38906813849657873,0.13398758488493895,1.0119327321679576
2,-0.5799841587984048,-0.632643522167143,1.0265599337415663,0.3762257183451524,-2.072382325742228,-1.2348881236093923,1.471789246587642,0.3877169242153511
3,-0.7481659003146441,-0.1406004530598814,0.011543849325921729,0.7479206199766808,-1.361267111268569,-0.8331361604413099,0.26608210605432386,-0.08284895538780407
4,0.6351119130791504,-1.1587357320072933,0.3979745820485531,1.1501540973063262,0.5254704353711838,0.19022575251844986,-0.05307180539876544,-0.7663494962564792
5,-0.10214836818035009,1.2218228636546093,-0.1708663982553453,-0.9268514318461586,-0.5455119784386928,0.1648129166654782,-0.43542061161426604,0.45387821630082537
6,0.4406611352826012,0.7889781591902711,1.3262827561017116,0.9063554502739999,-1.035946903838609,-0.9968251663471784,-0.18542096991396104,-0.5321179184594436
7,-1.2303932662903283,-0.5497908753127255,-0.5799768284799046,-0.7759839792837128,-0.427330751788077,1.0744600233519686,0.08320389995199848,2.3846933256817096
8,0.056098923032136705,-0.41423668929578095,-0.10963404216279149,0.13279472454804742,0.30449887083367444,1.9578744153672798,-0.971785963373832,0.7544423159379814
9,0.08743209962838538,-1.7025625607296235,0.6485226858441597,1.13507165055542,-0.9872126802285119,-0.14090786002803252,-1.8731857862738355,-1.3689235201416916
10,0.8863854017975177,-0.6352644706066107,-1.263282738617066,0.05108331705171255,-0.6967723467853139,-0.6486736708613721,0.5512379419074713,-1.3097095607936673
11,-1.0137134857326766,0.03800874087910598,0.8578247199904726,1.1005809876134942,-0.7872033302806795,0.809461820947057,-0.9166140940296613,1.7310510793373708
12,-1.190889276532746,1.267519337548273,-0.7160626261576588,1.9317793833063368,0.5175739010834333,-1.092334230380262,-0.6007752320901001,0.7393453942607917
13,0.9903393442832735,-0.13190322283436362,-0.019219721870601312,0.6755150159985384,0.06064393575934496,-1.3810860335379318,-0.8990694050428377,0.18112684482834665
14,1.206288037333754,1.616070501396722,0.7843346551537889,0.2698603931578374,0.7443120617002197,-0.6815795520685413,-0.16553010452490613,-0.814521932069733
15,-1.2137877647704371,0.37055077217655524,0.22211288414668412,0.7054550093943185,0.5711193642125636,0.2613196281166497,0.5802192101341325,0.006444596949158693
