t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,-0.10063281050650413,-1.69982794038188,-1.1010887657812412,-2.407027435917304,1.1206100978411104,-0.1649276308523101,0.043607780512356364,1.5465279741633422
1,-0.656844234569717,0.6630199431174768,-0.3190883029291219,-1.961207579180439,0.7678091797056428,0.8264357274580113,0.3033800040764936,-0.5745651432065251
2,0.040039386899979434,0.09269875026871766,-1.5665047056399917,-0.9161704902435778,1.5324375538438026,0.694943351710967,-2.0117340184860675,-0.9276616961137765
3,1.1686974982793026,0.5611320510245399,0.40898774863873677,-0.32738902201202225,1.7817987092332275,1.2536677584059683,0.15444949191033464,0.5033805533524626
4,-0.03914799403610114,1.7546996510503425,0.1979893369944961,-0.5541901782632771,0.07049348367186548,0.4057381665245994,0.6490357244418147,1.3623134152995284
5,0.2128360449139176,-1.1111351869210417,0.28155407498891283,1.037539108579726,0.6561996551722603,-0.05412523993191068,0.5461082883478335,-0.34319053956725787
6,-0.511954778699081,-0.860271802606751,-1.3975763995181916,-0.9776490936904797,0.9646532604221293,0.9255315229306986,0.11412732649748121,0.4608242750429637
7,1.4315085602835955,0.7509061693059926,0.7810921224731717,0.9770992732769799,0.6284460457813441,-0.8733447293587013,0.11791139404126863,-2.1835780316884423
8,-1.4855902427586938,-1.0152546304307761,-1.3198572775637656,-1.5622860442746045,-1.7339901905602315,-3.387365735093837,-0.457705356352725,-2.1839336356645385
9,0.0541125220267033,1.8441071823847122,-0.506978064189071,-0.9935270289003313,1.1287573018836006,0.2824524816831212,2.014730407928924,1.5104681417967802
10,-0.9475919278629804,0.574057944541148,1.2020762125516034,-0.11228984311717524,0.6355658207198511,0.5874671447959093,-0.6124444679729341,1.2485030347282047
11,0.9916420674231832,-0.06008015918859941,-0.879896138299966,-1.1226524059229877,0.765131911971186,-0.8315332392565504,0.8945426757201679,-1.7531224976468642
12,1.5602698736257425,-0.8981387404552762,1.0854432232506555,-1.5623987862133402,-0.1481933039904365,1.4617148274732585,0.9701558291830967,-0.369964797167795
13,-1.0169597589646382,0.10528280815299892,-0.00740069281076338,-0.702135430679903,-0.08726435044070965,1.3544656188565671,0.872448990361473,-0.20774725950971135
14,-1.7563551547014458,-2.166137618764414,-1.3344017725214807,-0.8199275105255293,-1.2943791790679116,0.1315124347008494,-0.38453701284278574,0.26445481470204113
15,1.1767317561904058,-0.40760678075658663,-0.2591688927267155,-0.7425110179743498,-0.6081753727925949,-0.2983756366966811,-0.6172752187141638,-0.04350060552919007
16,-0.34574273675288314,0.8069655947458237,-0.2973978138172819,-0.5720253690181025,0.7520130316106766,0.03922738211597719,0.7187266177165712,0.584862156668195
17,1.2015027719881188,-1.1772517304218153,-0.9821444913245811,-0.43429473250342837,-1.8871223402633075,0.28526007197037007,-2.9346794071442015,0.291354340929803
18,-0.11305561333482939,0.5589876914662565,-0.20992968441869625,-0.6683008589161263,0.2719650559274861,-1.6160548999772668,-0.07386649152812333,-0.1325622939477979
19,1.4455119027712637,0.12716878557113687,0.680132729390254,1.1688096088834385,1.3282513749174498,-2.1222120049689894,0.8267941922863851,1.989784975013047
20,0.17602008974956385,-0.46409409912627453,-1.056198702518508,-1.0475292643218017,-1.1748438361589613,0.13984999285663424,-0.8363552908348036,0.3518515491978539
21,0.7290776984236824,1.0371853671150097,1.3237229114746831,-0.9203053952505766,-0.5458805615348021,-0.840650728984029,0.10253904733522058,-0.6625885736649494
22,2.4656405830850017,-0.15671438020141848,0.5545541544687873,0.10653603094004505,0.33960999997241786,1.7125165748727842,2.222704247035914,1.4185574201266078
23,-1.4351841173106399,-1.5553506863031787,0.5260218901548298,0.1439988362728415,-0.1325248628943103,-0.4868009866442374,0.5096419179921761,0.5511992485078934
24,0.9163969369804654,0.01607851347082026,1.3002306133956698,0.24359084721671484,-0.9537805956777234,1.4308757756576904,0.3205902237197566,-0.9189354896011155
25,0.16101741413936693,0.3091177375443939,-1.4101308498295697,0.07497632676722685,-1.3525192663988794,-0.6477880694094271,0.09846039233659654,-0.7463852428152747
26,-0.45405425418061846,-1.1560861579301134,0.4241441644714664,-0.14140889237580062,-0.06012396103111899,-0.8014903798341332,0.9057594228121005,-1.1608607602175405
27,-0.8943113862732524,0.8858853186369982,-1.6226173217940763,-2.6347798225450796,-1.4254694525302414,-1.8157571556736587,-0.49442581946341585,1.2193155356046599
28,1.7675315040601935,-0.3423982446726991,0.5289111252589681,0.8543216685251297,-0.011543994146356581,-0.6591328959286266,1.3844236482307983,0.3603547125988861
29,-0.5961104763865748,1.9769312691877836,0.04920087750863111,1.416315056738611,0.3621419239839767,-0.15584184922466915,0.1694633096838104,0.0011257310479908522
30,0.49522127800661675,-1.776438036252587,0.20120084983564168,-0.9050434997436545,-0.9228972087566683,-1.1192078491816893,-0.999179453038568,0.1793605669200774
31,0.6387592257698775,-1.597799261600772,-0.9009067825644521,-1.8576694282753516,-0.6816514894837343,0.7075896725176708,-1.6977213836726501,-0.35261422680216037
32,-1.0980177984751627,-0.11923084636635639,-2.4002577706943438,0.12777146526286232,-0.4294246299046724,-0.8524649094049763,0.31452592977022054,-1.0990139809698563
33,-0.824502152731452,1.2599335458099397,0.3847932184897988,3.5403131598449815,0.8160183908960188,1.1037791155827794,1.5816605321855075,-0.3018612851778748
34,0.05879456243705988,-0.10776495809130288,0.10717726976175712,1.6512001384975479,0.8621843111441857,-1.232567782658485,1.8141010210231603,0.49275168956368726
