t,actual,common_shock
0,-0.4191078122730981,-0.4309911776566875
1,0.4373675889614326,0.4286051767783061
2,-0.5399447718984254,-0.5560221271796005
3,0.4205315979646585,0.41768849695111543
4,0.5959639190430492,0.5930712510594155
5,0.11068767673356752,0.1054323010440436
6,-0.07129364341647983,-0.08810652948098793
7,0.2011152939932671,0.20015495415483664
8,-1.429491319726557,-1.4307591850503365
9,0.1415446216550887,0.15112910924273062
10,-0.061206526065462695,-0.056676998919903514
11,-0.02207141830949343,-0.02531405652849551
12,0.3693805970929967,0.35326625644891374
13,-0.026620414681364692,-0.037384460782363904
14,-0.5500671173676919,-0.570103428325579
15,-0.03705600858003138,-0.07070133541268903
16,0.05099059917451521,0.033777742040412236
17,0.08080326212559386,0.05746695579050637
18,0.11388110251542258,0.08095968364253403
19,0.5500186774682908,0.5196845224592767
20,-0.5247908572833107,-0.5430172765170738
21,0.11550620487728466,0.08785022808242496
22,0.6606257378284026,0.6449648493091205
23,-0.8534283742944245,-0.8673057484685976
24,0.10329947398616661,0.08982334039002678
25,-0.2720577368733419,-0.2926892509865217
26,-0.170989993718498,-0.18535519223655247
27,-0.44488438997743507,-0.452403751607211
28,-0.07626684143281498,-0.08477535785022204
29,0.9392002284070567,0.9206278072134522
30,-0.5907682593884708,-0.6322151805886068
31,-0.5584328920370655,-0.5848050012394137
32,-0.6214417557015383,-0.6509672850817523
33,0.8823693224319216,0.8637091433140505
34,-0.2023215612107049,-0.23116985276064347
35,0.006643315903009133,-0.012819530173837107
36,-0.18867510665809684,-0.20139147055311984
37,-0.4653877838971627,-0.47221143920154574
38,-0.1115136573900327,-0.1175753233072177
39,1.238415444754052,1.22912180286828
40,0.7101661163089847,0.6960354604871275
41,-0.4123959285361068,-0.42646890889613615
42,0.32456112166646645,0.32378705153084286
43,-0.40770945469446274,-0.4157613863331882
44,-0.8806614744210153,-0.8881838194231104
45,0.5288951517345569,0.5097554588323148
46,0.5921087284292181,0.5800464233217754
47,0.5190656833578825,0.5230261255239497
48,-0.23923332680268428,-0.23493262460978637
49,-0.07472904231104836,-0.08338786700099311
50,0.3851510228851669,0.3748827768290616
51,0.20401956673843027,0.1957480186740536
52,-0.1972506577607198,-0.19681873564852215
53,-0.7923901675044718,-0.8095359100590823
54,0.06378731367676893,0.05693759707100613
55,0.539100593647537,0.5395048196180566
56,-0.5934980285267579,-0.5987941445170786
57,0.3061155999294412,0.3193796908379885
58,0.16525266331211244,0.16577084756684632
59,0.38079787850360647,0.3750741316161668
