oos_period,16,23,24,89
20,0.45513086396027064,0.2763691049601671,0.1342847224880047,0.13421530859155753
21,0.47338710799082867,0.17543859649122806,0.17573569902671515,0.17543859649122806
22,0.31746031746031744,0.31746031746031744,0.047619047619047616,0.31746031746031744
23,0.1754385964912281,0.4736842105263158,0.1754385964912281,0.1754385964912281
24,0.20618556701030927,0.35356346533516136,0.20618556701030927,0.23406540064422002
25,0.17411219947062664,0.1830068618440713,0.3132189767442989,0.32966196194100306
26,0.15570260801868432,0.28804982483456604,0.40054495912806537,0.15570260801868432
27,0.2827800944716493,0.2061855670103093,0.30484877150773215,0.2061855670103093
28,0.2067288935736676,0.20618556701030927,0.3808999724057139,0.20618556701030927
29,0.15570260801868432,0.28804982483456604,0.40054495912806537,0.15570260801868432
30,0.2148882726177167,0.2988108547616628,0.370145049584017,0.11615582303660361
31,0.13764484704814495,0.25332338815120437,0.13776189633879202,0.47126986846185864
32,0.31230504932821523,0.3149171540030226,0.04640467385972253,0.3263731228090396
33,0.1754385964912281,0.4736842105263158,0.1754385964912281,0.1754385964912281
34,0.1899584036605187,0.35470971362395903,0.273961072698019,0.18137081001750321
35,0.4552714540282309,0.2037883961787557,0.17047007489650673,0.17047007489650673
36,0.1754385964912281,0.4736842105263158,0.1754385964912281,0.1754385964912281
37,0.14716786006973512,0.4542232610842157,0.26458643586565334,0.13402244298039587
38,0.15570260801868432,0.28804982483456604,0.40054495912806537,0.15570260801868432
39,0.15571403996449582,0.400587324574308,0.28798459549670036,0.15571403996449582
40,0.15055555689771222,0.15080886013395572,0.16660943286145113,0.5320261501068809
41,0.21149311462387185,0.14828261017611272,0.1431320894680439,0.4970921857319714
42,0.13578764217122108,0.15049429431338304,0.2511879827096497,0.46253008080574626
43,0.19440792909570323,0.2029037706498057,0.1365536196322304,0.46613468062226066
44,0.322940470101672,0.06269438425031257,0.31199940286964467,0.30236574277837075
45,0.16937115725331076,0.2991817214444561,0.30786084143044445,0.22358627987178864
46,0.23939611725160934,0.19866100405048978,0.4325302092353822,0.12941266946251873
47,0.3208560639515029,0.3152109657314596,0.3264329703170375,0.03750000000000001
48,0.19945923056515705,0.15528101045054246,0.5012451620489077,0.14401459693539287
49,0.19330140255882594,0.18792486380471593,0.1393727162043277,0.47940101743213037
